time,process,threads,memory_usage
30:18,239,3534,79.3
30:19,239,3534,79.3
30:21,239,3535,79.3
30:20,239,3535,79.3
30:21,239,3535,79.3
30:22,239,3536,79.3
30:30,239,3537,79.3
30:33,239,3529,79.4
30:33,239,3529,79.4
30:34,239,3529,79.4
30:34,239,3529,79.4
30:36,239,3528,79.5
30:44,239,3526,79.9
30:47,239,3525,79.8
30:47,239,3525,79.8
30:48,239,3524,79.8
30:48,239,3524,79.8
30:50,239,3524,79.8
30:59,239,3518,80.1
31:1,239,3510,80.1
31:1,239,3510,80.1
31:2,239,3511,80.1
31:2,239,3510,80.1
31:3,239,3506,80.1
31:13,237,3503,80.1
31:15,237,3499,80.1
31:16,237,3498,80.1
31:17,237,3498,80.1
31:15,237,3498,80.1
31:16,237,3498,80.1
31:26,237,3504,80.2
31:29,237,3504,80.2
31:30,237,3502,80.2
31:31,237,3503,80.2
31:30,237,3503,80.2
31:30,237,3503,80.2
31:42,237,3501,80.2
31:42,237,3501,80.2
31:43,237,3501,80.2
31:44,237,3501,80.2
31:44,237,3501,80.3
31:44,237,3500,80.3
31:57,237,3494,80.3
31:56,237,3494,80.3
31:56,237,3493,80.3
31:57,237,3494,80.3
31:58,237,3494,80.3
31:58,237,3494,80.3
32:10,237,3476,80.3
32:11,237,3474,80.3
32:11,237,3474,80.3
32:12,237,3473,79.9
32:10,237,3473,79.6
32:11,237,3473,79.1
32:24,235,3473,77.7
32:24,235,3474,77.7
32:25,235,3474,77.7
32:25,235,3474,77.7
32:25,235,3474,77.7
32:26,235,3474,77.7
32:37,235,3472,77.8
32:39,235,3471,77.9
32:38,235,3473,77.9
32:39,235,3473,78.6
32:39,235,3470,78.9
32:40,235,3470,78.9
32:50,235,3487,78.7
32:51,235,3483,78.7
32:53,235,3488,78.7
32:54,237,3510,78.7
32:55,237,3511,78.7
32:55,237,3513,78.7
33:9,238,3530,79.3
33:9,238,3530,79.3
33:13,238,3527,79.3
33:14,238,3491,79.3
33:15,238,3488,79.3
33:16,238,3486,79.3
33:32,238,3486,79.6
33:31,238,3486,79.6
33:34,238,3486,79.6
33:34,238,3487,79.6
33:36,238,3485,79.7
33:37,238,3478,79.7
33:52,238,3454,79.8
33:53,238,3454,79.8
33:53,238,3454,79.8
33:54,238,3450,79.8
33:55,238,3450,79.8
33:57,238,3450,79.9
34:13,236,3439,80.0
34:12,236,3443,80.0
34:14,236,3439,80.0
34:16,236,3438,80.0
34:16,236,3439,80.0
34:18,236,3440,80.0
34:33,235,3444,80.2
34:33,235,3442,80.2
34:35,235,3449,80.3
34:36,235,3449,80.3
34:36,235,3449,80.3
34:39,235,3447,80.3
34:53,237,3450,80.4
34:53,237,3451,80.4
34:54,237,3451,80.4
34:56,237,3453,80.5
34:56,237,3453,80.5
34:59,237,3455,80.5
35:12,237,3451,80.7
35:14,237,3449,80.7
35:15,237,3449,80.8
35:17,237,3451,80.8
35:16,237,3452,80.8
35:20,237,3453,80.9
35:32,237,3459,81.0
35:34,237,3461,81.0
35:37,238,3459,81.0
35:36,238,3460,81.0
35:36,238,3461,81.0
35:39,237,3460,81.0
35:52,237,3468,81.2
35:53,237,3470,81.1
35:58,237,3462,81.0
35:57,237,3462,81.0
35:57,237,3462,81.0
35:58,237,3456,81.0
36:10,237,3459,81.1
36:12,237,3458,79.3
36:16,235,3454,79.2
36:16,235,3454,79.2
36:16,235,3454,79.2
36:17,235,3454,79.2
36:26,235,3456,79.2
36:25,235,3459,79.2
36:25,235,3455,79.2
39:14,242,3532,78.6
39:16,243,3527,78.6
39:19,243,3521,78.6
39:21,243,3515,78.8
39:23,243,3518,78.7
39:26,243,3520,79.0
39:29,243,3511,79.3
39:31,242,3513,79.6
39:32,242,3506,79.5
39:34,242,3527,79.8
39:36,243,3534,80.0
39:38,243,3543,80.0
39:40,243,3541,81.7
39:41,243,3563,83.9
39:44,245,3595,83.8
39:46,245,3639,83.9
39:48,245,3638,83.8
39:50,245,3638,84.8
39:52,245,3638,84.2
39:54,245,3635,84.0
39:56,245,3587,83.0
39:57,245,3575,83.4
39:58,245,3575,83.2
39:59,245,3570,83.4
38:24,253,3560,79.1
38:28,255,3578,79.2
38:31,255,3576,79.2
38:33,255,3576,79.2
38:35,255,3579,79.1
38:46,255,3577,79.2
38:49,255,3577,79.2
