time,process,threads,memory_usage
33:48,199,2329,57.6
33:49,199,2334,55.7
33:50,197,2322,55.9
33:51,197,2319,55.8
33:52,197,2319,55.7
33:54,197,2319,55.7
33:55,197,2319,55.4
33:56,197,2318,55.8
33:57,197,2319,55.8
33:58,197,2320,55.7
33:59,197,2319,55.5
34:1,197,2335,55.8
34:2,197,2334,55.7
34:3,197,2335,55.8
34:4,197,2335,55.8
34:5,197,2335,55.7
34:6,197,2334,55.8
34:8,197,2330,55.7
34:9,197,2328,55.7
34:10,197,2329,55.7
34:11,197,2331,55.7
34:12,198,2330,55.8
34:14,198,2330,55.8
34:15,197,2331,55.6
34:16,197,2331,55.8
34:17,197,2329,56.7
34:18,199,2340,57.3
34:20,199,2341,57.5
34:21,199,2340,57.6
34:22,197,2332,55.8
34:23,197,2330,55.8
34:24,197,2330,55.8
34:25,197,2330,55.8
34:27,197,2328,55.8
34:28,197,2328,55.8
34:29,197,2328,55.6
34:30,197,2328,55.7
34:31,197,2323,55.8
34:32,197,2325,55.8
34:33,197,2321,55.8
34:35,197,2319,55.8
34:36,197,2317,55.8
34:37,197,2315,55.9
34:38,197,2315,55.8
34:39,199,2315,55.8
34:41,197,2315,55.9
34:42,197,2316,55.5
34:43,197,2316,55.8
34:44,197,2317,55.7
34:45,197,2317,55.8
34:47,197,2319,55.8
34:48,197,2319,55.8
34:49,197,2319,55.8
34:50,197,2321,55.7
34:51,197,2321,55.7
34:52,197,2314,55.6
34:53,197,2313,55.6
34:54,197,2314,55.4
34:56,197,2314,55.3
34:57,197,2314,55.6
34:58,197,2312,55.7
34:59,197,2312,55.7
35:0,197,2313,55.7
35:1,197,2314,55.7
35:3,197,2318,55.7
35:4,197,2320,55.7
35:5,197,2320,55.7
35:6,197,2334,55.5
35:7,197,2337,55.8
35:8,197,2337,55.7
35:9,197,2337,55.7
35:11,197,2333,55.7
35:12,197,2334,55.7
35:13,197,2334,55.7
35:14,197,2334,55.7
35:15,197,2326,55.7
35:16,197,2320,55.8
35:18,197,2313,55.7
35:19,197,2312,55.7
35:20,197,2311,55.8
35:21,197,2307,55.8
35:22,197,2306,55.7
35:24,197,2295,55.7
35:25,198,2294,55.8
35:26,197,2292,55.6
35:27,197,2291,55.6
35:28,197,2299,55.8
35:29,199,2309,56.9
35:31,199,2312,57.4
35:32,199,2313,57.6
35:33,199,2304,55.6
35:34,201,2301,54.8
35:35,197,2301,54.8
35:36,197,2299,54.9
35:38,197,2294,54.8
35:39,196,2294,54.9
35:40,197,2302,54.8
35:41,197,2305,54.9
35:42,197,2306,54.9
35:43,197,2308,54.9
35:44,197,2307,54.9
35:45,197,2306,55.0
35:47,197,2307,54.9
35:48,197,2305,54.9
35:49,197,2302,54.7
35:50,197,2302,54.9
35:52,199,2301,55.8
35:53,199,2312,56.3
35:54,199,2310,56.6
35:55,199,2302,55.0
35:56,197,2298,55.0
35:58,197,2298,55.0
35:59,197,2298,55.0
36:0,197,2300,54.9
36:1,197,2302,55.0
36:2,197,2302,54.7
36:4,197,2302,54.9
36:5,197,2305,54.9
36:6,197,2304,54.9
36:7,197,2303,54.9
36:8,197,2301,54.9
36:10,197,2298,54.9
36:11,197,2297,54.9
36:12,197,2295,54.9
36:13,197,2295,55.0
36:14,197,2295,55.0
36:15,197,2295,55.1
36:16,197,2294,55.0
36:17,197,2294,55.0
36:19,197,2293,55.0
36:20,197,2292,55.0
36:21,197,2287,55.0
36:22,197,2287,55.0
36:23,197,2284,54.9
36:24,197,2284,55.0
36:25,197,2284,54.9
36:26,197,2278,54.9
36:27,197,2277,54.9
36:28,197,2277,54.9
36:29,197,2278,54.9
36:31,197,2275,54.9
36:32,197,2274,54.9
36:33,197,2271,54.9
36:34,197,2270,54.9
36:35,197,2269,54.9
36:36,197,2267,54.9
36:37,197,2265,54.7
36:38,197,2265,54.8
36:39,197,2264,54.9
36:40,197,2263,54.9
36:42,197,2263,55.0
36:43,197,2265,54.9
36:44,197,2266,54.9
36:45,197,2265,54.9
36:46,197,2264,54.9
36:47,197,2264,54.9
36:48,197,2261,54.9
36:49,197,2259,54.9
36:50,197,2259,54.9
36:51,197,2259,54.9
36:52,197,2256,54.9
36:54,197,2256,54.9
36:55,197,2256,54.9
36:56,197,2256,54.9
36:57,197,2256,55.0
36:58,199,2256,54.8
36:59,197,2259,54.9
37:1,199,2264,54.8
37:2,197,2263,54.9
37:3,197,2263,54.9
37:4,197,2262,54.9
37:5,197,2260,55.0
37:6,197,2260,54.9
37:7,197,2266,55.0
37:8,197,2266,55.1
37:10,197,2266,55.0
37:11,197,2265,55.0
37:12,197,2265,55.0
37:13,197,2265,54.9
37:14,197,2265,55.0
37:15,197,2273,55.1
37:17,197,2279,55.0
37:18,197,2281,55.0
37:19,203,2304,56.0
37:20,199,2306,55.9
37:21,199,2307,56.4
37:23,199,2302,54.7
37:24,197,2302,54.6
37:25,197,2303,54.7
37:26,197,2303,54.7
37:27,197,2305,54.7
37:28,197,2305,54.7
37:30,197,2306,54.7
37:31,197,2305,54.7
37:32,197,2304,54.7
37:33,197,2305,54.7
37:34,197,2305,55.1
37:35,199,2314,56.0
37:37,199,2315,56.4
37:38,199,2310,56.9
37:39,197,2291,54.8
37:40,197,2301,54.6
37:41,197,2302,54.8
37:42,197,2303,54.8
37:43,197,2304,54.8
37:44,197,2303,54.8
37:45,197,2300,54.8
37:47,197,2303,54.8
37:48,197,2303,54.8
37:49,197,2303,54.7
37:50,197,2303,54.8
37:51,197,2303,54.8
37:52,197,2304,55.0
37:54,197,2305,54.9
37:55,197,2303,55.0
37:56,197,2303,55.0
37:57,197,2303,54.9
37:58,197,2303,54.9
37:59,197,2303,54.8
38:1,197,2306,54.9
38:2,197,2307,54.8
38:3,197,2307,54.9
38:4,197,2309,54.8
38:5,197,2309,54.7
38:6,197,2307,54.7
38:8,197,2305,54.8
38:9,197,2304,54.8
38:10,197,2305,54.9
38:11,197,2308,54.9
38:12,197,2308,54.9
38:14,197,2308,55.0
38:15,197,2307,54.9
38:16,197,2307,55.0
38:17,197,2307,55.0
38:19,197,2307,54.9
38:20,197,2306,54.9
38:21,197,2307,55.0
38:22,199,2318,56.0
38:23,199,2318,56.5
38:24,199,2319,56.9
38:26,199,2315,54.9
38:27,197,2315,54.9
38:28,197,2316,55.7
38:29,199,2325,56.4
38:31,199,2325,56.6
38:32,199,2324,56.9
38:33,197,2309,55.0
38:34,197,2308,55.0
38:35,197,2307,55.0
38:36,197,2306,54.9
38:37,197,2305,54.9
38:38,197,2300,55.0
38:40,197,2295,54.9
38:41,197,2295,54.9
38:42,197,2297,54.9
38:43,197,2296,55.0
38:44,197,2292,54.9
38:46,197,2288,55.0
38:47,197,2288,54.9
38:48,197,2288,55.0
38:49,197,2288,55.0
38:51,197,2288,55.0
38:52,197,2288,54.9
38:53,197,2287,54.9
38:54,197,2286,55.0
38:55,197,2284,55.1
38:56,197,2282,54.8
38:58,199,2298,56.0
38:59,201,2296,56.6
39:0,199,2297,56.9
39:1,199,2288,55.0
39:3,197,2277,55.0
39:4,197,2276,55.1
39:5,197,2275,55.0
39:6,197,2275,55.0
39:7,197,2275,55.1
39:8,197,2280,55.0
39:9,199,2281,55.0
39:10,197,2281,55.0
39:11,197,2281,55.0
39:13,198,2281,55.2
39:14,197,2281,55.1
39:15,197,2281,55.1
39:17,197,2283,55.0
39:18,197,2282,55.1
39:19,199,2282,55.0
39:20,197,2281,55.1
39:21,197,2278,55.1
39:22,197,2281,55.9
39:24,199,2292,56.5
39:25,199,2291,56.9
39:26,199,2291,56.9
39:27,197,2280,54.8
39:28,197,2280,54.9
39:29,197,2280,54.9
39:30,197,2280,55.0
39:32,197,2279,55.0
39:33,197,2278,54.8
39:34,197,2278,55.0
39:35,197,2277,55.0
39:36,197,2277,55.0
39:37,197,2277,55.1
39:38,197,2276,55.0
39:39,196,2267,55.0
39:40,197,2275,55.0
39:41,197,2277,55.1
39:42,197,2277,55.0
39:44,197,2274,55.0
39:45,197,2273,55.1
39:46,197,2269,55.0
39:47,197,2272,55.0
39:48,197,2272,55.0
39:49,197,2270,55.1
39:50,197,2265,55.0
39:51,197,2262,55.0
39:52,197,2261,55.0
39:53,197,2262,55.0
39:54,197,2265,55.1
39:55,197,2268,55.6
39:57,197,2268,55.6
39:58,197,2265,55.6
39:59,197,2266,55.5
30:0,202,2348,55.4
30:1,202,2352,55.4
30:1,202,2344,55.4
30:2,202,2343,55.4
30:3,202,2343,55.4
30:4,202,2341,55.4
30:5,202,2336,55.4
30:6,202,2332,55.4
30:7,202,2330,55.4
30:8,202,2327,55.4
30:9,202,2327,55.4
30:10,202,2331,55.4
30:11,202,2333,55.4
30:12,202,2335,55.4
30:13,202,2334,55.4
30:14,202,2334,55.4
30:15,202,2334,55.4
30:16,202,2335,55.4
30:17,202,2333,55.4
30:18,202,2333,55.4
30:19,202,2333,55.4
30:19,202,2336,55.4
30:20,202,2332,55.4
30:21,201,2331,55.4
30:22,202,2344,55.4
30:23,202,2351,55.4
30:24,202,2340,55.4
30:25,202,2339,55.4
30:26,202,2337,55.4
30:27,202,2335,55.4
30:28,202,2335,55.4
30:29,202,2335,55.4
30:30,202,2318,55.4
30:31,202,2318,55.4
30:32,202,2319,55.4
30:33,202,2318,55.4
30:34,202,2316,55.4
30:35,202,2316,55.4
30:36,202,2315,55.4
30:37,202,2314,55.4
30:38,202,2312,55.4
30:39,202,2312,55.4
30:39,202,2311,55.4
30:40,202,2311,55.4
30:41,202,2309,55.4
30:42,202,2309,55.4
30:43,202,2309,55.4
30:44,202,2309,55.4
30:45,202,2309,55.4
30:46,202,2311,55.4
30:47,202,2312,55.4
30:48,202,2312,55.4
30:49,202,2312,55.4
30:50,202,2313,55.4
30:51,202,2313,55.4
30:52,202,2310,55.4
30:53,202,2310,55.4
30:54,202,2311,55.4
30:55,202,2311,55.3
30:56,202,2311,55.2
30:57,202,2315,55.2
30:57,202,2317,55.2
30:58,202,2317,55.2
30:59,202,2318,55.2
31:0,202,2320,55.2
31:1,202,2320,55.2
31:2,202,2318,55.2
31:3,202,2318,55.2
31:4,202,2317,55.2
31:5,202,2310,55.2
31:6,202,2306,55.2
31:7,202,2304,55.2
31:8,202,2304,55.2
31:9,202,2302,55.2
31:10,202,2303,55.2
31:11,202,2303,55.2
31:12,202,2304,55.2
31:13,202,2310,55.2
31:14,202,2305,55.2
31:15,202,2305,55.2
31:16,202,2303,55.2
31:16,202,2305,55.2
31:17,202,2305,55.2
31:18,202,2305,55.2
31:19,202,2303,55.2
31:20,202,2303,55.1
31:21,202,2304,55.1
31:22,202,2304,55.1
31:23,202,2303,55.1
31:24,202,2303,55.1
31:25,202,2303,55.1
31:26,202,2301,55.1
31:27,202,2301,55.1
31:28,202,2300,55.1
31:29,202,2299,55.1
31:30,202,2299,55.1
31:31,202,2300,55.1
31:32,202,2302,55.1
31:33,202,2300,55.1
31:33,202,2300,55.1
31:34,202,2300,55.1
31:35,202,2300,55.1
31:36,202,2300,55.1
31:37,202,2301,55.1
31:38,202,2301,55.1
31:39,202,2300,55.1
31:40,202,2303,55.1
31:41,202,2304,55.2
31:42,202,2304,55.2
31:43,202,2304,55.2
31:44,202,2302,55.2
31:45,202,2301,55.2
31:46,202,2301,55.2
31:47,202,2302,55.2
31:48,202,2302,55.2
31:49,202,2300,55.2
31:50,202,2300,55.2
31:51,202,2301,55.2
31:51,202,2301,55.2
31:52,202,2302,55.2
31:53,202,2302,55.2
31:54,202,2301,55.2
31:55,202,2301,55.2
31:56,202,2300,55.2
31:57,202,2300,55.2
31:58,202,2300,55.2
31:59,202,2300,55.2
32:0,202,2303,55.2
32:1,202,2306,55.2
32:2,202,2304,55.2
32:3,202,2304,55.2
32:4,202,2303,55.2
32:5,202,2303,55.2
32:6,202,2301,55.2
32:7,202,2298,55.2
32:8,202,2298,55.2
32:8,202,2296,55.2
32:9,202,2296,55.2
32:10,202,2290,55.2
32:11,202,2291,55.2
32:12,202,2291,55.2
32:13,202,2289,55.2
32:14,202,2290,55.2
32:15,202,2288,55.2
32:16,202,2288,55.2
32:17,202,2287,55.2
32:18,202,2284,55.2
32:19,202,2281,55.2
32:20,202,2278,55.2
32:21,202,2275,55.2
32:22,202,2271,55.2
32:23,201,2271,55.2
32:24,202,2283,55.2
32:25,202,2290,55.2
32:25,202,2290,55.2
32:26,202,2289,55.2
32:27,202,2288,55.2
32:28,202,2288,55.2
32:29,202,2288,55.2
32:30,202,2289,55.2
32:31,202,2288,55.2
32:32,202,2288,55.2
32:33,202,2287,55.2
32:34,202,2287,55.2
32:35,202,2285,55.2
32:36,202,2286,55.2
32:37,202,2286,55.2
32:38,202,2284,55.2
32:39,202,2282,55.2
32:40,202,2281,55.2
32:41,202,2281,55.2
32:42,202,2280,55.2
32:42,202,2284,55.2
32:43,202,2283,55.2
32:44,202,2282,55.2
32:45,202,2282,55.2
32:46,202,2285,55.2
32:47,202,2285,55.2
32:48,202,2285,55.2
32:49,202,2285,55.2
32:50,202,2285,55.2
32:51,202,2284,55.2
32:52,202,2283,55.2
32:53,202,2282,55.2
32:54,202,2284,55.2
32:55,202,2284,55.2
32:56,202,2286,55.2
32:57,202,2286,55.2
32:58,202,2286,55.2
32:59,202,2286,55.2
33:0,202,2287,55.2
33:1,202,2290,55.2
33:1,202,2289,55.2
33:2,202,2288,55.2
33:3,202,2288,55.2
33:4,202,2288,55.2
33:5,202,2287,55.2
33:6,202,2285,55.2
33:7,202,2286,55.2
33:8,202,2286,55.2
33:9,202,2285,55.2
33:10,202,2285,55.2
33:11,202,2284,55.2
33:12,202,2283,55.2
33:13,202,2283,55.2
33:14,202,2283,55.2
33:15,202,2281,55.2
33:16,202,2278,55.2
33:17,202,2278,55.2
33:18,203,2283,55.3
33:19,202,2283,55.3
33:20,202,2284,55.3
33:21,202,2284,55.3
33:22,202,2283,55.3
33:22,202,2282,55.3
33:23,202,2282,55.3
33:24,202,2282,55.3
33:25,202,2282,55.3
33:26,202,2282,55.3
33:27,202,2279,55.3
33:28,202,2277,55.3
33:29,202,2276,55.3
33:30,202,2275,55.3
33:31,202,2277,55.3
33:32,202,2279,55.3
33:33,202,2277,55.3
33:34,201,2277,55.3
33:35,201,2282,55.3
33:36,201,2288,55.3
33:37,201,2289,55.3
33:38,201,2292,55.3
33:39,201,2293,55.3
33:39,201,2296,55.3
33:40,201,2297,55.3
33:41,201,2298,55.3
33:42,201,2299,55.3
33:43,201,2305,55.3
33:44,201,2305,55.3
33:45,201,2306,55.3
33:46,201,2306,55.3
33:47,201,2307,55.3
33:48,201,2307,55.3
33:49,201,2309,55.3
33:50,201,2310,55.3
33:51,201,2309,55.3
33:52,201,2307,55.3
33:53,201,2308,55.3
33:54,201,2309,55.3
33:55,201,2309,55.3
33:56,201,2307,55.3
33:56,201,2307,55.3
33:57,201,2307,55.3
33:58,201,2308,55.3
33:59,201,2308,55.3
34:0,201,2309,55.3
34:1,201,2311,55.3
34:2,201,2311,55.3
34:3,201,2309,55.3
34:4,201,2309,55.3
34:5,201,2313,55.3
34:6,201,2312,55.3
34:7,201,2314,55.3
34:8,201,2314,55.3
34:9,201,2314,55.3
34:10,201,2315,55.3
34:11,201,2314,55.3
34:12,201,2315,55.3
34:12,201,2315,55.3
34:13,201,2315,55.3
34:14,202,2315,55.3
34:15,201,2315,55.3
34:16,201,2315,55.3
34:17,201,2315,55.3
34:18,201,2315,55.3
34:19,201,2313,55.3
34:20,201,2313,55.3
34:21,201,2313,55.3
34:22,201,2314,55.3
34:23,201,2311,55.3
34:24,200,2311,55.3
34:25,201,2325,55.3
34:26,201,2324,55.3
34:27,201,2321,55.3
34:28,201,2321,55.3
34:29,201,2321,55.3
34:30,201,2320,55.3
34:31,201,2321,55.3
34:32,201,2319,55.3
34:32,201,2317,55.3
34:33,201,2317,55.3
34:34,201,2318,55.3
34:35,201,2314,55.3
34:36,201,2313,55.3
34:37,201,2311,55.3
34:38,201,2312,55.3
34:39,201,2312,55.3
34:40,201,2313,55.3
34:41,201,2314,55.3
34:42,201,2316,55.3
34:43,201,2317,55.3
34:44,201,2318,55.3
34:45,201,2315,55.3
34:46,201,2315,55.3
34:47,201,2317,55.3
34:48,201,2317,55.3
34:49,201,2317,55.3
34:50,201,2317,55.3
34:50,201,2317,55.3
34:51,201,2317,55.3
34:52,201,2317,55.3
34:53,201,2318,55.3
34:54,201,2317,55.3
34:55,201,2318,55.3
34:56,201,2318,55.3
34:57,201,2318,55.3
34:58,201,2316,55.3
34:59,201,2317,55.3
35:0,201,2318,55.3
35:1,201,2320,55.3
35:2,201,2320,55.3
35:3,201,2322,55.3
35:4,201,2322,55.3
35:5,201,2323,55.3
35:6,201,2319,55.3
35:7,201,2321,55.3
35:8,201,2323,55.3
35:9,201,2324,55.3
35:9,201,2325,55.3
35:10,201,2325,55.3
35:11,201,2327,55.3
35:12,201,2330,55.3
35:13,201,2330,55.3
35:14,201,2332,55.3
35:15,201,2333,55.3
35:16,201,2338,55.3
35:17,201,2338,55.3
35:18,201,2338,55.3
35:19,201,2339,55.3
35:20,201,2338,55.3
35:21,201,2338,55.3
35:22,201,2341,55.3
35:23,201,2339,55.3
35:24,201,2339,55.3
35:25,201,2337,55.3
35:26,201,2338,55.3
35:27,201,2338,55.3
35:28,201,2338,55.3
35:29,201,2339,55.3
35:30,201,2337,55.3
35:31,201,2339,55.3
35:32,201,2338,55.3
35:32,201,2335,55.3
35:33,201,2330,55.3
35:34,201,2324,55.3
35:35,201,2323,55.3
35:36,201,2319,55.3
35:37,201,2316,55.3
35:38,201,2316,55.3
35:39,201,2316,55.3
35:40,201,2315,55.3
35:41,201,2313,55.3
35:42,201,2307,55.3
35:43,201,2307,55.3
35:44,201,2305,55.3
35:45,201,2306,55.3
35:46,201,2306,55.3
35:47,201,2307,55.3
35:48,201,2307,55.3
35:49,201,2306,55.3
35:50,201,2306,55.3
35:51,201,2307,55.3
35:52,201,2305,55.3
35:53,201,2305,55.3
35:53,201,2304,55.3
35:54,201,2304,55.3
35:55,201,2304,55.3
35:56,201,2300,55.3
35:57,201,2300,55.3
35:58,201,2299,55.3
35:59,201,2300,55.3
36:0,201,2302,55.3
36:1,201,2305,55.3
36:2,201,2306,55.3
36:3,201,2304,55.3
36:4,201,2304,55.3
36:5,201,2304,55.3
36:6,201,2302,55.3
36:7,201,2302,55.3
36:8,201,2302,55.3
36:9,201,2302,55.3
36:10,201,2302,55.3
36:11,201,2301,55.3
36:11,201,2302,55.3
36:12,201,2302,55.3
36:13,201,2303,55.3
36:14,201,2302,55.3
36:15,201,2303,55.3
36:16,201,2304,55.3
36:17,201,2302,55.3
36:18,201,2302,55.3
36:19,201,2302,55.3
36:20,201,2302,55.3
36:21,201,2303,55.3
36:22,201,2302,55.3
36:23,201,2303,55.3
36:24,201,2304,55.3
36:25,201,2299,55.3
36:26,200,2302,55.3
36:27,201,2313,55.3
36:28,201,2313,55.3
36:29,201,2312,55.3
36:30,201,2312,55.3
36:31,201,2312,55.3
36:32,201,2310,55.3
36:32,201,2309,55.3
36:33,201,2308,55.3
36:34,201,2306,55.3
36:35,201,2306,55.3
36:36,201,2308,55.3
36:37,201,2308,55.3
36:38,201,2308,55.3
36:39,201,2307,55.3
36:40,201,2306,55.3
36:41,201,2306,55.3
36:42,201,2307,55.3
36:43,201,2306,55.3
36:44,201,2304,55.3
36:45,201,2302,55.3
36:46,201,2301,55.3
36:47,201,2300,55.3
36:48,201,2300,55.3
36:49,201,2297,55.3
36:50,201,2296,55.3
36:50,201,2294,55.3
36:51,201,2292,55.3
36:52,201,2291,55.3
36:53,201,2292,55.3
36:54,201,2290,55.3
36:55,201,2292,55.3
36:56,201,2292,55.3
36:57,201,2294,55.3
36:58,201,2291,55.3
36:59,201,2290,55.3
37:0,201,2294,55.3
37:1,201,2295,55.3
37:2,201,2295,55.3
37:3,201,2295,55.3
37:4,201,2295,55.3
37:5,201,2294,55.3
37:6,201,2294,55.3
37:6,201,2286,55.3
37:7,201,2283,55.3
37:8,201,2284,55.3
37:9,201,2282,55.3
37:10,201,2283,55.3
37:11,201,2284,55.3
37:12,201,2283,55.3
37:13,201,2283,55.3
37:14,201,2284,55.3
37:15,201,2285,55.3
37:16,201,2285,55.3
37:17,201,2288,55.3
37:18,201,2288,55.3
37:19,201,2288,55.3
37:20,201,2287,55.3
37:21,201,2287,55.3
37:21,201,2285,55.3
37:22,201,2286,55.3
37:23,201,2286,55.3
37:24,201,2286,55.3
37:25,201,2286,55.3
37:26,201,2286,55.3
37:27,201,2286,55.3
37:28,201,2286,55.3
37:29,201,2287,55.3
37:30,201,2288,55.3
37:31,201,2288,55.3
37:32,201,2287,55.3
37:33,201,2286,55.3
37:34,201,2286,55.3
37:35,201,2286,55.3
37:36,201,2286,55.3
37:36,201,2285,55.3
37:37,201,2286,55.3
37:38,201,2286,55.3
37:39,201,2285,55.3
37:40,201,2286,55.3
37:41,201,2287,55.3
37:42,201,2287,55.3
37:43,201,2283,55.3
37:44,201,2282,55.3
37:45,201,2283,55.3
37:46,201,2274,55.3
37:47,201,2275,55.3
37:48,201,2276,55.3
37:49,201,2275,55.3
37:50,201,2274,55.3
37:51,201,2273,55.3
37:51,201,2273,55.3
37:52,201,2273,55.3
37:53,201,2272,55.3
37:54,201,2271,55.3
37:55,201,2269,55.3
37:56,201,2267,55.3
37:57,201,2267,55.3
37:58,201,2267,55.3
37:59,201,2267,55.3
38:0,201,2267,55.3
38:1,201,2271,55.3
38:2,201,2271,55.3
38:3,201,2270,55.3
38:4,201,2270,55.3
38:5,201,2270,55.3
38:5,201,2269,55.3
38:6,201,2267,55.3
38:7,201,2268,55.3
38:8,201,2268,55.3
38:9,201,2270,55.3
38:10,201,2268,55.3
38:11,201,2268,55.3
38:12,201,2266,55.3
38:13,201,2265,55.3
38:14,201,2265,55.3
38:15,201,2265,55.3
38:16,201,2265,55.3
38:17,201,2264,55.3
38:18,201,2264,55.3
38:19,203,2270,55.4
38:20,201,2270,55.4
38:20,201,2272,55.4
38:21,201,2272,55.4
38:22,201,2272,55.4
38:23,201,2273,55.4
38:24,201,2273,55.4
38:25,201,2273,55.4
38:26,200,2267,55.4
38:27,200,2278,55.4
38:28,201,2290,55.4
38:29,201,2309,55.4
38:30,201,2309,55.4
38:31,201,2309,55.4
38:32,201,2308,55.4
38:33,201,2306,55.4
38:34,201,2306,55.4
38:35,201,2306,55.4
38:36,201,2307,55.4
38:36,201,2305,55.4
38:37,201,2305,55.4
38:38,201,2304,55.4
38:39,201,2306,55.4
38:40,201,2306,55.4
38:41,201,2307,55.4
38:42,201,2308,55.6
38:43,201,2307,55.5
38:44,201,2306,55.3
38:45,201,2306,55.3
38:46,201,2306,55.3
38:47,201,2308,55.3
38:48,201,2310,55.3
