time,process,threads,memory_usage
2020-4-4,188,2138,49.9
2020-4-4,188,2137,49.9
2020-4-4,188,2138,49.9
2020-4-4,190,2143,50.2
2020-4-4,192,2155,50.3
2020-4-4,189,2154,50.3
2020-4-4,189,2152,50.2
2020-4-4,189,2152,50.2
2020-4-4,189,2152,50.2
2020-4-4,189,2151,50.2
2020-4-4,189,2153,50.2
2020-4-4,189,2154,50.2
2020-4-4,189,2154,50.2
2020-4-4,189,2156,50.2
2020-4-4,189,2156,50.2
2020-4-4,189,2157,50.2
2020-4-4,189,2158,50.2
2020-4-4,189,2159,50.5
2020-4-4,189,2153,50.4
2020-4-4,188,2154,50.3
2020-4-4,188,2154,50.3
2020-4-4,188,2154,50.3
2020-4-4,188,2155,50.2
2020-4-4,188,2152,50.2
2020-4-4,188,2153,50.2
2020-4-4,188,2152,50.2
2020-4-4,188,2152,50.2
2020-4-4,188,2152,50.1
2020-4-4,188,2152,50.1
2020-4-4,188,2150,50.1
2020-4-4,188,2146,50.1
2020-4-4,188,2146,50.1
2020-4-4,188,2146,50.1
2020-4-4,188,2146,50.1
2020-4-4,188,2146,50.1
2020-4-4,188,2146,50.1
2020-4-4,188,2143,50.1
2020-4-4,188,2142,50.1
2020-4-4,188,2143,50.1
2020-4-4,188,2143,50.1
2020-4-4,188,2144,50.0
2020-4-4,188,2144,50.0
2020-4-4,188,2146,50.0
2020-4-4,188,2145,50.3
2020-4-4,189,2154,50.3
2020-4-4,189,2154,50.2
2020-4-4,189,2153,50.2
2020-4-4,189,2153,50.2
2020-4-4,189,2153,50.2
2020-4-4,189,2153,50.2
2020-4-4,189,2153,50.2
2020-4-4,189,2154,50.2
2020-4-4,189,2158,50.2
2020-4-4,189,2151,50.0
2020-4-4,188,2151,50.0
2020-4-4,188,2150,50.0
2020-4-4,188,2150,50.0
2020-4-4,188,2150,50.0
2020-4-4,188,2151,50.0
2020-4-4,188,2151,50.0
2020-4-4,188,2150,48.7
2020-4-4,188,2149,47.9
2020-4-4,188,2149,47.9
2020-4-4,188,2151,47.9
2020-4-4,188,2151,47.9
2020-4-4,188,2152,47.9
2020-4-4,188,2152,47.9
2020-4-4,188,2151,47.8
2020-4-4,188,2150,47.8
2020-4-4,188,2150,47.8
2020-4-4,188,2149,47.8
2020-4-4,188,2148,47.8
2020-4-4,187,2148,47.8
2020-4-4,187,2148,47.8
2020-4-4,187,2147,47.8
2020-4-4,187,2147,47.8
2020-4-4,187,2147,47.8
2020-4-4,187,2147,47.8
2020-4-4,187,2147,47.8
2020-4-4,187,2147,47.8
2020-4-4,187,2147,47.8
2020-4-4,187,2147,47.8
2020-4-4,187,2147,47.8
2020-4-4,187,2145,47.8
2020-4-4,187,2141,47.8
2020-4-4,187,2141,47.8
2020-4-4,187,2136,47.8
2020-4-4,187,2132,47.8
2020-4-4,187,2128,47.8
2020-4-4,187,2127,47.8
2020-4-4,187,2127,47.8
2020-4-4,187,2127,47.8
2020-4-4,187,2127,47.8
2020-4-4,187,2124,47.8
2020-4-4,187,2124,47.8
2020-4-4,187,2124,47.8
2020-4-4,187,2124,47.8
2020-4-4,187,2125,47.8
2020-4-4,187,2125,47.8
2020-4-4,187,2125,47.8
2020-4-4,187,2123,47.8
2020-4-4,187,2125,47.8
2020-4-4,187,2125,47.8
2020-4-4,187,2125,47.8
2020-4-4,187,2127,47.8
2020-4-4,187,2127,47.8
2020-4-4,187,2127,47.8
2020-4-4,187,2128,47.8
2020-4-4,187,2128,47.8
2020-4-4,187,2128,47.8
2020-4-4,187,2128,47.8
2020-4-4,187,2126,47.8
2020-4-4,187,2126,47.8
2020-4-4,187,2125,47.8
2020-4-4,187,2125,47.8
2020-4-4,187,2125,47.8
2020-4-4,187,2125,47.8
2020-4-4,187,2125,47.8
2020-4-4,187,2125,47.8
2020-4-4,187,2124,47.8
2020-4-4,187,2124,47.8
2020-4-4,187,2124,47.8
2020-4-4,187,2124,47.8
2020-4-4,187,2125,47.8
2020-4-4,187,2124,47.8
2020-4-4,187,2124,47.8
2020-4-4,187,2121,47.8
2020-4-4,187,2121,47.8
2020-4-4,187,2119,47.8
2020-4-4,187,2114,47.8
2020-4-4,187,2115,47.8
2020-4-4,187,2115,47.8
2020-4-4,187,2111,47.8
2020-4-4,187,2111,47.8
2020-4-4,187,2111,47.8
2020-4-4,187,2111,47.8
2020-4-4,187,2122,47.8
2020-4-4,187,2123,47.8
2020-4-4,187,2124,47.8
2020-4-4,187,2123,47.8
2020-4-4,187,2122,47.8
2020-4-4,187,2122,47.8
2020-4-4,187,2122,47.8
2020-4-4,187,2122,47.8
2020-4-4,187,2123,47.9
2020-4-4,187,2123,47.9
2020-4-4,187,2122,47.9
2020-4-4,187,2122,47.9
2020-4-4,187,2123,47.9
2020-4-4,187,2123,47.9
2020-4-4,187,2123,47.9
2020-4-4,187,2123,47.9
2020-4-4,187,2122,47.6
2020-4-4,187,2122,47.6
2020-4-4,187,2122,47.6
2020-4-4,187,2123,47.6
2020-4-4,187,2126,47.6
2020-4-4,187,2126,47.8
2020-4-4,187,2126,47.8
2020-4-4,187,2131,47.8
2020-4-4,187,2131,47.9
2020-4-4,187,2133,47.9
2020-4-4,187,2133,48.1
2020-4-4,187,2133,48.1
2020-4-4,187,2132,48.1
2020-4-4,187,2132,48.1
2020-4-4,187,2132,48.1
2020-4-4,187,2132,48.1
2020-4-4,187,2133,48.1
2020-4-4,187,2133,48.1
2020-4-4,187,2131,48.0
2020-4-4,187,2131,48.0
2020-4-4,187,2131,48.0
2020-4-4,187,2131,48.0
2020-4-4,187,2131,48.0
2020-4-4,187,2131,48.0
2020-4-4,188,2132,48.0
2020-4-4,187,2133,48.0
2020-4-4,187,2132,48.0
2020-4-4,187,2131,48.0
2020-4-4,187,2129,48.2
2020-4-4,187,2129,48.2
2020-4-4,187,2129,48.2
2020-4-4,187,2129,48.2
2020-4-4,187,2129,48.2
2020-4-4,187,2129,48.1
2020-4-4,187,2129,48.2
2020-4-4,187,2129,48.1
2020-4-4,187,2127,48.1
2020-4-4,187,2128,48.1
2020-4-4,187,2128,48.1
2020-4-4,187,2128,48.1
2020-4-4,187,2128,48.1
2020-4-4,187,2127,48.1
2020-4-4,187,2126,48.1
2020-4-4,187,2127,48.1
2020-4-4,187,2127,48.1
2020-4-4,187,2127,48.1
2020-4-4,187,2127,48.1
2020-4-4,187,2126,48.1
2020-4-4,187,2126,48.1
2020-4-4,187,2126,48.1
2020-4-4,187,2126,48.1
2020-4-4,187,2124,48.1
2020-4-4,187,2124,48.1
2020-4-4,187,2121,48.1
2020-4-4,187,2121,48.1
2020-4-4,187,2117,48.1
2020-4-4,187,2112,48.0
2020-4-4,187,2111,48.0
2020-4-4,187,2108,48.0
2020-4-4,187,2112,48.0
2020-4-4,187,2114,48.0
2020-4-4,187,2114,48.1
2020-4-4,187,2114,48.1
2020-4-4,187,2114,48.1
2020-4-4,187,2115,48.1
2020-4-4,187,2114,48.1
2020-4-4,187,2114,48.1
2020-4-4,187,2113,48.1
2020-4-4,188,2168,48.6
2020-4-4,188,2164,48.6
2020-4-4,188,2165,48.6
2020-4-4,188,2165,48.6
2020-4-4,188,2154,48.6
2020-4-4,188,2154,48.6
2020-4-4,188,2157,48.6
2020-4-4,188,2158,48.6
2020-4-4,188,2157,48.8
2020-4-4,188,2157,48.8
2020-4-4,188,2154,48.8
2020-4-4,187,2154,48.8
2020-4-4,187,2155,48.8
2020-4-4,187,2155,48.8
2020-4-4,187,2155,48.8
2020-4-4,187,2155,48.7
2020-4-4,187,2155,48.7
2020-4-4,189,2155,48.7
2020-4-4,187,2156,48.7
2020-4-4,187,2155,48.7
2020-4-4,187,2155,48.7
2020-4-4,187,2154,48.7
2020-4-4,187,2154,48.7
2020-4-4,187,2152,48.7
2020-4-4,187,2153,48.7
2020-4-4,187,2154,48.7
2020-4-4,187,2155,48.7
2020-4-4,187,2156,48.7
2020-4-4,187,2157,48.7
2020-4-4,187,2156,48.7
2020-4-4,187,2156,48.6
2020-4-4,187,2155,48.6
2020-4-4,187,2155,48.6
2020-4-4,187,2155,48.6
2020-4-4,187,2155,48.7
2020-4-4,187,2156,48.7
2020-4-4,187,2157,48.7
2020-4-4,187,2156,48.7
2020-4-4,187,2156,48.7
2020-4-4,187,2156,48.7
2020-4-4,187,2154,48.7
2020-4-4,188,2153,48.7
2020-4-4,188,2152,48.7
2020-4-4,188,2152,48.7
2020-4-4,187,2148,48.7
2020-4-4,187,2148,48.7
2020-4-4,187,2146,48.6
2020-4-4,187,2146,48.6
2020-4-4,187,2146,48.6
2020-4-4,187,2146,48.6
2020-4-4,187,2147,48.6
2020-4-4,187,2154,48.6
2020-4-4,187,2159,48.6
2020-4-4,187,2164,48.6
2020-4-4,187,2166,48.6
2020-4-4,187,2166,48.6
2020-4-4,187,2168,48.6
2020-4-4,187,2166,48.6
2020-4-4,187,2166,48.6
2020-4-4,187,2170,48.6
2020-4-4,187,2175,48.6
2020-4-4,187,2182,48.6
2020-4-4,187,2185,48.6
2020-4-4,187,2185,48.6
2020-4-4,187,2191,48.6
2020-4-4,187,2191,48.6
2020-4-4,187,2192,48.6
2020-4-4,187,2192,48.6
2020-4-4,187,2192,48.6
2020-4-4,187,2192,48.6
2020-4-4,187,2192,48.6
2020-4-4,187,2192,48.6
2020-4-4,187,2189,48.6
2020-4-4,187,2189,48.6
2020-4-4,187,2188,48.6
2020-4-4,187,2188,48.6
2020-4-4,187,2188,48.6
2020-4-4,187,2187,48.6
2020-4-4,187,2186,48.6
2020-4-4,187,2185,48.6
2020-4-4,187,2184,48.6
2020-4-4,187,2184,48.6
2020-4-4,187,2184,48.6
2020-4-4,187,2187,48.7
2020-4-4,187,2187,48.7
2020-4-4,187,2187,48.7
2020-4-4,187,2184,48.7
2020-4-4,187,2184,48.7
2020-4-4,187,2184,48.7
2020-4-4,187,2185,48.7
2020-4-4,187,2185,48.7
2020-4-4,187,2185,48.7
2020-4-4,187,2185,48.7
2020-4-4,187,2185,48.7
2020-4-4,187,2186,48.7
2020-4-4,189,2189,48.7
2020-4-4,187,2191,48.7
2020-4-4,187,2191,48.7
2020-4-4,187,2193,48.7
2020-4-4,187,2193,48.4
2020-4-4,187,2193,48.4
2020-4-4,187,2193,48.4
2020-4-4,187,2191,48.6
2020-4-4,187,2191,48.6
2020-4-4,187,2191,48.6
2020-4-4,187,2191,48.6
2020-4-4,187,2191,48.6
2020-4-4,187,2191,48.6
2020-4-4,187,2191,48.6
2020-4-4,187,2191,48.6
2020-4-4,187,2191,48.7
2020-4-4,189,2191,48.8
2020-4-4,187,2187,48.9
2020-4-4,187,2182,48.8
2020-4-4,187,2190,48.8
2020-4-4,187,2190,48.8
2020-4-4,187,2192,48.8
2020-4-4,187,2191,48.8
2020-4-4,187,2191,48.8
2020-4-4,187,2191,48.8
2020-4-4,187,2191,48.8
2020-4-4,187,2191,48.8
2020-4-4,187,2191,48.8
2020-4-4,187,2191,48.8
2020-4-4,187,2192,48.8
2020-4-4,187,2192,48.8
2020-4-4,187,2190,48.8
2020-4-4,187,2185,48.8
2020-4-4,187,2184,48.8
2020-4-4,187,2183,48.8
2020-4-4,187,2179,48.8
2020-4-4,187,2179,48.8
2020-4-4,187,2177,48.8
2020-4-4,187,2177,48.8
2020-4-4,187,2176,48.8
2020-4-4,187,2174,48.8
2020-4-4,187,2175,48.8
2020-4-4,187,2175,48.8
2020-4-4,187,2175,48.7
2020-4-4,187,2175,48.7
2020-4-4,187,2175,48.7
2020-4-4,187,2175,48.7
2020-4-4,187,2175,48.7
2020-4-4,187,2175,48.7
2020-4-4,187,2175,48.7
2020-4-4,187,2176,48.7
2020-4-4,187,2181,48.7
2020-4-4,187,2173,48.7
2020-4-4,192,2227,54.4
2020-4-4,192,2228,54.4
2020-4-4,192,2228,54.5
2020-4-4,194,2247,54.4
2020-4-4,194,2247,54.4
2020-4-4,194,2248,54.4
2020-4-4,194,2246,54.4
2020-4-4,194,2246,54.4
2020-4-4,194,2245,54.4
2020-4-4,194,2245,54.4
2020-4-4,194,2246,54.4
2020-4-4,194,2243,54.4
2020-4-4,194,2244,54.4
2020-4-4,194,2243,54.4
2020-4-4,194,2245,54.4
2020-4-4,194,2234,54.4
2020-4-4,193,2234,54.4
2020-4-4,193,2235,54.4
2020-4-4,193,2234,54.4
2020-4-4,193,2235,54.4
2020-4-4,193,2234,54.4
2020-4-4,193,2234,54.4
2020-4-4,193,2235,54.4
2020-4-4,193,2234,54.3
2020-4-4,193,2234,54.4
2020-4-4,193,2233,54.4
2020-4-4,193,2233,54.4
2020-4-4,193,2233,54.4
2020-4-4,193,2232,54.4
2020-4-4,193,2225,54.4
2020-4-4,193,2221,54.4
2020-4-4,193,2224,54.3
2020-4-4,193,2208,54.3
2020-4-4,193,2212,54.3
2020-4-4,193,2212,54.3
2020-4-4,193,2211,54.3
2020-4-4,193,2214,54.3
2020-4-4,193,2213,54.3
2020-4-4,193,2215,54.3
2020-4-4,193,2216,54.3
2020-4-4,193,2227,54.3
2020-4-4,193,2231,54.3
2020-4-4,193,2230,54.3
2020-4-4,193,2231,54.3
2020-4-4,193,2230,54.3
2020-4-4,193,2231,54.3
2020-4-4,193,2231,54.3
2020-4-4,193,2228,54.3
2020-4-4,193,2230,54.3
2020-4-4,193,2229,54.3
2020-4-4,193,2227,54.3
2020-4-4,193,2225,54.3
2020-4-4,193,2227,54.4
2020-4-4,193,2229,54.3
2020-4-4,193,2226,54.3
2020-4-4,193,2227,54.3
2020-4-4,193,2226,54.3
2020-4-4,193,2227,54.3
2020-4-4,193,2226,54.3
2020-4-4,193,2225,54.3
2020-4-4,193,2224,54.3
2020-4-4,193,2218,54.3
2020-4-4,193,2220,54.3
2020-4-4,193,2221,54.3
2020-4-4,193,2221,54.3
2020-4-4,193,2218,54.3
2020-4-4,193,2219,54.3
2020-4-4,193,2218,54.3
2020-4-4,193,2217,54.3
2020-4-4,193,2216,54.3
2020-4-4,193,2214,54.3
2020-4-4,193,2216,54.3
2020-4-4,193,2216,54.3
2020-4-4,193,2215,54.3
2020-4-4,193,2213,54.3
2020-4-4,193,2212,54.3
2020-4-4,193,2210,54.3
2020-4-4,193,2208,54.3
2020-4-4,193,2209,54.3
2020-4-4,193,2210,54.3
2020-4-4,193,2209,54.3
2020-4-4,193,2210,54.4
2020-4-4,193,2209,54.4
2020-4-4,193,2210,54.4
2020-4-4,193,2209,54.4
2020-4-4,193,2210,54.4
2020-4-4,193,2210,54.4
2020-4-4,193,2209,54.4
2020-4-4,193,2210,54.4
2020-4-4,193,2209,54.4
2020-4-4,193,2210,54.4
2020-4-4,193,2209,54.4
2020-4-4,193,2211,54.4
2020-4-4,193,2210,54.4
2020-4-4,193,2209,54.4
2020-4-4,193,2210,54.4
2020-4-4,193,2209,54.4
2020-4-4,193,2218,54.4
2020-4-4,193,2221,54.4
2020-4-4,193,2223,54.5
2020-4-4,193,2223,54.5
2020-4-4,193,2223,54.5
2020-4-4,193,2224,54.5
2020-4-4,193,2223,54.5
2020-4-4,193,2224,54.5
2020-4-4,193,2225,54.5
2020-4-4,193,2223,54.5
2020-4-4,193,2224,54.5
2020-4-4,193,2223,54.5
2020-4-4,193,2224,54.5
2020-4-4,193,2221,54.5
2020-4-4,193,2223,54.5
2020-4-4,193,2223,54.5
2020-4-4,193,2224,54.5
2020-4-4,193,2224,54.5
2020-4-4,193,2223,54.5
2020-4-4,193,2223,54.5
2020-4-4,193,2222,54.5
2020-4-4,193,2224,54.5
2020-4-4,193,2225,54.5
2020-4-4,193,2222,54.5
2020-4-4,193,2218,54.5
2020-4-4,193,2217,54.5
2020-4-4,193,2218,54.5
2020-4-4,193,2217,54.5
2020-4-4,193,2217,54.5
2020-4-4,193,2218,54.5
2020-4-4,193,2218,54.5
2020-4-4,193,2219,54.5
2020-4-4,193,2218,54.5
2020-4-4,193,2219,54.5
2020-4-4,193,2218,54.5
2020-4-4,193,2219,54.5
2020-4-4,193,2219,54.6
2020-4-4,193,2216,54.6
2020-4-4,193,2205,54.6
2020-4-4,193,2203,54.6
2020-4-4,193,2196,54.7
2020-4-4,193,2193,54.7
2020-4-4,193,2194,54.7
2020-4-4,193,2194,54.7
2020-4-4,193,2193,54.7
2020-4-4,193,2195,54.7
2020-4-4,193,2195,54.7
2020-4-4,193,2196,54.7
2020-4-4,193,2193,54.7
2020-4-4,193,2195,54.7
2020-4-4,193,2196,54.6
2020-4-4,193,2197,54.6
2020-4-4,193,2197,54.6
2020-4-4,193,2198,54.6
2020-4-4,193,2199,54.6
2020-4-4,193,2199,54.6
2020-4-4,193,2197,54.6
2020-4-4,193,2196,54.6
2020-4-4,193,2197,54.7
2020-4-4,193,2196,54.6
2020-4-4,193,2194,54.6
2020-4-4,193,2194,54.6
2020-4-4,193,2193,54.6
2020-4-4,193,2193,54.6
2020-4-4,193,2192,54.6
2020-4-4,193,2197,54.6
2020-4-4,195,2201,54.6
2020-4-4,193,2201,54.6
2020-4-4,193,2200,54.6
2020-4-4,193,2198,54.6
2020-4-4,193,2199,54.6
2020-4-4,193,2198,54.6
2020-4-4,193,2197,54.6
2020-4-4,193,2196,54.6
2020-4-4,193,2198,54.7
2020-4-4,195,2209,55.4
2020-4-4,195,2210,55.7
2020-4-4,195,2209,56.1
2020-4-4,195,2212,56.3
2020-4-4,195,2220,56.4
2020-4-4,195,2221,56.4
2020-4-4,195,2221,56.4
2020-4-4,195,2225,56.4
2020-4-4,195,2226,56.4
2020-4-4,195,2227,56.4
2020-4-4,195,2227,56.5
2020-4-4,195,2228,56.4
2020-4-4,195,2228,56.4
2020-4-4,195,2228,56.4
2020-4-4,195,2228,56.4
2020-4-4,195,2215,54.8
2020-4-4,193,2225,55.2
2020-4-4,194,2231,55.1
2020-4-4,194,2237,55.1
2020-4-4,194,2237,55.0
2020-4-4,194,2238,55.1
2020-4-4,197,2266,55.2
2020-4-4,197,2267,55.2
2020-4-4,197,2269,55.2
2020-4-4,197,2261,55.0
2020-4-4,196,2261,55.0
2020-4-4,196,2261,55.3
2020-4-4,198,2267,55.6
2020-4-4,199,2287,56.3
2020-4-4,201,2292,55.2
2020-4-4,199,2292,55.8
2020-4-4,199,2304,56.0
2020-4-4,199,2297,55.3
2020-4-4,198,2297,55.2
2020-4-4,198,2295,55.3
2020-4-4,198,2293,55.2
2020-4-4,198,2291,55.3
2020-4-4,198,2289,55.4
2020-4-4,192,2245,50.0
2020-4-4,192,2245,49.9
2020-4-4,192,2245,50.0
2020-4-4,192,2245,50.0
2020-4-4,192,2250,50.0
2020-4-4,192,2250,50.0
2020-4-4,192,2251,50.0
2020-4-4,192,2251,50.0
2020-4-4,192,2250,50.0
2020-4-4,192,2239,50.0
2020-4-4,192,2239,50.0
2020-4-4,192,2235,50.0
2020-4-4,192,2227,50.0
2020-4-4,192,2226,50.0
2020-4-4,192,2226,50.0
2020-4-4,192,2227,50.0
2020-4-4,192,2227,50.1
2020-4-4,192,2228,50.1
2020-4-4,192,2228,50.1
2020-4-4,192,2228,50.0
2020-4-4,192,2228,50.0
2020-4-4,192,2228,50.0
2020-4-4,192,2227,50.0
2020-4-4,192,2228,50.1
2020-4-4,192,2228,50.0
2020-4-4,192,2228,50.0
2020-4-4,192,2228,49.9
2020-4-4,192,2227,49.9
2020-4-4,192,2226,49.9
2020-4-4,192,2226,49.9
2020-4-4,192,2226,49.9
2020-4-4,192,2226,49.9
2020-4-4,192,2226,49.9
2020-4-4,192,2234,49.9
2020-4-4,192,2235,50.0
2020-4-4,192,2235,49.9
2020-4-4,192,2236,49.9
2020-4-4,192,2239,49.9
2020-4-4,192,2239,49.9
2020-4-4,192,2238,49.9
2020-4-4,192,2238,49.9
2020-4-4,192,2238,49.9
2020-4-4,192,2238,49.9
2020-4-4,192,2239,49.9
2020-4-4,192,2239,49.9
2020-4-4,192,2242,49.9
2020-4-4,192,2243,49.9
2020-4-4,192,2242,49.9
2020-4-4,192,2240,49.8
2020-4-4,192,2241,49.9
2020-4-4,192,2239,49.9
2020-4-4,192,2239,49.9
2020-4-4,192,2239,49.9
2020-4-4,192,2247,49.9
2020-4-4,192,2248,49.9
2020-4-4,192,2250,49.9
2020-4-4,192,2251,49.9
2020-4-4,192,2251,49.8
2020-4-4,192,2250,49.8
2020-4-4,192,2250,49.8
2020-4-4,192,2246,49.8
2020-4-4,192,2242,49.8
2020-4-4,192,2240,49.8
2020-4-4,192,2240,49.8
2020-4-4,192,2241,49.8
2020-4-4,192,2241,49.8
2020-4-4,192,2241,49.8
2020-4-4,192,2242,49.8
2020-4-4,192,2242,49.8
2020-4-4,192,2242,49.8
2020-4-4,192,2242,49.8
2020-4-4,192,2241,49.8
2020-4-4,192,2239,49.8
2020-4-4,192,2239,49.8
2020-4-4,192,2239,49.8
2020-4-4,192,2238,49.9
2020-4-4,192,2239,49.8
2020-4-4,192,2232,49.8
2020-4-4,192,2231,49.8
2020-4-4,192,2231,49.8
2020-4-4,192,2231,49.8
2020-4-4,192,2231,49.8
2020-4-4,192,2231,49.8
2020-4-4,192,2231,49.8
2020-4-4,192,2231,49.8
2020-4-4,192,2232,49.8
2020-4-4,192,2233,49.8
2020-4-4,192,2233,49.8
2020-4-4,192,2236,49.8
2020-4-4,192,2236,49.8
2020-4-4,192,2236,49.8
2020-4-4,192,2236,49.8
2020-4-4,192,2236,49.8
2020-4-4,192,2236,49.8
2020-4-4,192,2236,49.8
2020-4-4,192,2236,49.8
2020-4-4,192,2237,49.8
2020-4-4,192,2237,49.8
2020-4-4,192,2237,49.8
2020-4-4,192,2237,49.8
2020-4-4,192,2237,49.8
2020-4-4,192,2237,49.8
2020-4-4,192,2233,49.8
2020-4-4,192,2233,49.8
2020-4-4,192,2233,49.8
2020-4-4,192,2233,49.8
2020-4-4,192,2235,49.7
2020-4-4,192,2234,49.8
2020-4-4,192,2230,49.7
2020-4-4,192,2230,49.7
2020-4-4,192,2229,49.7
2020-4-4,192,2229,49.7
2020-4-4,192,2229,49.7
2020-4-4,192,2229,49.7
2020-4-4,192,2230,49.7
2020-4-4,192,2230,49.7
2020-4-4,192,2229,49.7
