time,process,threads,memory_usage
2020-4-7,187,2186,53.4
2020-4-7,187,2186,53.4
2020-4-7,187,2186,53.4
2020-4-7,187,2184,53.4
2020-4-7,187,2183,53.4
2020-4-7,187,2183,53.4
2020-4-7,187,2183,53.4
2020-4-7,187,2182,53.4
2020-4-7,187,2182,53.4
2020-4-7,187,2183,53.4
2020-4-7,187,2183,53.4
2020-4-7,187,2183,53.4
2020-4-7,187,2183,53.4
2020-4-7,187,2183,53.4
2020-4-7,187,2183,53.4
2020-4-7,187,2183,53.4
2020-4-7,187,2186,53.4
2020-4-7,187,2185,53.4
2020-4-7,187,2185,53.4
2020-4-7,187,2183,53.4
2020-4-7,187,2183,53.4
2020-4-7,187,2182,53.4
2020-4-7,187,2181,53.4
2020-4-7,187,2183,53.4
2020-4-7,187,2184,53.4
2020-4-7,187,2184,53.4
2020-4-7,187,2181,53.4
2020-4-7,187,2181,53.4
2020-4-7,187,2182,53.4
2020-4-7,187,2181,53.4
2020-4-7,187,2178,53.5
2020-4-7,187,2178,53.5
2020-4-7,187,2178,53.5
2020-4-7,187,2177,53.5
2020-4-7,187,2173,53.5
2020-4-7,187,2170,53.5
2020-4-7,187,2170,53.4
2020-4-7,187,2170,53.5
2020-4-7,187,2169,53.5
2020-4-7,187,2169,53.5
2020-4-7,187,2170,53.5
2020-4-7,187,2171,53.5
2020-4-7,187,2168,53.5
2020-4-7,187,2167,53.5
2020-4-7,187,2168,53.5
2020-4-7,188,2177,53.7
2020-4-7,188,2172,53.6
2020-4-7,187,2172,53.5
2020-4-7,187,2172,53.5
2020-4-7,187,2171,53.5
2020-4-7,187,2171,53.5
2020-4-7,187,2171,53.5
2020-4-7,187,2171,53.5
2020-4-7,187,2171,53.5
2020-4-7,187,2169,53.5
2020-4-7,187,2169,53.5
2020-4-7,187,2169,53.5
2020-4-7,187,2167,53.5
2020-4-7,187,2168,53.5
2020-4-7,187,2168,53.5
2020-4-7,187,2169,53.5
2020-4-7,187,2166,53.5
2020-4-7,187,2169,53.5
2020-4-7,187,2169,53.5
2020-4-7,187,2171,53.5
2020-4-7,187,2170,53.5
2020-4-7,187,2170,53.5
2020-4-7,187,2170,53.5
2020-4-7,187,2168,53.5
2020-4-7,187,2168,53.5
2020-4-7,187,2167,53.5
2020-4-7,187,2166,53.5
2020-4-7,187,2167,53.5
2020-4-7,187,2167,53.5
2020-4-7,187,2171,53.5
2020-4-7,187,2171,53.5
2020-4-7,187,2171,53.5
2020-4-7,187,2171,53.5
2020-4-7,187,2172,53.5
2020-4-7,187,2172,53.5
2020-4-7,187,2172,53.5
2020-4-7,187,2286,53.1
2020-4-7,187,2286,53.1
2020-4-7,187,2287,53.1
2020-4-7,188,2294,53.1
2020-4-7,188,2294,53.1
2020-4-7,188,2295,53.1
2020-4-7,188,2295,53.1
2020-4-7,188,2296,53.1
2020-4-7,188,2293,53.1
2020-4-7,188,2276,53.1
2020-4-7,187,2275,53.1
2020-4-7,187,2275,53.1
2020-4-7,187,2273,53.1
2020-4-7,187,2273,53.1
2020-4-7,187,2273,53.0
2020-4-7,187,2273,53.0
2020-4-7,187,2269,53.0
2020-4-7,187,2268,53.0
2020-4-7,187,2268,53.0
2020-4-7,187,2268,53.0
2020-4-7,187,2268,53.0
2020-4-7,187,2268,53.0
2020-4-7,187,2269,53.0
2020-4-7,187,2268,53.0
2020-4-7,187,2266,53.0
2020-4-7,187,2266,53.0
2020-4-7,187,2266,53.0
2020-4-7,187,2266,53.0
2020-4-7,187,2267,53.0
2020-4-7,187,2267,53.0
2020-4-7,187,2267,53.0
2020-4-7,187,2267,53.0
2020-4-7,187,2267,53.0
2020-4-7,187,2267,53.0
2020-4-7,187,2267,53.0
2020-4-7,187,2267,53.0
2020-4-7,187,2267,53.0
2020-4-7,187,2266,53.0
2020-4-7,187,2266,53.0
2020-4-7,187,2266,53.0
2020-4-7,187,2266,53.0
2020-4-7,187,2266,53.0
2020-4-7,187,2266,53.0
2020-4-7,187,2264,53.0
2020-4-7,187,2264,53.0
2020-4-7,187,2264,53.0
2020-4-7,187,2264,53.0
2020-4-7,187,2264,53.0
2020-4-7,187,2263,53.0
2020-4-7,187,2263,53.0
2020-4-7,187,2263,53.0
2020-4-7,187,2264,53.0
2020-4-7,187,2264,53.0
2020-4-7,187,2264,53.0
2020-4-7,187,2264,53.0
2020-4-7,187,2265,53.0
2020-4-7,187,2263,53.0
2020-4-7,187,2258,53.0
2020-4-7,187,2253,53.0
2020-4-7,187,2252,53.0
2020-4-7,187,2246,53.0
2020-4-7,187,2244,53.0
2020-4-7,187,2242,53.0
2020-4-7,187,2241,53.0
2020-4-7,187,2237,53.0
2020-4-7,187,2236,53.0
2020-4-7,187,2235,53.0
2020-4-7,187,2229,53.0
2020-4-7,186,2229,53.0
2020-4-7,186,2229,53.0
2020-4-7,186,2225,53.0
2020-4-7,186,2223,53.0
2020-4-7,186,2215,53.0
2020-4-7,186,2215,53.0
2020-4-7,186,2214,53.0
2020-4-7,186,2212,53.0
2020-4-7,186,2207,53.0
2020-4-7,186,2208,53.0
2020-4-7,186,2207,53.0
2020-4-7,186,2210,53.0
2020-4-7,186,2210,53.0
2020-4-7,186,2211,53.0
2020-4-7,186,2210,53.0
2020-4-7,186,2214,53.0
2020-4-7,186,2213,53.0
2020-4-7,186,2212,53.0
2020-4-7,186,2212,53.0
2020-4-7,186,2209,53.0
2020-4-7,186,2209,52.9
2020-4-7,186,2207,52.9
2020-4-7,186,2206,52.9
2020-4-7,186,2208,52.9
2020-4-7,186,2208,52.9
2020-4-7,186,2208,52.9
2020-4-7,186,2208,52.9
2020-4-7,186,2208,52.9
2020-4-7,186,2207,52.9
2020-4-7,186,2207,52.9
2020-4-7,186,2208,52.9
2020-4-7,186,2208,52.9
2020-4-7,186,2207,52.9
2020-4-7,186,2209,52.9
2020-4-7,186,2208,52.9
2020-4-7,186,2205,52.9
2020-4-7,186,2205,52.9
2020-4-7,186,2205,52.9
2020-4-7,186,2201,52.9
2020-4-7,186,2201,52.9
2020-4-7,186,2203,52.9
2020-4-7,186,2203,52.9
2020-4-7,186,2204,52.9
2020-4-7,186,2203,52.9
2020-4-7,186,2202,52.9
2020-4-7,186,2202,52.9
2020-4-7,186,2198,52.9
2020-4-7,186,2198,52.9
2020-4-7,186,2198,52.9
2020-4-7,186,2195,52.9
2020-4-7,186,2195,52.9
2020-4-7,186,2196,52.9
2020-4-7,186,2196,52.9
2020-4-7,186,2196,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2196,52.9
2020-4-7,186,2196,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2196,52.9
2020-4-7,186,2195,52.9
2020-4-7,186,2196,52.9
2020-4-7,186,2195,52.9
2020-4-7,186,2195,52.9
2020-4-7,186,2196,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2196,52.9
2020-4-7,186,2196,52.9
2020-4-7,186,2196,52.9
2020-4-7,186,2194,52.9
2020-4-7,186,2194,52.9
2020-4-7,186,2195,52.9
2020-4-7,186,2196,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2198,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2197,52.9
2020-4-7,186,2199,52.9
2020-4-7,186,2199,52.9
2020-4-7,186,2200,53.0
2020-4-7,186,2198,53.0
2020-4-7,186,2198,53.0
2020-4-7,186,2197,53.0
2020-4-7,186,2197,53.0
2020-4-7,186,2198,53.0
2020-4-7,186,2198,53.0
2020-4-7,186,2200,53.0
2020-4-7,186,2200,53.0
2020-4-7,186,2200,53.0
2020-4-7,186,2200,53.0
2020-4-7,186,2200,53.0
2020-4-7,186,2200,53.0
2020-4-7,186,2200,53.0
2020-4-7,186,2200,53.0
2020-4-7,186,2198,52.9
2020-4-7,186,2198,52.9
2020-4-7,186,2198,52.9
2020-4-7,186,2198,52.9
2020-4-7,186,2198,52.9
2020-4-7,186,2198,52.9
2020-4-7,186,2192,52.9
2020-4-7,186,2192,52.9
2020-4-7,186,2192,52.9
2020-4-7,186,2192,52.9
2020-4-7,186,2194,52.9
2020-4-7,186,2199,52.9
2020-4-7,186,2200,52.9
2020-4-7,186,2198,52.9
2020-4-7,186,2198,52.9
2020-4-7,186,2196,52.9
2020-4-7,186,2196,52.9
2020-4-7,186,2194,52.9
2020-4-7,186,2193,52.9
2020-4-7,186,2192,52.9
2020-4-7,186,2189,52.9
2020-4-7,186,2188,52.9
2020-4-7,186,2184,52.9
2020-4-7,186,2183,52.9
2020-4-7,186,2181,52.9
2020-4-7,186,2181,52.9
2020-4-7,186,2182,52.9
2020-4-7,186,2182,52.9
2020-4-7,186,2182,52.9
2020-4-7,186,2182,52.9
2020-4-7,186,2182,52.9
2020-4-7,186,2183,52.9
2020-4-7,186,2182,52.9
2020-4-7,186,2181,52.9
2020-4-7,186,2177,52.9
2020-4-7,186,2179,52.9
2020-4-7,186,2169,52.9
2020-4-7,186,2171,52.9
2020-4-7,186,2170,52.9
2020-4-7,186,2171,52.9
2020-4-7,186,2169,52.9
2020-4-7,186,2180,52.9
2020-4-7,186,2181,52.9
2020-4-7,186,2181,52.9
2020-4-7,186,2183,52.9
2020-4-7,186,2184,52.9
2020-4-7,186,2184,52.9
2020-4-7,186,2184,52.9
2020-4-7,186,2184,52.9
2020-4-7,186,2185,52.9
2020-4-7,186,2187,52.9
2020-4-7,186,2189,52.9
2020-4-7,186,2187,52.9
2020-4-7,186,2187,52.9
2020-4-7,186,2187,52.9
2020-4-7,186,2187,52.9
2020-4-7,186,2187,52.9
2020-4-7,186,2187,52.9
2020-4-7,186,2187,52.9
2020-4-7,186,2187,52.9
2020-4-7,186,2185,52.9
2020-4-7,186,2186,52.9
2020-4-7,186,2187,52.9
2020-4-7,186,2187,52.9
2020-4-7,186,2187,52.9
2020-4-7,186,2187,52.9
2020-4-7,186,2186,52.9
2020-4-7,186,2186,52.9
2020-4-7,186,2185,52.9
2020-4-7,186,2183,52.9
2020-4-7,186,2183,52.9
2020-4-7,186,2183,52.9
2020-4-7,186,2183,52.9
2020-4-7,186,2182,52.9
2020-4-7,186,2182,52.9
2020-4-7,186,2183,52.9
2020-4-7,186,2183,52.9
2020-4-7,186,2182,52.9
2020-4-7,186,2182,52.9
2020-4-7,186,2182,52.9
2020-4-7,186,2181,52.9
2020-4-7,186,2181,52.9
2020-4-7,186,2181,52.9
2020-4-7,186,2181,52.9
2020-4-7,186,2182,52.9
2020-4-7,186,2182,52.9
2020-4-7,186,2182,52.9
2020-4-7,186,2180,52.9
2020-4-7,186,2180,52.9
2020-4-7,186,2181,52.9
2020-4-7,186,2177,52.8
2020-4-7,185,2178,52.8
2020-4-7,186,2186,52.8
2020-4-7,186,2186,52.8
2020-4-7,186,2186,52.8
2020-4-7,186,2184,52.8
2020-4-7,186,2184,52.8
2020-4-7,186,2184,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2184,52.8
2020-4-7,186,2184,52.8
2020-4-7,186,2184,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2177,52.8
2020-4-7,186,2176,52.8
2020-4-7,186,2175,52.8
2020-4-7,186,2176,52.8
2020-4-7,186,2174,52.8
2020-4-7,186,2173,52.8
2020-4-7,186,2165,52.8
2020-4-7,186,2163,52.8
2020-4-7,186,2163,52.8
2020-4-7,186,2163,52.8
2020-4-7,186,2160,52.8
2020-4-7,186,2160,52.8
2020-4-7,186,2157,52.8
2020-4-7,186,2157,52.8
2020-4-7,186,2159,52.8
2020-4-7,186,2159,52.8
2020-4-7,186,2159,52.8
2020-4-7,186,2158,52.8
2020-4-7,186,2158,52.8
2020-4-7,186,2158,52.8
2020-4-7,186,2158,52.8
2020-4-7,186,2158,52.8
2020-4-7,186,2159,52.8
2020-4-7,186,2157,52.8
2020-4-7,186,2159,52.8
2020-4-7,186,2160,52.8
2020-4-7,186,2160,52.8
2020-4-7,186,2158,52.8
2020-4-7,186,2160,52.8
2020-4-7,186,2160,52.8
2020-4-7,186,2160,52.8
2020-4-7,186,2160,52.8
2020-4-7,186,2160,52.8
2020-4-7,186,2160,52.8
2020-4-7,186,2161,52.8
2020-4-7,186,2164,52.8
2020-4-7,186,2164,52.8
2020-4-7,186,2163,52.8
2020-4-7,186,2162,52.8
2020-4-7,186,2162,52.8
2020-4-7,186,2161,52.8
2020-4-7,186,2160,52.8
2020-4-7,186,2160,52.8
2020-4-7,186,2160,52.8
2020-4-7,186,2161,52.8
2020-4-7,186,2161,52.8
2020-4-7,186,2162,52.8
2020-4-7,186,2162,52.8
2020-4-7,186,2162,52.8
2020-4-7,186,2162,52.8
2020-4-7,186,2166,52.8
2020-4-7,186,2186,52.8
2020-4-7,186,2187,52.8
2020-4-7,186,2189,52.8
2020-4-7,186,2187,52.8
2020-4-7,186,2184,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2184,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2184,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2181,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2183,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2182,52.8
2020-4-7,186,2185,52.8
2020-4-7,186,2187,52.8
2020-4-7,186,2191,52.8
2020-4-7,186,2194,52.8
2020-4-7,186,2194,52.8
2020-4-7,186,2198,52.8
2020-4-7,186,2202,52.8
2020-4-7,186,2204,52.8
2020-4-7,186,2208,52.8
2020-4-7,186,2208,52.8
2020-4-7,186,2208,52.8
2020-4-7,186,2208,52.8
2020-4-7,186,2208,52.8
2020-4-7,186,2208,52.8
2020-4-7,186,2208,52.8
2020-4-7,186,2206,52.8
2020-4-7,186,2206,52.8
2020-4-7,186,2207,52.8
2020-4-7,186,2206,52.8
2020-4-7,186,2206,52.8
2020-4-7,186,2205,52.8
2020-4-7,186,2205,52.8
2020-4-7,186,2206,52.8
2020-4-7,186,2206,52.8
2020-4-7,186,2206,52.8
2020-4-7,186,2207,52.9
2020-4-7,186,2207,52.9
2020-4-7,186,2207,52.9
2020-4-7,186,2207,52.9
2020-4-7,186,2210,52.9
2020-4-7,186,2214,52.9
2020-4-7,186,2212,52.9
2020-4-7,186,2210,52.9
2020-4-7,186,2209,52.9
2020-4-7,186,2208,52.9
2020-4-7,186,2208,52.9
2020-4-7,186,2206,52.9
2020-4-7,186,2206,52.9
2020-4-7,186,2206,52.9
2020-4-7,186,2206,52.9
2020-4-7,186,2206,52.9
2020-4-7,186,2206,52.9
2020-4-7,186,2206,52.9
2020-4-7,186,2206,52.9
2020-4-7,186,2207,52.9
2020-4-7,186,2207,52.9
2020-4-7,186,2207,52.9
2020-4-7,186,2207,52.9
2020-4-7,186,2210,53.1
2020-4-7,188,2210,53.0
2020-4-7,186,2211,53.0
2020-4-7,186,2210,53.0
2020-4-7,186,2210,53.0
2020-4-7,186,2210,53.0
2020-4-7,186,2210,53.0
2020-4-7,186,2210,53.0
2020-4-7,186,2210,53.0
2020-4-7,186,2211,53.0
2020-4-7,186,2211,53.0
2020-4-7,186,2210,53.0
2020-4-7,186,2213,53.0
2020-4-7,186,2212,53.0
2020-4-7,186,2212,53.0
2020-4-7,186,2210,53.0
2020-4-7,186,2210,53.0
2020-4-7,186,2211,53.0
2020-4-7,186,2211,53.0
2020-4-7,186,2213,53.0
2020-4-7,186,2213,53.0
2020-4-7,186,2213,52.9
2020-4-7,186,2213,52.9
2020-4-7,186,2212,52.9
2020-4-7,186,2211,52.9
2020-4-7,186,2210,52.9
2020-4-7,186,2210,52.9
2020-4-7,186,2210,52.9
2020-4-7,186,2210,52.9
2020-4-7,186,2210,52.9
2020-4-7,186,2210,52.9
2020-4-7,186,2210,52.9
2020-4-7,186,2206,52.9
2020-4-7,186,2206,52.9
2020-4-7,186,2206,52.9
2020-4-7,186,2212,52.9
2020-4-7,186,2237,53.8
2020-4-7,189,2266,53.8
2020-4-7,190,2278,53.8
2020-4-7,189,2280,53.8
2020-4-7,189,2295,54.0
2020-4-7,189,2302,54.0
2020-4-7,190,2307,54.1
2020-4-7,189,2314,54.1
2020-4-7,190,2334,54.2
2020-4-7,189,2325,54.2
2020-4-7,189,2333,53.8
2020-4-7,190,2334,53.4
2020-4-7,189,2326,53.3
2020-4-7,188,2330,53.3
2020-4-7,189,2341,53.4
2020-4-7,190,2350,53.5
2020-4-7,191,2362,53.6
2020-4-7,191,2363,53.6
2020-4-7,191,2363,53.7
2020-4-7,191,2385,53.8
2020-4-7,191,2385,53.8
2020-4-7,191,2385,53.8
2020-4-7,190,2377,53.9
2020-4-7,190,2378,53.9
2020-4-7,191,2382,54.1
2020-4-7,191,2384,53.2
2020-4-7,191,2384,52.5
2020-4-7,191,2384,52.5
2020-4-7,191,2382,52.5
2020-4-7,191,2382,52.5
2020-4-7,191,2382,52.5
2020-4-7,191,2382,52.5
2020-4-7,191,2381,52.5
2020-4-7,191,2381,52.5
2020-4-7,191,2380,52.5
2020-4-7,191,2380,52.5
2020-4-7,191,2368,52.5
2020-4-7,191,2367,52.5
2020-4-7,191,2368,52.5
2020-4-7,191,2369,52.5
2020-4-7,191,2369,52.5
2020-4-7,191,2369,52.5
2020-4-7,191,2370,52.5
2020-4-7,191,2371,52.5
2020-4-7,191,2373,52.5
2020-4-7,191,2373,52.5
2020-4-7,191,2373,52.5
2020-4-7,191,2373,52.5
2020-4-7,191,2374,52.5
2020-4-7,191,2374,52.5
2020-4-7,191,2375,52.5
2020-4-7,191,2375,52.5
2020-4-7,191,2373,52.5
2020-4-7,191,2371,52.5
2020-4-7,191,2371,52.5
2020-4-7,191,2372,52.5
2020-4-7,191,2373,52.5
2020-4-7,192,2373,52.5
2020-4-7,192,2371,52.5
2020-4-7,192,2372,52.5
2020-4-7,191,2371,52.5
2020-4-7,191,2370,52.5
2020-4-7,191,2370,52.5
2020-4-7,191,2369,52.5
2020-4-7,191,2367,52.5
2020-4-7,191,2366,52.5
2020-4-7,191,2366,52.5
2020-4-7,191,2366,52.5
2020-4-7,191,2364,52.5
2020-4-7,191,2364,52.5
2020-4-7,191,2362,52.5
2020-4-7,191,2362,52.5
2020-4-7,191,2362,52.5
2020-4-7,191,2362,52.5
2020-4-7,191,2358,52.5
2020-4-7,191,2357,52.5
2020-4-7,191,2357,52.5
2020-4-7,191,2357,52.5
2020-4-7,191,2354,52.5
2020-4-7,191,2352,52.5
2020-4-7,191,2352,52.5
2020-4-7,191,2351,52.5
2020-4-7,191,2350,52.5
2020-4-7,191,2350,52.5
2020-4-7,191,2350,52.5
2020-4-7,191,2350,52.5
2020-4-7,191,2350,52.5
2020-4-7,191,2350,52.5
2020-4-7,191,2350,52.5
2020-4-7,191,2347,52.5
2020-4-7,191,2347,52.5
2020-4-7,191,2348,52.5
2020-4-7,191,2348,52.5
2020-4-7,191,2349,52.5
2020-4-7,191,2348,52.5
2020-4-7,191,2347,52.5
2020-4-7,191,2346,52.4
2020-4-7,191,2341,52.4
2020-4-7,191,2341,52.4
2020-4-7,191,2342,52.4
2020-4-7,191,2342,52.4
2020-4-7,191,2342,52.4
2020-4-7,191,2340,52.4
2020-4-7,191,2336,52.4
2020-4-7,191,2335,52.4
2020-4-7,191,2336,52.4
2020-4-7,191,2333,52.4
2020-4-7,191,2334,52.4
2020-4-7,191,2336,52.4
2020-4-7,191,2331,52.4
2020-4-7,191,2330,52.4
2020-4-7,191,2331,52.4
2020-4-7,191,2331,52.4
2020-4-7,191,2331,52.4
2020-4-7,191,2328,52.4
2020-4-7,191,2326,52.4
2020-4-7,191,2322,52.4
2020-4-7,191,2318,52.4
2020-4-7,191,2316,52.4
2020-4-7,191,2315,52.4
2020-4-7,191,2312,52.3
2020-4-7,190,2304,52.3
2020-4-7,190,2299,52.3
2020-4-7,190,2297,52.3
2020-4-7,190,2296,52.3
2020-4-7,190,2296,52.3
2020-4-7,190,2296,52.3
2020-4-7,190,2296,52.3
2020-4-7,190,2296,52.3
2020-4-7,190,2297,52.3
2020-4-7,190,2294,52.3
2020-4-7,190,2294,52.3
2020-4-7,190,2289,52.3
2020-4-7,190,2288,52.3
2020-4-7,190,2288,52.3
2020-4-7,190,2288,52.3
2020-4-7,190,2288,52.3
2020-4-7,190,2288,52.3
2020-4-7,190,2291,52.3
2020-4-7,190,2289,52.3
2020-4-7,190,2289,52.3
2020-4-7,190,2289,52.3
2020-4-7,190,2288,52.3
2020-4-7,190,2288,52.3
2020-4-7,190,2288,52.3
2020-4-7,190,2287,52.3
2020-4-7,190,2284,52.3
2020-4-7,190,2284,52.3
2020-4-7,190,2282,52.3
2020-4-7,190,2278,52.3
2020-4-7,190,2276,52.3
2020-4-7,190,2276,52.3
2020-4-7,190,2276,52.3
2020-4-7,190,2275,52.3
2020-4-7,190,2275,52.3
2020-4-7,190,2275,52.3
2020-4-7,190,2273,52.3
2020-4-7,190,2269,52.3
2020-4-7,190,2271,52.3
2020-4-7,190,2279,52.3
2020-4-7,190,2279,52.3
2020-4-7,190,2280,52.3
2020-4-7,190,2280,52.3
2020-4-7,190,2280,52.3
2020-4-7,190,2279,52.3
2020-4-7,190,2280,52.3
2020-4-7,190,2280,52.3
2020-4-7,190,2280,52.3
2020-4-7,190,2280,52.3
2020-4-7,190,2282,52.3
2020-4-7,190,2290,52.4
2020-4-7,190,2290,52.4
2020-4-7,190,2290,52.4
2020-4-7,190,2289,52.4
2020-4-7,190,2289,52.4
2020-4-7,190,2289,52.4
2020-4-7,190,2290,52.4
2020-4-7,190,2295,52.4
2020-4-7,190,2295,52.4
2020-4-7,190,2295,52.4
2020-4-7,190,2295,52.5
2020-4-7,190,2295,52.4
2020-4-7,190,2295,52.4
2020-4-7,190,2295,52.5
2020-4-7,190,2293,52.5
2020-4-7,190,2291,52.5
2020-4-7,190,2291,52.5
2020-4-7,190,2291,52.5
2020-4-7,190,2291,52.5
2020-4-7,190,2290,52.4
2020-4-7,190,2290,52.4
2020-4-7,190,2290,52.4
2020-4-7,190,2290,52.4
2020-4-7,190,2292,52.4
2020-4-7,190,2291,52.4
2020-4-7,190,2292,52.4
2020-4-7,190,2292,52.4
2020-4-7,190,2292,52.4
2020-4-7,190,2292,52.4
2020-4-7,190,2292,52.4
2020-4-7,190,2292,52.4
2020-4-7,190,2292,52.4
2020-4-7,190,2292,52.4
2020-4-7,190,2293,52.4
2020-4-7,190,2293,52.4
2020-4-7,190,2293,52.4
2020-4-7,190,2293,52.4
2020-4-7,190,2277,52.4
2020-4-7,190,2284,52.4
2020-4-7,190,2285,52.4
2020-4-7,190,2288,52.4
2020-4-7,190,2289,52.4
2020-4-7,190,2290,52.4
2020-4-7,190,2289,52.4
2020-4-7,190,2289,52.4
2020-4-7,190,2289,52.4
2020-4-7,190,2289,52.3
2020-4-7,190,2289,52.3
2020-4-7,190,2290,52.3
2020-4-7,190,2290,52.3
2020-4-7,190,2292,52.3
2020-4-7,190,2292,52.3
2020-4-7,190,2292,52.3
2020-4-7,190,2293,52.3
2020-4-7,190,2293,52.3
2020-4-7,190,2291,52.3
2020-4-7,190,2287,52.3
2020-4-7,190,2285,52.3
2020-4-7,190,2282,52.3
2020-4-7,190,2279,52.3
2020-4-7,190,2277,52.3
2020-4-7,190,2271,52.3
2020-4-7,190,2269,52.3
2020-4-7,190,2271,52.2
2020-4-7,190,2269,52.2
2020-4-7,190,2270,52.2
2020-4-7,190,2270,52.2
2020-4-7,190,2270,52.2
2020-4-7,190,2270,52.2
2020-4-7,190,2269,52.2
2020-4-7,190,2270,52.2
2020-4-7,190,2260,52.2
2020-4-7,190,2260,52.2
