time,process,threads,memory_usage
2020-4-7,220,2666,69.0
2020-4-7,220,2661,69.0
2020-4-7,220,2661,68.9
2020-4-7,220,2655,68.9
2020-4-7,220,2653,68.8
2020-4-7,220,2653,68.6
2020-4-7,220,2654,68.6
2020-4-7,218,2609,69.0
2020-4-7,218,2613,69.0
2020-4-7,218,2613,69.0
2020-4-7,218,2608,69.1
2020-4-7,217,2608,69.1
2020-4-7,217,2606,69.1
2020-4-7,218,2615,69.1
2020-4-7,218,2612,69.1
2020-4-7,218,2612,69.1
2020-4-7,218,2612,69.1
2020-4-7,218,2613,69.1
2020-4-7,218,2606,69.0
2020-4-7,218,2607,69.0
2020-4-7,218,2607,69.0
2020-4-7,218,2605,69.0
2020-4-7,218,2605,69.0
2020-4-7,218,2605,69.0
2020-4-7,218,2605,69.0
2020-4-7,218,2605,69.0
2020-4-7,218,2600,69.0
2020-4-7,218,2599,69.0
2020-4-7,217,2603,70.4
2020-4-7,217,2669,70.5
2020-4-7,217,2681,70.4
2020-4-7,217,2682,70.6
2020-4-7,217,2680,70.6
2020-4-7,217,2681,70.6
2020-4-7,217,2681,70.6
2020-4-7,217,2681,70.6
2020-4-7,218,2694,70.6
2020-4-7,220,2710,70.6
2020-4-7,219,2721,70.8
2020-4-7,220,2729,70.2
2020-4-7,220,2730,69.4
2020-4-7,220,2730,68.8
2020-4-7,220,2730,68.3
2020-4-7,220,2728,67.4
2020-4-7,219,2722,67.3
2020-4-7,219,2723,67.3
2020-4-7,219,2723,67.3
2020-4-7,219,2723,67.3
2020-4-7,219,2722,67.3
2020-4-7,219,2721,67.4
2020-4-7,219,2721,68.4
2020-4-7,219,2716,68.4
2020-4-7,219,2712,68.4
2020-4-7,219,2712,68.4
2020-4-7,219,2700,68.4
2020-4-7,218,2703,68.4
2020-4-7,218,2701,68.3
2020-4-7,218,2701,68.4
2020-4-7,218,2703,68.4
2020-4-7,218,2705,68.4
2020-4-7,218,2703,68.4
2020-4-7,218,2703,68.4
2020-4-7,218,2702,67.9
2020-4-7,218,2702,67.2
2020-4-7,218,2704,67.2
2020-4-7,218,2705,67.2
2020-4-7,218,2705,67.2
2020-4-7,218,2705,67.1
2020-4-7,218,2704,67.1
2020-4-7,218,2702,67.1
2020-4-7,218,2699,67.1
2020-4-7,218,2707,67.1
2020-4-7,218,2711,67.1
2020-4-7,218,2710,67.1
2020-4-7,218,2710,67.1
2020-4-7,218,2709,67.2
2020-4-7,218,2708,67.3
2020-4-7,218,2707,67.3
2020-4-7,218,2706,67.3
2020-4-7,218,2696,67.2
2020-4-7,221,2700,67.2
2020-4-7,217,2698,67.2
2020-4-7,217,2698,67.1
2020-4-7,217,2699,67.2
2020-4-7,217,2696,67.1
2020-4-7,217,2696,67.1
2020-4-7,217,2696,67.1
2020-4-7,217,2696,67.1
2020-4-7,217,2697,67.2
2020-4-7,217,2694,67.2
2020-4-7,217,2694,67.1
2020-4-7,217,2687,67.1
2020-4-7,216,2686,67.1
2020-4-7,216,2685,67.0
2020-4-7,216,2687,67.3
2020-4-7,216,2685,67.3
2020-4-7,216,2682,67.2
2020-4-7,216,2682,67.2
2020-4-7,216,2681,67.2
2020-4-7,216,2680,67.2
2020-4-7,216,2681,67.2
2020-4-7,216,2681,67.3
2020-4-7,216,2680,67.2
2020-4-7,216,2680,67.2
2020-4-7,216,2679,67.2
2020-4-7,216,2679,67.2
2020-4-7,216,2676,67.2
2020-4-7,216,2676,67.1
2020-4-7,216,2674,67.1
2020-4-7,216,2673,67.1
2020-4-7,216,2673,67.1
2020-4-7,216,2669,67.1
2020-4-7,216,2668,67.1
2020-4-7,216,2668,67.1
2020-4-7,216,2659,67.1
2020-4-7,215,2660,67.1
2020-4-7,215,2657,67.1
2020-4-7,215,2649,67.1
2020-4-7,215,2648,67.1
2020-4-7,215,2646,67.1
2020-4-7,215,2645,67.1
2020-4-7,215,2645,67.0
2020-4-7,215,2645,67.0
2020-4-7,215,2642,67.0
2020-4-7,215,2640,67.0
2020-4-7,215,2639,67.0
2020-4-7,215,2641,67.0
2020-4-7,215,2639,67.0
2020-4-7,215,2638,67.0
2020-4-7,215,2637,67.0
2020-4-7,215,2637,67.0
2020-4-7,215,2637,67.0
2020-4-7,215,2638,67.0
2020-4-7,215,2634,67.0
2020-4-7,215,2633,67.0
2020-4-7,215,2628,66.9
2020-4-7,215,2629,66.9
2020-4-7,215,2629,66.9
2020-4-7,215,2628,66.9
2020-4-7,215,2628,66.9
2020-4-7,215,2628,66.9
2020-4-7,215,2627,66.9
2020-4-7,215,2626,66.9
2020-4-7,215,2624,66.9
2020-4-7,215,2624,66.9
2020-4-7,215,2623,66.9
2020-4-7,215,2621,66.9
2020-4-7,215,2627,67.4
2020-4-7,215,2627,67.5
2020-4-7,215,2627,67.5
2020-4-7,215,2626,67.5
2020-4-7,215,2622,67.4
2020-4-7,215,2623,67.4
2020-4-7,215,2621,67.4
2020-4-7,215,2620,67.4
2020-4-7,215,2617,67.4
2020-4-7,215,2618,67.4
2020-4-7,215,2627,67.3
2020-4-7,216,2648,67.5
2020-4-7,217,2649,67.2
2020-4-7,216,2634,67.2
2020-4-7,215,2633,67.2
2020-4-7,215,2632,67.2
2020-4-7,215,2631,67.3
2020-4-7,219,2633,67.4
2020-4-7,215,2633,68.2
2020-4-7,215,2652,68.4
2020-4-7,215,2660,68.3
2020-4-7,215,2674,68.3
2020-4-7,215,2684,68.3
2020-4-7,215,2686,68.3
2020-4-7,215,2687,68.1
2020-4-7,215,2681,68.1
2020-4-7,215,2694,68.0
2020-4-7,216,2702,67.9
2020-4-7,216,2707,67.9
2020-4-7,216,2735,67.9
2020-4-7,216,2722,67.9
2020-4-7,215,2722,68.2
2020-4-7,216,2773,68.5
2020-4-7,216,2777,68.7
2020-4-7,216,2786,68.7
2020-4-7,216,2788,68.7
2020-4-7,216,2786,68.6
2020-4-7,216,2786,68.6
2020-4-7,216,2780,67.5
2020-4-7,216,2780,68.5
2020-4-7,216,2780,68.5
2020-4-7,216,2781,68.5
2020-4-7,216,2781,68.6
2020-4-7,216,2781,68.4
2020-4-7,216,2781,68.3
2020-4-7,216,2781,68.3
2020-4-7,216,2773,68.3
2020-4-7,216,2773,68.3
2020-4-7,216,2773,68.3
2020-4-7,216,2772,68.3
2020-4-7,216,2773,68.3
2020-4-7,216,2771,68.3
2020-4-7,216,2768,68.1
2020-4-7,216,2768,67.5
2020-4-7,216,2768,67.5
2020-4-7,216,2768,67.5
2020-4-7,216,2766,67.4
2020-4-7,216,2763,67.4
2020-4-7,216,2761,67.4
2020-4-7,216,2760,67.4
2020-4-7,216,2758,67.4
2020-4-7,216,2758,67.4
2020-4-7,216,2757,67.4
2020-4-7,216,2756,67.5
2020-4-7,216,2756,67.5
2020-4-7,216,2756,67.5
2020-4-7,216,2754,67.5
2020-4-7,216,2755,67.5
2020-4-7,216,2758,67.6
2020-4-7,216,2747,67.6
2020-4-7,216,2748,67.6
2020-4-7,216,2748,67.6
2020-4-7,216,2747,67.6
2020-4-7,216,2744,67.6
2020-4-7,216,2742,67.6
2020-4-7,216,2742,67.7
2020-4-7,216,2741,67.8
2020-4-7,216,2740,68.2
2020-4-7,217,2749,68.2
2020-4-7,217,2748,68.2
2020-4-7,217,2748,68.2
2020-4-7,217,2746,68.6
2020-4-7,217,2744,68.6
2020-4-7,217,2744,68.6
2020-4-7,217,2744,68.6
2020-4-7,217,2745,68.6
2020-4-7,217,2745,68.6
2020-4-7,217,2744,68.6
2020-4-7,217,2746,68.6
2020-4-7,217,2746,68.6
2020-4-7,217,2754,68.6
2020-4-7,217,2755,68.7
2020-4-7,217,2757,68.7
2020-4-7,218,2770,68.7
2020-4-7,218,2778,68.9
2020-4-7,218,2800,69.0
2020-4-7,219,2824,69.1
2020-4-7,219,2825,69.1
2020-4-7,220,2835,69.1
2020-4-7,220,2839,69.1
2020-4-7,220,2852,69.2
2020-4-7,221,2857,69.2
2020-4-7,220,2857,69.2
2020-4-7,220,2857,69.2
2020-4-7,220,2848,69.2
2020-4-7,220,2847,69.6
2020-4-7,220,2848,69.8
2020-4-7,220,2853,69.8
2020-4-7,220,2857,69.4
2020-4-7,220,2867,69.4
2020-4-7,220,2868,69.4
2020-4-7,220,2868,69.4
2020-4-7,220,2857,69.4
2020-4-7,219,2858,69.5
2020-4-7,220,2865,69.5
2020-4-7,221,2872,69.9
2020-4-7,221,2874,70.0
2020-4-7,221,2880,70.0
2020-4-7,221,2881,69.9
2020-4-7,221,2876,69.8
2020-4-7,221,2874,69.9
2020-4-7,221,2874,70.3
2020-4-7,221,2876,70.8
2020-4-7,222,2880,70.6
2020-4-7,221,2880,70.6
2020-4-7,221,2880,70.5
2020-4-7,221,2879,70.7
2020-4-7,221,2830,70.6
2020-4-7,221,2831,70.6
2020-4-7,221,2833,70.6
2020-4-7,221,2833,70.4
2020-4-7,221,2835,70.4
2020-4-7,221,2835,70.4
2020-4-7,221,2835,70.4
2020-4-7,221,2833,70.4
2020-4-7,221,2833,70.3
2020-4-7,221,2833,70.3
2020-4-7,221,2830,70.2
2020-4-7,221,2828,70.2
2020-4-7,221,2824,70.2
2020-4-7,221,2823,70.2
2020-4-7,221,2820,70.2
2020-4-7,221,2820,70.1
2020-4-7,221,2816,70.1
2020-4-7,221,2815,70.1
2020-4-7,221,2814,70.3
2020-4-7,221,2810,70.2
2020-4-7,221,2810,70.1
2020-4-7,221,2805,70.2
2020-4-7,221,2803,70.2
2020-4-7,221,2798,70.2
2020-4-7,221,2791,70.2
2020-4-7,221,2787,70.2
2020-4-7,221,2783,70.2
2020-4-7,221,2785,70.4
2020-4-7,221,2784,70.4
2020-4-7,221,2786,70.4
2020-4-7,221,2784,70.4
2020-4-7,222,2794,70.4
2020-4-7,222,2794,70.4
2020-4-7,222,2791,70.4
2020-4-7,222,2789,70.3
2020-4-7,222,2776,70.3
2020-4-7,222,2774,70.2
2020-4-7,222,2766,70.2
2020-4-7,221,2766,70.1
2020-4-7,221,2773,70.1
2020-4-7,221,2771,70.1
2020-4-7,221,2769,70.1
2020-4-7,221,2770,70.1
2020-4-7,221,2771,70.1
2020-4-7,221,2768,70.1
2020-4-7,221,2768,70.1
2020-4-7,221,2766,70.1
2020-4-7,221,2768,70.1
2020-4-7,221,2769,70.2
2020-4-7,222,2773,70.2
2020-4-7,222,2772,70.3
2020-4-7,222,2772,70.3
2020-4-7,222,2769,70.3
2020-4-7,222,2767,70.3
2020-4-7,223,2757,70.3
2020-4-7,221,2747,70.2
2020-4-7,221,2756,70.2
2020-4-7,222,2758,70.2
2020-4-7,222,2758,70.1
2020-4-7,222,2755,70.1
2020-4-7,222,2756,70.1
2020-4-7,222,2755,70.1
2020-4-7,222,2750,70.1
2020-4-7,222,2750,70.1
2020-4-7,222,2746,70.2
2020-4-7,222,2747,70.2
2020-4-7,222,2748,70.2
2020-4-7,222,2750,70.2
2020-4-7,222,2750,70.2
2020-4-7,222,2749,70.1
2020-4-7,222,2747,70.1
2020-4-7,222,2746,70.1
2020-4-7,222,2747,70.1
2020-4-7,222,2744,70.1
2020-4-7,222,2743,70.1
2020-4-7,222,2744,70.1
2020-4-7,222,2742,70.1
2020-4-7,222,2740,70.1
2020-4-7,222,2739,70.1
2020-4-7,222,2742,70.1
2020-4-7,222,2742,70.1
2020-4-7,222,2741,70.1
2020-4-7,222,2742,70.1
2020-4-7,222,2734,70.1
2020-4-7,221,2734,70.1
2020-4-7,221,2734,70.1
2020-4-7,221,2729,70.1
2020-4-7,221,2723,70.1
2020-4-7,221,2722,70.1
2020-4-7,221,2724,70.3
2020-4-7,221,2725,70.3
2020-4-7,221,2723,70.3
2020-4-7,221,2719,70.3
2020-4-7,221,2719,70.2
2020-4-7,221,2717,70.2
2020-4-7,221,2714,70.2
2020-4-7,221,2714,70.1
2020-4-7,221,2711,70.1
2020-4-7,221,2711,70.1
2020-4-7,221,2708,70.1
2020-4-7,221,2708,70.1
2020-4-7,221,2706,70.1
2020-4-7,221,2698,70.1
2020-4-7,221,2695,70.1
2020-4-7,221,2691,70.1
2020-4-7,221,2688,70.1
2020-4-7,221,2691,70.1
2020-4-7,221,2686,70.1
2020-4-7,221,2685,70.1
2020-4-7,221,2687,70.1
2020-4-7,221,2692,70.1
2020-4-7,221,2685,70.1
2020-4-7,221,2686,70.1
2020-4-7,221,2683,70.0
2020-4-7,221,2681,70.0
2020-4-7,221,2682,70.0
2020-4-7,221,2681,69.9
2020-4-7,221,2683,69.9
2020-4-7,222,2688,70.2
2020-4-7,221,2690,70.2
2020-4-7,221,2692,70.1
2020-4-7,221,2693,70.1
2020-4-7,221,2689,70.1
2020-4-7,221,2689,70.1
2020-4-7,221,2692,70.4
2020-4-7,221,2692,70.6
2020-4-7,222,2700,70.6
2020-4-7,222,2700,70.6
2020-4-7,222,2700,70.6
2020-4-7,222,2697,70.5
2020-4-7,222,2688,70.5
2020-4-7,222,2679,70.6
2020-4-7,221,2679,70.5
2020-4-7,221,2676,70.5
2020-4-7,221,2677,70.5
2020-4-7,221,2679,70.5
2020-4-7,221,2676,70.5
2020-4-7,221,2672,70.5
2020-4-7,221,2672,70.7
2020-4-7,221,2672,71.0
2020-4-7,221,2674,71.0
2020-4-7,221,2674,71.0
2020-4-7,221,2676,70.9
2020-4-7,221,2675,70.7
2020-4-7,221,2675,70.7
2020-4-7,221,2676,70.7
2020-4-7,221,2675,70.7
2020-4-7,221,2676,70.7
2020-4-7,221,2675,70.4
2020-4-7,221,2672,70.4
2020-4-7,221,2674,70.4
2020-4-7,221,2674,70.4
2020-4-7,221,2674,70.5
2020-4-7,221,2674,70.5
2020-4-7,221,2674,69.6
2020-4-7,221,2673,69.6
2020-4-7,221,2673,69.5
2020-4-7,221,2674,69.3
2020-4-7,221,2676,68.6
2020-4-7,221,2670,68.1
2020-4-7,221,2669,68.1
2020-4-7,221,2667,68.1
2020-4-7,221,2672,68.1
2020-4-7,221,2661,67.5
2020-4-7,221,2668,67.5
2020-4-7,221,2663,67.5
2020-4-7,221,2663,67.5
2020-4-7,221,2662,67.5
2020-4-7,221,2662,67.5
2020-4-7,221,2656,67.4
2020-4-7,219,2654,67.3
2020-4-7,219,2654,67.2
2020-4-7,219,2653,67.2
2020-4-7,219,2653,67.2
2020-4-7,219,2653,67.2
2020-4-7,219,2653,67.2
2020-4-7,219,2653,67.2
2020-4-7,219,2652,67.2
2020-4-7,219,2652,67.2
2020-4-7,219,2650,67.1
2020-4-7,219,2650,67.1
2020-4-7,219,2650,67.1
2020-4-7,219,2651,67.1
2020-4-7,219,2651,67.0
2020-4-7,219,2653,67.0
2020-4-7,219,2650,67.0
2020-4-7,219,2646,67.0
2020-4-7,219,2646,67.0
2020-4-7,219,2642,67.0
2020-4-7,219,2643,67.0
2020-4-7,219,2643,67.0
2020-4-7,219,2641,67.0
2020-4-7,219,2640,67.0
2020-4-7,219,2641,67.0
2020-4-7,219,2641,67.0
2020-4-7,219,2641,67.0
2020-4-7,219,2639,67.0
2020-4-7,219,2640,67.0
2020-4-7,219,2635,66.9
2020-4-7,218,2637,66.9
2020-4-7,218,2636,66.9
2020-4-7,218,2635,66.9
2020-4-7,218,2633,66.9
2020-4-7,218,2633,66.9
2020-4-7,218,2632,66.9
2020-4-7,218,2631,66.9
2020-4-7,218,2631,66.9
2020-4-7,218,2631,66.9
2020-4-7,218,2631,66.9
2020-4-7,218,2632,66.9
2020-4-7,218,2632,66.9
2020-4-7,218,2630,66.9
2020-4-7,218,2629,66.9
2020-4-7,218,2636,67.0
2020-4-7,219,2647,67.0
2020-4-7,218,2650,66.9
2020-4-7,218,2650,66.9
2020-4-7,218,2650,66.9
2020-4-7,219,2657,67.1
2020-4-7,219,2655,67.1
2020-4-7,219,2654,67.3
2020-4-7,219,2656,67.4
2020-4-7,219,2663,67.6
2020-4-7,219,2665,67.9
2020-4-7,219,2663,67.9
2020-4-7,219,2671,67.8
2020-4-7,219,2672,67.7
2020-4-7,219,2670,67.7
2020-4-7,219,2672,67.7
2020-4-7,219,2672,67.7
2020-4-7,220,2679,67.9
2020-4-7,220,2678,68.0
2020-4-7,220,2678,68.0
2020-4-7,220,2678,68.0
2020-4-7,220,2678,68.0
2020-4-7,220,2670,68.0
2020-4-7,219,2669,68.1
2020-4-7,219,2667,68.1
2020-4-7,219,2666,68.1
2020-4-7,219,2667,68.0
2020-4-7,219,2665,68.0
2020-4-7,219,2665,68.1
2020-4-7,219,2668,68.1
2020-4-7,219,2676,68.2
2020-4-7,220,2693,68.3
2020-4-7,220,2694,68.3
2020-4-7,220,2693,68.2
2020-4-7,220,2693,68.2
2020-4-7,220,2692,68.4
2020-4-7,220,2696,68.3
2020-4-7,220,2698,68.5
2020-4-7,220,2699,68.9
2020-4-7,220,2699,68.9
2020-4-7,220,2698,68.8
2020-4-7,220,2700,68.8
2020-4-7,220,2701,68.8
2020-4-7,220,2701,68.8
2020-4-7,220,2701,68.8
2020-4-7,220,2701,68.8
2020-4-7,220,2702,68.7
2020-4-7,220,2702,68.7
2020-4-7,220,2699,68.7
2020-4-7,220,2698,68.7
2020-4-7,220,2698,68.7
2020-4-7,220,2697,68.7
2020-4-7,220,2698,68.7
2020-4-7,220,2696,68.7
2020-4-7,220,2696,68.7
2020-4-7,220,2695,68.7
2020-4-7,220,2695,68.7
2020-4-7,220,2690,68.7
2020-4-7,220,2688,68.7
2020-4-7,220,2699,68.7
2020-4-7,220,2700,68.7
2020-4-7,220,2702,68.7
2020-4-7,220,2703,68.7
2020-4-7,220,2703,68.7
2020-4-7,220,2702,68.7
2020-4-7,220,2701,68.7
2020-4-7,220,2701,68.7
2020-4-7,220,2704,68.7
2020-4-7,220,2703,68.6
2020-4-7,220,2701,68.7
2020-4-7,220,2699,68.7
2020-4-7,220,2699,68.6
2020-4-7,220,2699,68.6
2020-4-7,220,2697,68.6
2020-4-7,220,2697,68.6
2020-4-7,220,2697,68.6
2020-4-7,220,2694,68.6
2020-4-7,220,2687,68.6
2020-4-7,220,2684,68.6
2020-4-7,220,2684,68.6
2020-4-7,220,2678,68.6
2020-4-7,220,2676,68.7
2020-4-7,220,2676,68.7
2020-4-7,220,2676,68.7
2020-4-7,220,2676,68.7
2020-4-7,220,2673,68.7
2020-4-7,220,2669,68.7
2020-4-7,220,2668,68.7
2020-4-7,220,2667,68.7
2020-4-7,220,2667,68.7
2020-4-7,220,2666,68.7
2020-4-7,220,2666,68.7
2020-4-7,220,2665,68.7
2020-4-7,220,2665,68.7
2020-4-7,220,2665,68.7
2020-4-7,220,2666,68.7
2020-4-7,220,2665,68.7
2020-4-7,220,2664,68.7
2020-4-7,220,2664,68.7
2020-4-7,220,2664,68.7
2020-4-7,220,2661,68.7
2020-4-7,220,2660,68.7
2020-4-7,220,2659,68.7
2020-4-7,220,2657,68.7
2020-4-7,220,2685,68.7
2020-4-7,220,2687,68.7
2020-4-7,220,2685,68.7
2020-4-7,220,2685,68.7
2020-4-7,220,2681,68.7
2020-4-7,220,2680,68.7
2020-4-7,220,2680,68.7
2020-4-7,220,2680,68.7
2020-4-7,220,2680,68.7
2020-4-7,220,2678,68.7
2020-4-7,220,2678,68.7
2020-4-7,220,2678,68.7
2020-4-7,220,2678,68.7
2020-4-7,220,2679,68.7
2020-4-7,220,2681,68.7
2020-4-7,220,2681,68.7
2020-4-7,220,2680,68.7
2020-4-7,220,2680,68.7
2020-4-7,220,2680,68.7
2020-4-7,220,2680,68.7
2020-4-7,220,2678,68.7
2020-4-7,220,2678,68.7
2020-4-7,220,2674,68.7
2020-4-7,220,2674,68.7
2020-4-7,220,2674,68.7
2020-4-7,220,2673,68.7
2020-4-7,220,2672,68.7
2020-4-7,220,2670,68.7
2020-4-7,220,2667,68.7
2020-4-7,220,2678,68.7
2020-4-7,220,2678,68.7
2020-4-7,220,2680,68.7
2020-4-7,220,2685,68.8
2020-4-7,220,2682,68.8
2020-4-7,220,2684,68.8
2020-4-7,220,2683,68.8
2020-4-7,220,2684,68.8
2020-4-7,220,2684,68.8
2020-4-7,220,2684,68.8
2020-4-7,220,2686,68.8
2020-4-7,220,2684,68.7
2020-4-7,220,2686,68.7
2020-4-7,220,2687,68.7
2020-4-7,220,2687,68.7
2020-4-7,220,2687,68.7
2020-4-7,220,2687,68.8
2020-4-7,220,2691,69.0
2020-4-7,220,2688,69.0
2020-4-7,220,2690,69.0
2020-4-7,220,2690,69.0
2020-4-7,220,2690,69.0
2020-4-7,220,2691,69.0
2020-4-7,220,2689,69.0
2020-4-7,220,2690,69.0
2020-4-7,221,2690,69.1
2020-4-7,220,2689,69.1
2020-4-7,220,2686,69.1
2020-4-7,220,2682,69.1
2020-4-7,220,2680,69.1
2020-4-7,220,2678,69.1
2020-4-7,220,2677,69.1
2020-4-7,220,2674,69.1
2020-4-7,220,2674,69.1
2020-4-7,220,2672,69.2
2020-4-7,221,2711,69.4
2020-4-7,223,2734,69.3
2020-4-7,221,2738,69.3
2020-4-7,222,2735,69.3
2020-4-7,222,2737,69.3
2020-4-7,222,2737,69.3
2020-4-7,222,2739,69.3
2020-4-7,222,2739,69.3
2020-4-7,222,2739,69.3
2020-4-7,222,2738,69.3
2020-4-7,222,2740,69.3
2020-4-7,222,2740,69.3
2020-4-7,222,2740,69.3
2020-4-7,222,2732,69.3
2020-4-7,221,2731,69.3
2020-4-7,221,2725,69.3
2020-4-7,221,2725,69.3
2020-4-7,221,2726,69.3
2020-4-7,222,2730,69.5
2020-4-7,221,2730,69.4
2020-4-7,221,2729,69.4
2020-4-7,221,2728,69.4
2020-4-7,221,2726,69.4
2020-4-7,221,2726,69.4
2020-4-7,221,2724,69.4
2020-4-7,221,2724,69.4
2020-4-7,221,2724,69.4
2020-4-7,221,2724,69.4
2020-4-7,221,2723,69.4
2020-4-7,221,2723,69.4
2020-4-7,221,2723,69.4
2020-4-7,221,2720,69.4
2020-4-7,221,2720,69.5
2020-4-7,221,2719,69.4
2020-4-7,221,2719,69.4
2020-4-7,221,2718,69.4
2020-4-7,221,2718,69.5
2020-4-7,221,2718,69.4
2020-4-7,221,2717,69.5
2020-4-7,221,2719,69.4
2020-4-7,221,2718,69.4
2020-4-7,221,2713,69.4
2020-4-7,221,2714,69.4
2020-4-7,221,2709,69.4
2020-4-7,221,2706,69.4
2020-4-7,221,2705,69.4
2020-4-7,221,2704,69.4
2020-4-7,221,2705,69.4
2020-4-7,221,2704,69.5
2020-4-7,221,2705,69.4
2020-4-7,221,2705,69.4
2020-4-7,221,2704,69.4
2020-4-7,221,2703,69.4
2020-4-7,221,2702,69.4
2020-4-7,221,2699,69.4
2020-4-7,221,2696,69.4
2020-4-7,221,2696,69.4
2020-4-7,221,2697,69.4
2020-4-7,221,2697,69.4
2020-4-7,221,2696,69.4
2020-4-7,221,2695,69.4
2020-4-7,221,2695,69.4
2020-4-7,221,2695,69.4
2020-4-7,221,2695,69.4
2020-4-7,221,2696,69.4
2020-4-7,221,2697,69.4
2020-4-7,221,2697,69.4
2020-4-7,221,2698,69.4
2020-4-7,221,2698,69.4
2020-4-7,221,2698,69.4
2020-4-7,221,2700,69.4
2020-4-7,221,2702,69.4
2020-4-7,221,2702,69.4
2020-4-7,221,2702,69.4
2020-4-7,221,2685,68.9
2020-4-7,221,2685,68.9
2020-4-7,221,2685,69.0
2020-4-7,221,2686,69.0
2020-4-7,222,2687,69.0
2020-4-7,222,2686,69.0
2020-4-7,221,2680,69.0
2020-4-7,221,2678,69.0
2020-4-7,221,2673,69.0
2020-4-7,219,2660,68.9
2020-4-7,219,2650,68.9
2020-4-7,219,2653,68.9
2020-4-7,219,2651,68.9
2020-4-7,219,2651,68.9
2020-4-7,219,2651,68.9
2020-4-7,219,2649,68.9
2020-4-7,219,2652,68.9
2020-4-7,219,2653,68.9
2020-4-7,219,2651,68.9
2020-4-7,219,2649,68.9
2020-4-7,219,2638,68.9
2020-4-7,219,2634,68.9
2020-4-7,219,2634,68.9
2020-4-7,219,2632,68.9
2020-4-7,219,2632,68.9
2020-4-7,219,2632,68.9
2020-4-7,219,2632,68.9
2020-4-7,219,2630,68.9
2020-4-7,219,2628,68.9
2020-4-7,219,2628,68.9
2020-4-7,219,2624,68.9
2020-4-7,219,2622,68.9
2020-4-7,219,2621,68.9
2020-4-7,219,2621,68.9
2020-4-7,219,2621,68.9
2020-4-7,219,2621,68.9
2020-4-7,219,2620,68.9
2020-4-7,219,2620,68.9
2020-4-7,219,2621,68.9
2020-4-7,219,2620,68.9
2020-4-7,219,2619,68.9
2020-4-7,219,2610,68.9
2020-4-7,219,2608,68.9
2020-4-7,219,2607,68.9
2020-4-7,219,2605,68.9
2020-4-7,219,2606,68.9
2020-4-7,219,2604,68.9
2020-4-7,219,2603,68.9
2020-4-7,219,2602,68.9
2020-4-7,219,2602,69.0
2020-4-7,219,2593,68.9
2020-4-7,218,2592,68.9
2020-4-7,218,2591,68.9
2020-4-7,218,2593,68.9
2020-4-7,218,2593,68.9
2020-4-7,218,2593,68.9
2020-4-7,218,2590,68.9
2020-4-7,218,2592,68.9
2020-4-7,218,2592,68.9
2020-4-7,218,2592,68.9
2020-4-7,218,2592,68.9
2020-4-7,218,2589,68.9
2020-4-7,218,2589,68.9
