time,process,threads,memory_usage
2020-4-5,203,2718,74.2
2020-4-5,201,2721,74.2
2020-4-5,201,2719,74.2
2020-4-5,202,2734,74.4
2020-4-5,202,2736,74.4
2020-4-5,202,2734,74.3
2020-4-5,202,2734,74.8
2020-4-5,202,2735,74.9
2020-4-5,202,2735,76.1
2020-4-5,204,2774,76.6
2020-4-5,204,2771,76.7
2020-4-5,204,2772,75.8
2020-4-5,204,2774,75.8
2020-4-5,204,2779,75.7
2020-4-5,204,2780,76.5
2020-4-5,205,2781,78.1
2020-4-5,205,2795,78.3
2020-4-5,206,2801,78.4
2020-4-5,206,2804,78.4
2020-4-5,205,2785,78.3
2020-4-5,205,2786,78.9
2020-4-5,206,2800,79.0
2020-4-5,206,2798,78.3
2020-4-5,205,2771,78.2
2020-4-5,206,2783,79.1
2020-4-5,206,2777,79.2
2020-4-5,207,2790,79.2
2020-4-5,207,2790,79.1
2020-4-5,207,2790,79.0
2020-4-5,207,2789,79.1
2020-4-5,207,2774,78.8
2020-4-5,207,2785,83.0
2020-4-5,207,2786,83.5
2020-4-5,207,2756,82.0
2020-4-5,206,2767,82.5
2020-4-5,206,2766,82.5
2020-4-5,206,2766,80.2
2020-4-5,206,2763,80.2
2020-4-5,206,2763,80.1
2020-4-5,206,2759,79.1
2020-4-5,206,2757,78.9
2020-4-5,206,2760,78.2
2020-4-5,206,2762,77.9
2020-4-5,206,2760,77.5
2020-4-5,206,2760,77.3
2020-4-5,206,2760,77.2
2020-4-5,206,2762,77.2
2020-4-5,206,2761,77.0
2020-4-5,206,2757,77.0
2020-4-5,206,2754,77.0
2020-4-5,206,2755,77.0
2020-4-5,206,2742,77.1
2020-4-5,205,2752,77.1
2020-4-5,204,2738,77.1
2020-4-5,204,2737,77.0
2020-4-5,204,2732,77.0
2020-4-5,205,2710,76.9
2020-4-5,204,2728,81.3
2020-4-5,205,2740,79.9
2020-4-5,205,2740,80.6
2020-4-5,205,2735,80.7
2020-4-5,205,2723,80.7
2020-4-5,205,2723,80.7
2020-4-5,205,2706,79.6
2020-4-5,205,2717,79.8
2020-4-5,205,2731,80.5
2020-4-5,207,2761,80.4
2020-4-5,207,2760,80.2
2020-4-5,207,2760,79.9
2020-4-5,207,2760,79.9
2020-4-5,207,2761,79.7
2020-4-5,207,2761,79.7
2020-4-5,207,2760,79.5
2020-4-5,207,2760,79.4
2020-4-5,207,2761,79.0
2020-4-5,207,2761,78.8
2020-4-5,207,2761,78.8
2020-4-5,207,2761,78.7
2020-4-5,207,2762,78.7
2020-4-5,207,2749,78.6
2020-4-5,206,2750,78.5
2020-4-5,206,2750,78.5
2020-4-5,206,2750,78.2
2020-4-5,206,2750,78.2
2020-4-5,206,2750,78.2
2020-4-5,206,2751,78.2
2020-4-5,206,2748,78.3
2020-4-5,206,2747,78.2
2020-4-5,205,2742,78.2
2020-4-5,205,2753,78.2
2020-4-5,205,2756,78.2
2020-4-5,205,2757,78.2
2020-4-5,205,2756,78.2
2020-4-5,205,2754,78.2
2020-4-5,205,2756,78.3
2020-4-5,205,2731,78.4
2020-4-5,205,2721,78.7
2020-4-5,205,2716,78.7
2020-4-5,205,2716,78.7
2020-4-5,205,2715,78.7
2020-4-5,205,2718,78.6
2020-4-5,205,2700,78.1
2020-4-5,205,2687,78.1
2020-4-5,203,2679,78.3
2020-4-5,203,2697,79.3
2020-4-5,203,2691,79.7
2020-4-5,202,2692,79.7
2020-4-5,202,2691,79.7
2020-4-5,202,2690,79.6
2020-4-5,202,2690,79.6
2020-4-5,202,2688,79.6
2020-4-5,202,2688,79.5
2020-4-5,202,2689,76.9
2020-4-5,201,2684,76.7
2020-4-5,201,2684,76.5
2020-4-5,201,2686,76.1
2020-4-5,201,2685,76.1
2020-4-5,201,2683,76.0
2020-4-5,201,2683,76.0
2020-4-5,201,2681,75.1
2020-4-5,201,2677,75.3
2020-4-5,201,2682,77.1
2020-4-5,202,2620,78.2
2020-4-5,202,2611,78.2
2020-4-5,202,2609,78.2
2020-4-5,202,2610,78.2
2020-4-5,202,2616,78.2
2020-4-5,202,2615,78.2
2020-4-5,202,2614,78.2
2020-4-5,202,2609,78.0
2020-4-5,201,2605,77.9
2020-4-5,202,2613,77.9
2020-4-5,202,2617,76.2
2020-4-5,202,2617,76.2
2020-4-5,202,2617,75.9
2020-4-5,202,2612,75.9
2020-4-5,202,2614,77.7
2020-4-5,201,2600,77.8
2020-4-5,201,2586,77.7
2020-4-5,201,2585,77.5
2020-4-5,201,2583,77.3
2020-4-5,201,2583,77.3
2020-4-5,201,2582,77.3
2020-4-5,201,2583,77.1
2020-4-5,201,2584,76.9
2020-4-5,201,2584,76.8
2020-4-5,201,2583,76.5
2020-4-5,201,2582,76.0
2020-4-5,201,2583,76.0
2020-4-5,201,2583,75.9
2020-4-5,201,2582,75.9
2020-4-5,201,2581,75.9
