time,process,threads,memory_usage
11:22,227,2795,61.7
11:23,227,2794,61.7
11:27,227,2778,61.7
11:29,226,2775,61.7
11:28,226,2774,61.7
11:30,226,2774,61.7
11:31,226,2774,61.7
11:34,226,2774,61.7
11:38,226,2775,61.7
11:37,226,2776,61.7
11:37,226,2776,61.6
11:38,226,2774,61.6
11:37,226,2775,61.6
11:43,225,2755,61.6
11:45,225,2753,61.6
11:46,224,2751,61.6
11:46,224,2752,61.6
11:48,225,2767,61.6
11:47,225,2767,61.6
11:50,225,2767,61.6
11:54,225,2767,61.6
11:53,225,2763,61.6
11:54,225,2764,61.6
11:56,225,2762,61.6
11:57,225,2756,61.6
11:59,223,2756,61.6
12:0,223,2755,61.6
12:1,223,2754,61.6
12:3,223,2754,61.6
12:5,223,2755,61.6
12:5,223,2754,61.6
12:9,223,2756,61.6
12:9,223,2756,61.6
12:11,223,2756,61.6
12:12,223,2754,61.6
12:14,223,2754,61.6
12:16,223,2753,61.6
12:14,223,2753,61.6
12:17,223,2755,61.6
12:20,223,2754,61.6
12:21,223,2754,61.6
12:23,223,2754,61.6
12:22,223,2754,61.6
12:24,223,2754,61.6
12:27,223,2753,61.6
12:29,223,2753,61.6
12:29,223,2753,61.6
12:31,223,2763,61.6
12:31,223,2763,61.6
12:32,223,2763,61.6
12:38,223,2761,61.6
12:36,223,2761,61.6
12:38,223,2761,61.6
12:39,223,2761,61.6
12:39,223,2761,61.6
12:39,223,2761,61.6
12:44,223,2757,61.6
12:46,223,2756,61.6
12:47,223,2756,61.6
12:47,223,2755,61.6
12:48,223,2755,62.0
12:48,223,2748,61.8
12:54,223,2758,61.8
12:53,223,2758,61.8
12:56,222,2762,61.8
12:55,223,2764,61.8
12:57,231,2787,61.8
12:58,224,2787,61.8
13:1,225,2801,61.8
13:1,225,2801,61.8
13:4,225,2798,61.8
13:5,225,2798,61.8
13:8,225,2798,61.8
13:7,225,2798,61.8
13:10,225,2798,61.8
13:10,225,2798,61.8
13:12,225,2790,61.8
13:15,225,2790,61.8
13:14,225,2790,61.8
13:15,225,2792,61.8
13:19,225,2794,61.8
13:21,225,2793,61.8
13:20,225,2796,61.8
13:22,225,2796,61.8
13:24,225,2796,61.8
13:22,225,2796,61.8
13:31,225,2786,61.8
13:29,225,2786,61.8
13:30,225,2786,61.9
13:29,225,2785,62.0
13:31,225,2785,61.9
13:31,225,2785,61.9
13:39,225,2779,61.9
13:40,225,2779,61.9
13:38,225,2780,61.9
13:38,225,2780,61.9
13:38,225,2780,61.9
13:40,225,2780,61.9
13:48,225,2777,61.9
13:48,225,2777,61.9
13:47,225,2777,61.9
13:48,225,2777,61.9
13:47,225,2777,61.7
13:48,225,2775,62.0
13:54,225,2814,64.1
13:56,225,2818,63.9
13:57,227,2831,64.8
13:56,225,2825,64.9
13:58,227,2842,63.5
13:57,229,2824,63.5
14:7,252,3038,63.9
14:5,254,3030,63.9
14:6,252,3031,63.9
14:7,252,3024,63.9
14:8,253,3034,63.9
14:9,253,3034,63.9
14:16,255,3066,64.4
14:20,251,3085,64.5
14:17,253,3067,64.5
14:17,255,3064,64.4
14:18,253,3063,64.5
14:20,251,3081,64.7
14:30,251,3085,64.7
14:30,250,3084,64.8
14:30,251,3085,64.8
14:29,251,3083,64.8
14:30,251,3071,64.8
14:32,251,3066,64.9
14:41,247,3073,64.8
14:42,247,3074,64.7
14:42,247,3070,64.7
14:42,247,3070,64.7
14:42,247,3068,64.8
14:45,247,3052,65.0
14:52,243,3015,65.1
14:54,243,3011,65.2
14:52,243,3011,65.2
14:53,243,3011,65.2
14:53,243,3011,65.2
14:58,243,3002,65.5
15:3,240,3004,65.7
15:3,240,3005,65.8
15:4,240,3005,65.8
15:3,240,3005,65.8
15:4,240,3000,65.9
15:8,240,2998,66.0
15:11,242,3011,66.1
15:14,242,3007,66.1
15:14,242,3003,66.1
15:14,242,3006,66.2
15:16,242,2987,66.2
15:19,242,2986,66.3
15:24,240,2988,66.5
15:23,240,2987,66.5
15:22,240,2988,66.5
15:27,239,2986,66.0
15:27,239,2986,66.0
15:29,239,2984,66.0
15:33,240,2994,66.2
15:33,240,2992,66.3
15:33,240,2992,66.4
15:38,240,2993,65.7
15:38,240,2993,65.7
15:39,240,2993,65.7
15:41,240,2994,65.7
15:43,240,2994,65.7
15:44,240,2992,65.8
15:49,240,2988,65.6
15:49,240,2987,65.6
15:49,240,2987,65.6
15:53,240,2983,65.6
15:53,240,2981,65.7
15:54,240,2981,65.8
16:2,241,2989,65.9
15:59,240,2977,65.9
16:0,240,2978,65.9
16:0,240,2980,65.9
16:4,241,2987,65.8
16:5,241,2985,65.9
16:11,241,2987,66.0
16:10,241,2987,66.0
16:10,241,2987,66.0
16:10,241,2986,66.0
16:15,241,2983,66.3
16:18,241,2979,66.4
16:20,241,2982,66.4
16:20,241,2981,66.4
16:21,241,2983,66.4
16:20,241,2980,66.5
16:27,241,2986,66.7
16:30,241,2984,66.7
16:29,241,2984,66.7
16:30,241,2984,66.8
16:31,241,2984,66.7
16:29,241,2984,66.7
16:38,241,2982,66.4
16:41,241,2982,66.5
16:40,241,2982,66.4
16:40,241,2982,66.6
16:39,241,2982,66.6
16:41,241,2982,66.5
16:50,241,2969,66.8
16:49,241,2969,66.8
16:49,241,2969,66.8
16:50,241,2973,66.9
16:50,241,2974,66.9
16:51,241,2962,66.9
16:59,241,2961,66.1
16:59,241,2961,66.1
17:1,240,2959,66.1
17:1,240,2959,66.1
16:59,241,2958,66.1
17:2,240,2958,66.1
17:9,240,2958,66.2
17:10,240,2959,66.2
17:11,240,2958,66.2
17:11,240,2958,66.2
17:12,240,2958,66.1
17:12,240,2957,66.2
17:21,240,2947,66.4
17:19,240,2940,66.4
17:20,240,2927,66.4
17:23,240,2926,64.4
17:24,240,2925,64.5
17:30,236,2937,64.4
17:29,236,2928,64.5
17:30,236,2937,64.5
17:35,233,2953,64.2
17:36,232,2954,64.2
17:39,232,2952,64.0
17:40,233,2968,64.0
17:39,232,2953,64.0
17:40,233,2968,64.0
17:40,233,2968,64.0
17:40,233,2967,64.0
17:40,233,2967,64.0
