time,process,threads,memory_usage
16:47,240,3528,89.9
16:47,240,3532,89.9
16:48,240,3532,89.9
16:48,240,3533,89.9
16:48,240,3532,89.9
16:59,240,3536,89.7
16:57,240,3536,89.7
16:58,240,3536,89.7
16:58,240,3537,89.7
16:58,240,3536,89.7
16:59,240,3536,89.7
17:9,240,3536,86.2
17:8,240,3534,86.2
17:10,240,3537,86.2
17:9,240,3537,86.2
17:9,240,3537,86.2
17:9,240,3536,86.2
17:21,240,3537,86.3
17:19,240,3537,86.3
17:20,240,3537,86.3
17:20,240,3537,86.3
17:20,240,3537,86.3
17:21,240,3536,86.3
17:31,240,3529,86.4
17:31,240,3530,86.4
17:31,240,3530,86.4
17:29,240,3529,86.4
17:30,240,3529,86.5
17:32,240,3530,86.6
17:42,240,3539,86.6
17:41,240,3539,86.6
17:41,240,3539,86.6
17:41,240,3539,86.6
17:41,240,3539,86.6
17:43,240,3538,86.6
17:52,240,3525,86.7
17:52,240,3525,86.7
17:52,240,3525,86.7
17:52,240,3525,86.7
17:52,240,3525,86.7
17:54,240,3523,86.7
18:2,240,3521,87.0
18:3,240,3521,87.0
18:2,240,3521,87.0
18:4,240,3521,87.0
18:2,240,3521,87.0
18:4,240,3521,87.0
18:13,240,3521,87.1
18:13,240,3521,87.1
18:14,240,3521,87.1
18:13,240,3520,87.1
18:14,240,3511,87.1
18:13,240,3511,87.1
18:24,240,3513,87.1
18:24,240,3513,87.1
18:24,240,3513,87.1
18:25,240,3513,87.1
18:23,240,3514,87.1
18:23,240,3513,87.1
18:33,240,3541,88.2
18:35,240,3544,88.3
18:35,240,3544,88.3
18:35,240,3544,88.3
18:35,240,3544,88.3
18:35,240,3544,88.3
18:46,240,3544,88.2
18:49,240,3544,88.3
18:49,240,3544,88.2
18:49,240,3544,88.2
18:49,240,3544,88.2
18:49,240,3544,88.2
18:59,240,3545,88.2
19:1,240,3545,88.3
19:1,240,3547,88.3
19:1,240,3546,88.3
19:1,240,3547,88.3
19:2,240,3545,88.3
19:13,240,3534,88.5
19:13,240,3535,88.5
19:13,240,3535,88.5
19:13,240,3533,88.4
19:14,240,3531,88.4
19:12,240,3534,88.4
19:24,239,3527,89.6
19:25,239,3527,89.6
19:26,239,3529,89.6
19:24,239,3528,89.6
19:25,239,3528,89.6
19:26,239,3528,89.7
19:36,239,3541,88.6
19:37,239,3541,88.6
19:37,239,3540,88.6
19:37,239,3547,88.6
19:36,239,3546,88.6
19:38,239,3557,88.6
19:53,241,3579,88.8
19:53,241,3578,88.8
19:53,241,3579,88.8
19:56,241,3576,89.0
19:54,241,3577,89.0
19:54,241,3578,89.0
10:0,250,3643,84.2
10:3,250,3641,84.3
10:6,250,3645,83.1
10:8,250,3631,82.5
10:10,250,3632,82.7
10:14,249,3625,83.7
10:15,249,3625,83.9
10:20,249,3618,84.3
10:22,249,3622,84.3
10:25,249,3621,83.2
10:27,249,3624,82.8
10:31,249,3622,82.6
10:33,249,3624,82.6
10:36,249,3625,82.6
10:39,249,3618,82.6
10:40,249,3612,82.5
10:44,248,3614,82.6
10:45,248,3613,84.3
10:46,248,3606,84.3
10:47,248,3605,84.3
10:48,248,3605,84.3
10:50,248,3601,84.3
11:0,249,3605,83.8
11:3,249,3604,83.3
11:6,249,3600,83.3
11:8,249,3599,83.0
11:11,249,3584,83.0
11:14,247,3579,83.0
11:16,247,3584,83.2
11:18,247,3581,83.2
11:19,247,3580,82.9
11:20,247,3580,83.7
11:21,247,3583,83.6
11:22,247,3585,82.6
11:23,247,3587,82.6
11:31,247,3589,82.9
11:33,247,3588,82.6
11:37,247,3586,83.2
11:40,247,3586,83.2
11:41,247,3586,83.2
11:42,247,3586,83.2
11:53,247,3586,83.1
12:22,246,3573,80.3
12:22,246,3573,80.5
12:22,246,3573,79.8
12:22,246,3573,79.8
12:23,246,3573,79.7
12:23,246,3573,79.8
12:41,246,3579,80.4
12:41,246,3580,80.4
12:42,246,3579,80.4
12:43,246,3573,80.4
12:42,246,3574,80.4
12:42,246,3573,80.4
13:4,250,3617,80.2
13:5,247,3618,80.3
13:10,248,3623,81.7
13:12,248,3621,81.7
13:14,248,3616,81.3
13:17,248,3618,81.7
13:19,248,3616,81.7
13:21,248,3616,81.6
13:23,248,3615,81.0
13:24,248,3615,80.8
13:26,248,3616,81.3
13:28,248,3614,81.6
13:31,248,3615,81.4
13:34,248,3618,81.0
13:37,248,3616,81.0
13:39,248,3613,81.2
13:40,248,3614,81.2
13:41,248,3613,81.2
13:42,248,3615,81.8
13:43,248,3613,81.7
13:44,248,3609,81.7
13:51,248,3586,81.1
13:53,248,3586,81.1
13:55,248,3586,81.0
14:1,248,3590,81.2
14:1,248,3590,81.2
14:2,248,3590,81.2
14:12,247,3580,81.2
14:12,247,3576,81.2
14:14,247,3566,81.2
14:20,247,3577,81.6
14:20,247,3577,81.3
14:23,247,3576,81.2
14:32,246,3584,81.2
14:32,246,3584,81.2
14:34,246,3585,81.2
14:40,246,3583,81.2
14:41,246,3583,81.2
14:43,248,3603,81.4
14:53,248,3581,81.7
14:52,248,3581,81.7
14:53,248,3582,81.7
15:2,248,3598,81.8
15:2,248,3599,81.8
15:6,248,3596,82.0
15:14,247,3586,82.0
15:16,247,3587,82.0
15:15,247,3583,82.0
15:24,247,3587,82.0
15:24,247,3584,82.0
15:27,247,3583,82.0
15:37,247,3581,82.1
15:36,247,3582,82.1
15:37,247,3581,82.3
15:46,247,3577,82.4
15:47,247,3578,82.3
15:47,247,3576,82.5
15:57,247,3556,82.7
16:1,247,3559,82.8
16:8,247,3575,82.9
16:7,247,3572,82.9
16:11,249,3596,82.8
16:19,246,3591,82.8
16:18,246,3591,82.8
16:21,246,3585,82.9
16:29,246,3589,82.9
16:30,246,3588,82.9
16:30,246,3589,82.9
16:39,246,3592,82.9
16:39,246,3591,83.0
16:44,246,3611,83.1
16:50,246,3609,83.1
16:51,246,3608,83.1
16:54,246,3610,83.1
17:1,246,3609,83.3
17:0,246,3609,83.3
17:7,246,3617,84.0
17:10,246,3608,83.0
17:11,246,3609,83.0
17:14,245,3608,83.0
17:19,247,3624,83.0
17:18,245,3607,83.0
17:24,247,3618,83.6
17:27,247,3616,83.3
17:27,247,3614,83.2
17:29,247,3615,83.2
17:35,251,3640,83.2
17:35,249,3641,83.1
17:40,248,3636,83.1
17:42,247,3635,83.1
17:44,247,3626,83.1
17:44,247,3626,83.1
17:49,247,3627,83.3
17:52,247,3626,83.2
17:54,247,3627,83.2
17:57,247,3629,83.4
17:59,247,3631,84.4
18:0,253,3642,84.4
18:4,248,3657,83.7
18:8,248,3645,83.3
18:9,248,3642,83.3
18:12,248,3649,83.3
18:17,248,3647,83.4
18:17,251,3644,83.4
18:21,248,3647,83.4
18:26,248,3642,83.2
18:27,248,3650,83.2
18:30,248,3651,83.2
18:34,248,3639,83.2
18:35,248,3638,83.2
18:38,248,3639,83.2
18:44,247,3630,83.2
18:46,247,3618,83.2
18:48,247,3615,83.3
18:51,247,3613,83.3
18:52,247,3612,83.3
18:56,247,3610,83.3
19:1,247,3608,83.2
19:3,247,3605,83.3
19:5,247,3603,83.3
19:7,247,3603,83.3
19:9,247,3598,83.3
19:13,247,3585,83.3
19:18,247,3578,83.6
19:22,247,3579,83.5
19:23,247,3580,83.5
19:24,247,3580,83.5
19:26,247,3583,83.5
19:30,246,3599,84.0
19:35,246,3604,84.5
19:39,246,3626,84.5
19:40,246,3628,84.4
19:40,246,3629,84.5
19:42,248,3649,84.4
19:48,248,3641,85.0
19:52,248,3638,86.5
19:58,248,3630,86.6
19:59,248,3624,86.7
19:58,248,3624,86.6
10:4,260,3848,91.9
10:5,260,3847,91.9
10:8,260,3847,92.0
10:12,260,3841,91.9
10:13,260,3837,91.9
10:15,261,3855,91.9
10:23,261,3848,91.9
10:22,261,3849,91.9
10:25,261,3849,91.9
10:31,261,3834,91.9
10:31,261,3833,91.9
10:33,261,3832,91.9
10:40,260,3829,91.9
10:40,260,3829,91.9
10:43,260,3819,91.9
10:48,260,3827,92.4
10:48,260,3828,92.4
10:51,260,3828,92.4
10:58,260,3821,92.5
10:58,260,3814,92.5
11:0,260,3812,92.6
11:5,260,3810,92.6
11:6,260,3809,92.6
11:8,260,3809,92.6
11:14,258,3807,92.7
11:15,258,3806,92.7
11:19,258,3805,92.6
11:23,258,3806,92.7
11:23,258,3811,92.7
11:24,258,3810,92.8
11:31,258,3812,92.8
11:33,258,3813,92.8
11:36,258,3813,92.8
11:39,258,3820,92.8
11:41,258,3819,92.8
11:42,258,3819,92.8
11:47,258,3813,93.0
11:50,258,3812,93.3
11:53,258,3813,93.3
11:57,258,3816,93.3
11:59,258,3819,93.3
11:59,258,3820,93.2
12:3,262,3861,93.2
12:8,262,3842,93.2
12:10,261,3841,93.2
12:14,259,3839,93.2
12:17,258,3845,91.8
12:17,259,3846,91.8
12:21,258,3841,91.9
12:26,259,3853,91.9
12:27,259,3851,91.9
12:31,259,3861,92.1
12:34,259,3860,92.0
12:34,259,3851,92.0
12:37,259,3853,92.1
12:44,259,3852,92.1
12:44,259,3847,92.1
12:47,259,3847,92.1
12:51,259,3845,92.0
12:52,259,3836,92.0
12:54,259,3832,92.0
13:0,259,3829,92.0
13:2,259,3829,92.1
13:4,258,3829,92.1
13:7,258,3828,92.1
13:10,258,3814,92.2
13:11,258,3811,92.2
13:18,258,3806,92.2
13:20,258,3800,92.2
13:21,258,3798,92.2
13:22,258,3800,92.2
13:27,258,3801,92.3
13:28,258,3801,92.5
13:35,257,3795,92.5
13:37,257,3795,92.5
13:38,257,3788,92.4
13:38,257,3788,92.4
13:44,257,3786,92.4
13:45,256,3786,92.5
13:52,256,3783,92.6
13:53,255,3782,92.5
13:54,255,3782,92.5
13:55,255,3781,92.6
14:0,255,3781,92.6
14:2,255,3782,92.6
14:8,256,3790,92.6
14:9,256,3790,92.6
14:10,256,3789,92.6
14:11,256,3789,92.5
14:16,256,3786,92.6
14:19,256,3785,92.6
14:26,256,3791,92.6
14:26,256,3791,92.7
14:27,256,3790,92.7
14:26,256,3790,92.8
14:32,256,3795,93.0
14:34,256,3794,93.0
14:41,256,3807,92.9
14:43,258,3832,92.9
14:44,258,3831,92.9
14:44,258,3831,92.9
14:49,258,3826,92.9
14:51,258,3823,93.0
14:59,258,3820,93.0
14:59,258,3820,93.0
15:1,258,3822,93.0
15:2,258,3820,93.1
15:6,258,3821,93.2
15:7,258,3821,93.2
15:15,258,3803,93.2
15:16,258,3804,93.2
15:17,258,3802,93.2
15:18,258,3801,93.2
15:22,258,3803,93.2
15:23,258,3804,93.2
15:32,258,3794,93.5
15:32,258,3794,93.5
15:34,258,3794,93.6
15:35,258,3794,93.7
15:39,257,3815,94.2
15:40,257,3815,94.2
15:48,257,3805,93.8
15:49,258,3813,94.0
15:49,258,3816,93.9
15:50,258,3817,93.9
15:54,259,3831,93.9
15:56,259,3832,93.8
16:4,260,3835,93.8
16:5,260,3815,93.8
16:6,259,3815,93.8
16:6,259,3814,93.8
16:10,259,3813,93.8
16:13,257,3810,93.8
16:20,257,3805,93.7
16:21,257,3805,93.7
16:22,257,3805,93.7
16:23,257,3807,93.7
16:27,257,3808,93.4
16:29,257,3808,93.4
16:37,257,3823,93.5
16:38,257,3822,93.5
16:38,257,3822,93.5
16:40,257,3828,93.5
16:43,257,3827,93.5
16:45,257,3831,93.6
16:54,257,3831,93.6
16:55,257,3827,93.6
16:56,257,3828,93.6
16:56,257,3828,93.6
16:59,257,3830,93.6
17:1,257,3830,93.6
17:9,256,3834,93.7
17:12,256,3821,93.7
17:12,256,3822,93.7
17:13,256,3822,93.7
17:15,256,3820,93.7
17:18,256,3820,92.3
17:25,255,3826,87.5
17:28,255,3826,87.5
17:29,255,3826,87.5
17:29,255,3832,87.7
17:31,256,3847,87.7
17:34,256,3845,87.7
17:43,256,3832,87.8
17:45,256,3830,87.8
17:46,256,3827,87.8
17:46,256,3827,87.8
17:47,256,3826,87.8
17:52,256,3826,87.9
17:59,256,3823,88.3
18:1,256,3823,88.3
18:3,256,3824,88.4
18:2,256,3822,88.4
18:3,256,3823,88.4
18:8,256,3822,89.1
18:15,256,3815,89.3
18:17,256,3813,89.3
18:19,256,3810,89.6
18:20,256,3811,89.6
18:20,256,3810,89.6
18:24,256,3814,89.8
18:31,256,3820,90.1
18:33,256,3820,90.1
18:35,256,3819,90.1
18:36,256,3819,90.1
18:36,256,3820,90.1
18:40,256,3818,90.3
18:47,256,3815,90.4
18:49,256,3815,90.5
18:51,256,3807,90.6
18:52,256,3807,90.6
18:53,256,3807,90.6
18:58,256,3808,90.8
19:3,255,3810,90.8
19:4,255,3810,90.8
19:7,256,3819,90.8
19:8,256,3819,90.8
19:8,256,3819,90.8
19:15,256,3801,90.8
19:19,256,3796,90.8
19:20,256,3796,90.8
19:23,256,3803,90.8
19:24,256,3803,90.8
19:24,256,3803,90.8
19:31,256,3805,91.1
19:36,256,3806,91.1
19:35,256,3806,91.1
19:39,256,3811,91.1
19:39,256,3811,91.1
19:40,256,3812,91.1
19:47,258,3831,91.1
19:52,258,3822,91.1
19:52,258,3821,91.1
19:56,258,3814,91.1
19:55,258,3813,91.1
19:55,258,3814,91.1
