time,process,threads,memory_usage
57:7,202,2318,56.5
57:8,202,2318,56.5
57:9,202,2316,56.5
57:10,202,2315,56.5
57:11,202,2315,56.5
57:12,202,2313,56.5
57:13,202,2313,56.5
57:14,202,2311,56.5
57:15,202,2311,56.5
57:16,202,2313,56.5
57:17,202,2314,56.5
57:18,202,2312,56.5
57:19,202,2312,56.5
57:19,202,2309,56.5
57:20,202,2308,56.5
57:21,202,2308,56.5
57:22,202,2308,56.5
57:23,202,2309,56.5
57:24,202,2309,56.5
57:25,202,2309,56.5
57:26,202,2308,56.5
57:27,202,2311,56.5
57:28,202,2311,56.5
57:29,202,2310,56.5
57:30,202,2311,56.5
57:31,202,2311,56.5
57:32,202,2310,56.5
57:33,202,2310,56.5
57:33,202,2308,56.5
57:34,202,2308,56.5
57:35,202,2307,56.5
57:36,202,2305,56.5
57:37,202,2303,56.5
57:38,202,2301,56.6
57:39,205,2336,56.7
57:40,204,2357,56.7
57:41,204,2375,56.7
57:42,204,2376,56.7
57:43,203,2367,56.7
57:44,203,2365,56.7
57:45,203,2367,56.7
57:46,203,2368,56.7
57:47,203,2370,56.7
57:48,203,2368,56.7
57:49,202,2372,56.7
57:50,202,2370,56.7
57:51,202,2370,56.7
57:52,202,2370,56.7
57:53,202,2368,56.7
57:54,201,2374,56.7
57:55,202,2371,56.7
57:56,202,2370,56.7
57:57,202,2370,56.7
57:58,202,2369,56.7
57:59,202,2368,56.7
57:59,202,2369,56.7
58:0,202,2370,56.7
58:1,202,2371,56.7
58:2,202,2370,56.7
58:3,202,2370,56.7
58:4,202,2370,56.7
58:5,202,2373,56.7
58:6,202,2373,56.7
58:7,202,2373,56.7
58:8,202,2377,56.7
58:9,202,2374,56.7
58:10,202,2375,56.7
58:11,202,2377,56.7
58:12,202,2377,56.7
58:13,202,2380,56.8
58:14,202,2380,56.8
58:15,202,2379,56.7
58:16,202,2378,56.8
58:17,202,2378,56.8
58:18,202,2378,56.8
58:19,202,2378,56.8
58:20,202,2378,56.8
58:21,202,2378,56.8
58:22,202,2378,56.8
58:23,202,2378,57.0
58:24,202,2376,55.1
58:25,202,2374,55.1
58:26,202,2374,55.1
58:27,202,2373,55.1
58:28,202,2373,55.1
58:28,202,2373,55.1
58:29,202,2373,55.1
58:30,202,2374,55.1
58:31,202,2373,55.1
58:32,202,2371,55.1
58:33,202,2376,55.3
58:34,206,2428,55.5
58:35,206,2441,55.4
58:36,205,2418,55.5
58:37,206,2430,55.6
58:38,206,2432,56.0
58:40,210,2475,56.3
58:41,214,2516,56.6
58:42,215,2529,56.7
58:43,215,2530,56.7
58:44,215,2529,56.7
58:45,214,2514,56.5
58:46,213,2522,56.6
58:47,213,2525,56.7
58:48,213,2527,56.7
58:50,213,2532,56.7
58:51,213,2527,56.9
58:52,215,2544,56.9
58:53,215,2544,57.0
58:54,215,2546,57.1
58:55,215,2546,57.1
58:56,215,2545,57.2
58:57,215,2545,57.2
58:58,215,2547,57.2
58:59,216,2559,57.4
59:0,217,2565,57.4
59:2,217,2565,57.4
59:3,217,2556,57.4
59:4,217,2557,57.4
59:5,217,2558,57.4
59:6,217,2561,57.5
59:7,218,2564,57.5
59:8,218,2566,57.5
59:9,218,2565,57.6
59:10,218,2565,57.6
59:12,218,2565,57.6
59:13,218,2558,57.6
59:14,218,2563,57.6
59:15,217,2570,57.6
59:16,216,2566,57.6
59:17,216,2566,57.6
59:18,216,2566,57.6
59:19,216,2565,57.6
59:20,216,2571,57.6
59:22,216,2572,57.6
59:23,216,2570,57.6
59:24,216,2570,57.7
59:25,216,2573,57.6
59:26,216,2571,57.7
59:27,216,2568,57.7
59:28,215,2541,57.4
59:29,215,2538,57.4
59:30,215,2538,57.6
59:31,215,2547,57.3
59:33,215,2545,57.4
59:34,215,2543,57.4
59:35,215,2543,57.6
59:36,215,2544,57.5
59:37,215,2537,57.5
59:38,215,2539,57.5
59:39,215,2542,57.5
59:40,214,2528,57.4
59:41,213,2523,57.4
59:43,214,2532,57.4
59:44,214,2530,57.4
59:45,214,2530,57.4
59:46,214,2529,57.4
59:47,214,2528,57.4
59:48,214,2524,57.4
59:49,214,2523,57.4
59:50,214,2512,57.4
59:51,214,2501,57.4
59:52,214,2499,57.4
59:53,214,2497,57.4
59:54,214,2491,57.4
59:55,214,2507,57.4
59:56,214,2506,57.4
59:57,214,2496,57.4
59:58,214,2494,57.4
59:59,214,2492,57.4
50:0,208,2496,60.9
50:2,208,2498,60.9
50:3,208,2497,60.7
50:4,208,2499,60.8
50:5,208,2497,61.0
50:6,208,2496,60.9
50:7,208,2490,60.9
50:8,208,2490,60.9
50:10,208,2491,60.9
50:11,208,2488,60.8
50:12,208,2487,60.8
50:13,208,2482,60.7
50:14,208,2479,60.6
50:15,208,2479,60.5
50:16,208,2474,60.5
50:17,208,2474,60.4
50:18,208,2474,60.4
50:19,208,2459,60.3
50:20,207,2460,60.5
50:21,207,2460,60.5
50:23,207,2459,60.5
50:24,207,2457,60.5
50:25,207,2456,61.2
50:26,208,2470,61.1
50:28,208,2469,61.1
50:29,208,2469,61.1
50:30,208,2469,61.1
50:31,208,2460,61.0
50:32,208,2461,61.2
50:33,208,2459,61.4
50:35,208,2459,61.3
50:36,208,2454,61.2
50:37,207,2450,61.2
50:38,208,2458,59.5
50:39,208,2458,59.5
50:40,208,2457,59.5
50:41,208,2457,59.5
50:42,208,2456,59.1
50:43,208,2453,59.0
50:44,208,2453,58.9
50:45,208,2451,59.0
50:46,208,2453,59.4
50:48,208,2453,59.4
50:49,208,2450,59.6
50:50,208,2460,59.6
50:51,208,2460,59.6
50:52,208,2461,59.6
50:54,208,2460,60.0
50:55,208,2459,59.9
50:56,208,2457,59.9
50:57,208,2459,59.9
50:58,208,2458,59.6
51:0,208,2455,59.6
51:1,208,2459,59.8
51:2,208,2459,59.8
51:3,208,2459,59.8
51:4,208,2461,59.8
51:6,208,2458,59.8
51:7,208,2455,60.0
51:8,208,2452,59.9
51:9,208,2451,59.9
51:10,208,2457,61.1
51:12,207,2437,60.3
51:13,207,2440,60.1
51:15,206,2413,59.3
51:16,201,2368,58.7
51:17,201,2369,58.5
51:18,200,2357,58.2
51:19,200,2355,57.9
51:20,200,2339,56.9
51:21,199,2333,56.8
51:22,199,2333,56.8
51:23,199,2331,56.6
51:24,199,2348,56.1
51:26,202,2361,55.6
51:27,200,2361,55.5
51:28,200,2362,55.3
51:29,200,2362,55.2
51:30,200,2362,55.2
51:31,200,2353,55.0
51:32,199,2352,55.0
51:33,199,2352,55.0
51:34,199,2350,55.0
51:35,199,2337,54.9
51:36,198,2336,55.0
51:37,198,2336,55.0
51:38,198,2337,55.0
51:39,198,2335,55.0
51:40,198,2338,55.0
51:41,198,2338,54.9
51:42,198,2338,54.9
51:43,198,2337,55.6
51:44,200,2336,55.7
51:45,198,2335,55.7
51:46,198,2338,55.6
51:48,198,2338,55.6
51:49,198,2336,55.6
51:50,198,2336,55.4
51:51,198,2335,55.4
51:52,198,2336,55.1
51:53,198,2344,55.1
51:54,198,2344,55.1
51:55,198,2344,55.1
51:56,198,2340,55.1
51:57,198,2338,55.3
51:58,198,2339,55.3
51:59,198,2340,55.3
52:0,198,2341,55.3
52:1,198,2344,55.3
52:2,198,2344,55.3
52:3,198,2344,55.2
52:4,198,2344,55.2
52:5,198,2344,55.1
52:6,198,2341,55.1
52:7,198,2344,55.0
52:8,198,2345,55.0
52:9,198,2345,55.0
52:10,198,2345,55.0
52:11,198,2342,55.0
52:12,198,2343,55.0
52:13,198,2343,55.0
52:14,198,2342,55.0
52:15,198,2340,55.0
52:16,198,2341,55.0
52:17,198,2340,55.0
52:18,198,2338,55.0
52:19,198,2339,55.0
52:20,198,2335,55.0
52:21,198,2332,55.0
52:22,198,2331,55.0
52:23,198,2332,55.0
52:24,198,2330,55.0
52:25,198,2326,55.0
52:26,198,2320,55.0
52:27,198,2317,55.0
52:28,198,2316,55.0
52:29,198,2312,55.0
52:30,198,2331,55.0
52:31,198,2343,55.0
52:32,198,2345,55.0
52:33,198,2343,55.0
52:34,198,2342,55.0
52:35,198,2341,55.3
52:36,198,2339,55.2
52:37,197,2333,55.2
52:38,198,2340,55.2
52:39,198,2341,55.2
52:40,198,2345,55.2
52:41,198,2343,55.2
52:42,198,2345,55.2
52:43,198,2344,55.2
50:1,211,2504,57.3
50:2,210,2509,58.3
50:3,209,2511,57.5
50:4,209,2509,57.1
50:6,209,2505,57.4
50:7,206,2489,57.5
50:8,207,2495,57.5
50:9,207,2496,57.5
50:10,207,2496,57.5
50:11,207,2498,57.5
50:12,206,2491,57.5
50:13,206,2490,57.5
50:14,207,2497,57.5
50:16,207,2496,57.5
50:17,207,2496,57.5
50:18,207,2495,57.5
50:19,207,2488,57.5
50:20,206,2490,57.5
50:21,206,2484,57.5
50:22,205,2490,57.5
50:23,206,2494,57.5
50:24,206,2494,57.5
50:25,206,2493,57.4
50:26,206,2491,57.4
50:27,206,2492,57.4
50:28,206,2490,57.5
50:29,206,2491,57.5
50:30,206,2489,57.5
50:31,206,2486,57.5
50:32,206,2486,57.5
50:33,206,2483,57.4
50:35,206,2485,57.5
50:36,206,2485,57.4
50:37,206,2486,57.4
50:38,206,2486,57.4
50:39,206,2486,57.4
50:40,206,2484,57.4
50:41,206,2482,57.4
50:42,206,2483,57.4
50:43,206,2484,57.4
50:45,206,2482,57.4
50:46,206,2481,57.4
50:47,206,2482,57.4
50:48,206,2484,57.4
50:49,206,2485,57.5
50:50,206,2487,57.5
50:51,206,2483,57.5
50:52,206,2479,57.5
50:53,206,2479,57.5
50:54,206,2478,57.5
50:55,206,2478,57.5
50:56,206,2477,57.5
50:57,206,2476,57.5
50:58,206,2478,57.5
50:59,206,2481,57.5
51:0,206,2484,57.4
51:1,206,2486,57.4
51:2,206,2485,57.4
51:3,206,2485,57.4
51:4,206,2485,57.4
51:6,206,2484,57.4
51:7,206,2484,57.4
51:8,206,2483,57.6
51:9,206,2483,57.5
51:10,206,2482,57.4
51:11,206,2482,57.4
51:12,206,2481,57.4
51:13,206,2481,57.4
51:14,206,2480,57.4
51:15,206,2481,57.4
51:16,206,2484,57.3
51:17,206,2484,57.4
51:18,206,2483,57.5
51:19,206,2483,57.4
51:20,206,2483,57.4
51:21,206,2482,57.4
51:23,206,2483,57.5
51:24,206,2481,57.5
51:25,206,2477,57.5
51:26,206,2477,57.5
51:27,206,2477,57.5
51:28,212,2494,58.7
51:29,208,2491,59.1
51:30,208,2487,59.3
51:32,208,2485,59.5
51:33,208,2481,59.9
51:34,208,2481,60.0
51:35,208,2489,60.1
51:36,208,2489,60.1
51:37,208,2481,60.1
51:38,208,2479,60.1
51:39,208,2477,60.2
51:41,209,2479,58.2
51:42,207,2467,58.1
51:43,207,2464,58.2
51:44,207,2462,58.2
51:45,207,2462,58.1
51:46,207,2462,58.1
51:48,207,2462,58.1
51:49,206,2455,58.2
51:50,206,2455,58.1
51:51,206,2455,58.1
51:52,206,2454,58.1
51:53,206,2451,58.1
51:54,206,2451,58.1
51:55,206,2451,58.1
51:56,206,2445,58.1
51:57,206,2443,58.2
51:58,208,2443,58.2
51:59,206,2444,58.2
52:0,206,2447,58.2
52:2,206,2444,58.2
52:3,206,2444,58.2
52:4,206,2444,58.2
52:5,211,2447,58.2
52:6,208,2457,58.3
52:7,208,2456,58.9
52:8,208,2455,59.5
52:9,208,2466,59.5
52:11,208,2466,59.5
52:12,208,2466,59.5
52:13,208,2462,59.5
52:14,208,2459,59.6
52:15,209,2467,57.7
52:17,207,2446,57.6
52:18,207,2446,57.6
52:19,207,2447,57.6
52:20,207,2439,57.5
52:21,206,2439,57.5
52:22,206,2435,57.5
52:23,205,2444,57.6
52:24,206,2451,57.5
52:25,206,2451,57.5
52:26,206,2449,57.5
52:27,206,2451,57.5
52:28,206,2447,57.5
52:29,206,2446,57.5
52:30,206,2447,57.5
52:31,206,2444,57.5
52:32,206,2444,57.5
52:34,206,2442,57.4
52:35,206,2440,57.4
52:36,206,2440,57.4
52:37,206,2436,57.4
52:38,206,2435,57.4
52:39,206,2432,57.5
52:40,206,2430,57.4
52:41,206,2434,57.4
52:42,206,2435,57.5
52:43,206,2436,57.5
52:44,206,2432,57.5
52:45,206,2432,57.5
52:47,206,2435,57.6
52:48,206,2429,57.6
52:49,206,2430,58.5
52:50,208,2441,59.1
52:51,208,2441,59.5
52:52,208,2430,57.6
52:53,206,2426,57.6
52:54,206,2426,57.6
52:55,206,2426,57.6
52:56,206,2425,57.6
52:57,206,2423,57.6
52:59,206,2425,57.7
53:0,206,2425,57.7
53:1,206,2424,57.6
53:2,206,2419,57.6
53:3,206,2419,57.6
53:4,206,2419,57.6
53:5,206,2417,57.6
53:6,206,2415,57.6
53:8,206,2415,57.6
53:9,206,2414,57.6
53:10,206,2413,57.6
53:11,208,2416,57.6
53:12,206,2416,57.7
53:13,208,2427,58.6
53:14,208,2431,58.8
53:15,208,2430,59.2
53:16,208,2442,59.2
53:17,208,2442,59.3
53:19,208,2442,59.3
53:20,208,2442,59.3
53:21,208,2442,59.3
53:22,208,2443,59.3
53:23,207,2431,57.2
53:24,207,2431,57.2
53:25,207,2429,57.1
53:26,207,2428,57.1
53:27,207,2421,57.1
53:28,208,2423,57.2
53:29,206,2423,57.1
53:30,206,2423,57.1
53:31,206,2423,57.1
53:32,206,2424,57.1
53:33,206,2423,57.1
53:34,206,2426,57.1
53:35,206,2431,57.1
53:36,206,2436,57.0
53:38,206,2436,57.0
53:39,206,2437,57.0
53:40,206,2438,57.0
53:41,209,2443,57.8
53:42,208,2452,58.5
53:43,208,2455,58.9
53:44,208,2467,59.1
53:45,208,2468,59.1
53:46,208,2467,59.1
53:47,208,2466,59.1
53:48,208,2469,59.1
53:50,208,2467,59.1
53:51,209,2454,57.3
53:52,207,2453,57.2
53:53,207,2449,57.2
53:54,207,2454,57.2
53:55,207,2454,57.1
53:56,206,2447,57.1
53:57,206,2455,57.1
53:58,208,2454,57.2
54:0,212,2488,58.3
54:1,208,2491,58.8
54:2,208,2492,59.2
54:3,208,2501,59.2
54:4,208,2501,59.3
54:5,208,2501,59.2
54:6,208,2499,59.2
54:7,208,2498,59.2
54:8,208,2498,59.4
54:10,209,2489,57.4
54:11,207,2489,57.4
54:12,207,2490,57.4
54:13,209,2508,58.6
54:14,209,2511,58.9
54:15,209,2514,59.2
54:17,209,2515,59.2
54:18,208,2514,59.2
54:19,208,2504,58.1
54:20,208,2514,58.8
54:21,208,2514,59.1
54:22,208,2523,59.4
54:24,208,2517,59.3
54:25,207,2506,58.2
54:26,212,2525,58.7
54:27,209,2524,59.2
54:28,208,2534,59.4
54:30,208,2534,59.5
54:31,208,2534,59.5
54:32,210,2519,58.2
54:33,208,2530,58.8
54:34,208,2530,59.3
54:35,208,2540,59.5
54:37,208,2540,59.4
54:38,208,2540,59.4
54:39,208,2542,59.4
54:40,208,2543,59.4
54:41,208,2543,59.5
54:43,209,2530,57.6
54:44,207,2530,57.6
54:45,209,2542,58.5
54:46,209,2547,59.1
54:47,209,2542,59.4
54:48,208,2550,59.4
54:49,208,2549,59.4
54:50,208,2540,59.4
54:52,208,2536,59.4
54:53,208,2532,59.4
54:54,208,2528,59.5
54:55,208,2514,57.5
54:56,211,2513,57.5
54:57,207,2514,57.4
54:58,207,2509,57.4
54:59,207,2497,57.4
55:0,206,2498,57.3
55:2,206,2497,57.3
55:3,206,2498,58.2
55:4,208,2508,58.7
55:5,208,2507,58.8
55:6,208,2515,59.0
55:7,208,2516,59.0
55:8,208,2516,59.0
55:9,208,2513,59.0
55:11,208,2514,59.0
55:12,208,2513,59.1
55:13,208,2521,57.2
55:15,209,2512,57.2
55:16,207,2511,57.0
55:17,207,2514,57.1
55:18,207,2513,57.1
55:19,206,2505,57.1
55:20,206,2502,57.1
55:21,206,2501,57.1
55:22,210,2501,57.0
55:24,206,2501,57.0
55:25,206,2475,57.0
55:26,206,2475,57.0
55:27,206,2475,57.0
55:28,206,2476,57.0
55:29,206,2474,57.1
55:30,206,2473,57.1
55:31,206,2465,57.1
55:32,206,2465,57.1
55:33,206,2464,57.0
55:34,206,2462,57.0
55:35,206,2459,57.0
55:36,206,2458,57.0
55:37,206,2458,57.0
55:38,206,2458,57.0
55:39,206,2456,57.0
55:40,206,2464,57.0
55:41,206,2466,57.0
55:42,206,2467,57.0
55:44,206,2467,57.0
55:45,206,2467,57.0
55:46,206,2465,57.0
55:47,206,2472,57.1
55:48,206,2472,57.1
55:49,206,2469,57.1
55:50,206,2468,57.1
55:51,206,2467,57.1
55:52,206,2464,57.1
55:53,206,2457,57.1
55:54,206,2458,57.1
55:55,206,2459,57.1
55:56,206,2457,57.2
55:57,206,2452,58.0
55:58,208,2463,58.2
55:59,208,2466,58.6
56:0,208,2476,58.7
56:2,208,2475,58.8
56:3,208,2473,58.8
56:4,208,2473,58.8
56:5,208,2471,58.8
56:6,208,2462,58.9
56:7,209,2467,57.0
56:8,207,2449,57.0
56:9,207,2450,56.9
56:10,207,2448,56.9
56:12,207,2442,56.9
56:13,206,2439,56.8
