time,process,threads,memory_usage
55:45,228,3090,69.5
55:46,228,3089,69.5
55:46,228,3088,69.5
55:50,227,3080,69.4
55:50,227,3079,69.4
55:51,227,3079,69.4
55:52,227,3078,69.4
55:52,227,3081,69.4
55:53,227,3080,69.4
55:57,227,3075,69.4
55:56,227,3076,69.4
55:57,227,3076,69.4
55:58,227,3077,69.4
55:58,227,3077,69.4
55:59,227,3073,69.4
56:3,227,3074,69.4
56:3,227,3074,69.4
56:2,227,3074,69.5
56:4,227,3073,69.5
56:5,227,3074,69.5
56:6,227,3073,69.5
56:9,227,3073,69.5
56:9,227,3073,69.5
56:9,227,3073,69.5
56:10,227,3073,69.5
56:12,227,3073,69.5
56:12,227,3073,69.5
56:15,227,3055,69.4
56:16,227,3055,69.4
56:17,227,3055,69.4
56:16,227,3056,69.4
56:17,227,3057,69.4
56:18,227,3057,69.4
56:22,226,3059,69.4
56:23,226,3059,69.4
56:23,226,3067,69.4
56:23,226,3067,69.4
56:24,226,3068,69.4
56:23,226,3067,69.4
56:28,226,3050,69.4
56:29,226,3049,69.4
56:29,226,3049,69.4
56:30,226,3048,69.4
56:29,226,3048,69.4
56:30,226,3048,69.4
56:35,226,3046,69.4
56:35,226,3047,69.4
56:36,226,3046,69.4
56:36,226,3047,69.4
56:36,226,3048,69.4
56:37,226,3048,69.4
56:41,226,3054,69.4
56:42,226,3054,69.4
56:42,226,3054,69.4
56:42,226,3054,69.4
56:43,226,3058,69.9
56:43,226,3057,69.9
56:48,226,3059,70.5
56:48,226,3058,70.5
56:47,226,3058,70.5
56:48,226,3058,70.5
56:50,228,3129,70.5
56:51,228,3129,70.5
56:55,230,3150,69.6
56:55,230,3151,69.6
56:55,230,3151,69.6
56:56,230,3151,69.6
56:57,230,3151,67.0
56:57,230,3150,67.0
57:2,230,3150,66.8
57:3,230,3149,66.8
57:3,230,3149,66.8
57:3,230,3149,66.8
57:5,230,3133,66.8
57:4,230,3148,66.8
57:9,229,3130,66.8
57:9,229,3130,66.8
57:9,229,3130,66.8
57:9,229,3130,66.8
57:11,229,3130,66.8
57:11,229,3130,66.8
57:15,229,3130,66.8
57:15,229,3129,66.8
57:16,229,3129,66.8
57:16,229,3125,66.8
57:16,229,3125,66.8
57:18,229,3124,66.8
57:21,229,3115,66.8
57:22,229,3117,66.8
57:23,229,3117,66.8
57:23,229,3114,66.8
57:23,229,3114,66.8
57:24,229,3114,66.8
57:27,229,3111,66.8
57:29,229,3102,66.8
57:29,229,3102,66.8
57:31,229,3092,66.8
57:30,229,3099,66.8
57:30,229,3092,66.8
57:32,229,3090,66.8
57:35,229,3084,66.8
57:36,229,3077,66.8
57:36,229,3077,66.8
57:37,229,3077,66.8
57:37,229,3077,66.8
57:39,229,3076,66.8
57:41,229,3076,66.8
57:43,229,3077,66.8
57:43,229,3077,66.8
57:43,229,3077,66.8
57:44,229,3077,66.8
57:46,229,3075,66.9
57:47,229,3074,66.9
57:49,229,3074,66.9
57:50,229,3073,66.9
57:49,229,3073,66.9
57:50,229,3073,66.9
57:52,229,3076,66.9
57:53,229,3076,66.9
57:55,229,3077,66.9
57:57,229,3081,67.0
57:56,229,3081,67.0
57:57,229,3081,67.0
57:59,229,3096,67.8
58:0,229,3100,67.9
58:1,229,3099,68.0
58:6,229,3098,68.0
58:4,229,3098,68.0
58:4,229,3098,68.0
58:4,229,3098,68.0
58:5,229,3098,68.0
58:9,229,3098,68.0
58:11,229,3098,68.0
58:12,229,3097,68.0
58:12,229,3097,68.0
58:12,229,3098,68.0
58:12,229,3097,68.0
58:16,229,3092,68.0
58:18,229,3089,68.0
58:18,229,3089,68.0
58:19,229,3089,68.0
58:19,229,3089,68.0
58:20,229,3089,68.0
58:24,229,3089,68.0
58:25,229,3087,68.0
58:25,229,3087,68.0
58:26,229,3087,68.0
58:26,229,3087,68.0
58:26,229,3087,68.0
58:31,229,3084,68.0
58:33,229,3080,68.0
58:32,229,3083,68.0
58:33,229,3080,68.0
58:32,229,3081,68.0
58:33,229,3079,68.0
58:38,229,3078,68.0
58:39,229,3078,68.0
58:40,229,3078,68.0
58:40,229,3079,68.0
58:40,229,3079,68.0
58:39,229,3079,68.0
58:46,229,3081,68.0
58:47,229,3078,68.1
58:47,229,3078,68.1
58:46,229,3078,68.1
58:47,229,3078,68.1
58:47,229,3077,68.1
58:51,229,3075,68.1
58:55,229,3074,68.1
58:54,229,3073,68.1
58:54,229,3073,68.1
58:54,229,3073,68.1
58:55,229,3073,68.1
58:59,229,3070,68.1
59:1,229,3071,68.1
59:2,229,3071,68.1
59:2,229,3071,68.1
59:2,229,3071,68.1
59:2,229,3070,68.1
59:6,229,3073,68.1
59:8,229,3073,68.1
59:8,229,3073,68.1
59:9,229,3072,68.1
59:9,229,3072,68.1
59:10,229,3072,68.1
59:14,229,3071,68.1
59:14,229,3071,68.1
59:15,229,3070,68.1
59:17,229,3069,68.1
59:17,229,3070,68.1
59:16,229,3070,68.1
59:21,229,3070,68.1
59:21,229,3070,68.1
59:23,229,3071,68.1
59:24,229,3072,68.1
59:24,229,3071,68.1
59:25,229,3071,68.1
59:29,229,3071,68.1
59:30,229,3072,68.1
59:29,229,3072,68.1
59:30,229,3072,68.1
59:31,229,3072,68.1
59:32,229,3074,68.1
59:37,229,3070,68.1
59:36,229,3070,68.1
59:38,229,3070,68.1
59:37,229,3070,68.1
59:38,229,3070,68.1
59:39,229,3071,68.1
59:44,229,3073,68.1
59:43,229,3072,68.1
59:44,229,3072,68.1
59:45,229,3072,68.1
59:45,229,3072,68.1
59:47,229,3070,68.1
59:48,229,3070,68.1
59:51,229,3063,68.1
59:52,229,3064,68.1
59:52,229,3064,68.1
59:52,229,3063,68.1
59:54,229,3063,68.2
59:55,229,3070,68.2
59:59,229,3069,68.2
59:58,229,3069,68.2
59:58,229,3068,68.2
59:59,229,3068,68.2
