time,process,threads,memory_usage
24:23,221,2925,64.2
24:24,221,2925,64.1
24:25,220,2917,64.1
24:26,221,2919,64.0
24:27,221,2908,63.9
24:28,221,2907,63.9
24:29,221,2907,63.9
24:30,221,2907,63.6
24:31,220,2881,63.6
24:32,220,2880,63.6
24:33,220,2879,63.6
24:34,220,2879,63.6
24:35,220,2879,63.6
24:36,220,2878,63.6
24:37,220,2878,63.6
24:38,220,2877,63.5
24:39,220,2877,63.6
24:40,220,2876,63.6
24:41,220,2875,63.6
24:42,220,2875,63.6
24:43,220,2875,63.6
24:44,220,2875,63.6
24:45,220,2874,63.6
24:46,220,2875,63.6
24:47,220,2869,63.5
24:48,220,2873,63.5
24:49,220,2873,63.5
24:50,220,2872,63.5
24:51,220,2872,63.5
24:52,220,2873,63.8
24:53,220,2875,63.8
24:54,220,2867,63.8
24:55,220,2867,63.8
24:56,220,2865,63.8
24:57,221,2869,63.8
24:58,221,2869,63.8
24:59,221,2869,63.7
25:0,221,2868,63.7
25:1,221,2879,63.7
25:2,221,2881,63.7
25:3,221,2881,63.7
25:4,221,2883,64.4
25:5,223,2910,64.6
25:6,223,2910,64.6
25:7,223,2909,64.6
25:8,223,2885,64.8
25:10,223,2902,64.8
25:11,223,2901,64.7
25:12,223,2885,64.8
25:13,223,2898,64.7
25:14,223,2899,64.9
25:15,223,2900,64.9
25:16,223,2902,64.9
25:17,223,2902,64.9
25:18,223,2907,64.9
25:20,223,2907,64.9
25:21,223,2913,64.7
25:22,225,2935,64.9
25:23,226,2960,64.9
25:24,226,2961,64.9
25:25,226,2966,64.9
25:26,226,2964,64.9
25:27,226,2964,64.8
25:28,226,2957,64.7
25:29,226,2952,64.6
25:30,226,2952,64.5
25:31,226,2952,64.5
25:32,226,2953,64.5
25:33,226,2953,64.5
25:34,226,2952,64.5
25:35,226,2952,64.5
25:36,226,2950,64.5
25:38,226,2934,64.5
25:39,225,2933,64.5
25:40,225,2933,64.4
25:41,225,2932,64.4
25:42,225,2932,64.3
25:43,225,2932,64.3
25:44,225,2932,64.3
25:45,225,2932,64.3
25:46,225,2930,64.3
25:47,225,2930,64.3
25:48,225,2930,64.3
25:49,225,2931,64.3
25:50,225,2930,64.3
25:51,225,2931,64.3
25:52,225,2931,64.4
25:53,225,2931,64.4
25:54,225,2927,64.4
25:55,225,2923,64.4
25:56,225,2923,64.4
25:57,225,2922,64.4
25:58,225,2915,64.4
25:59,225,2913,64.4
26:0,225,2910,64.3
26:1,225,2910,64.2
26:2,225,2909,64.2
26:3,225,2901,64.1
26:4,225,2901,64.1
26:5,225,2901,64.1
26:6,225,2901,64.1
26:7,225,2902,64.1
26:8,225,2901,64.1
26:9,225,2901,64.1
26:10,225,2902,64.1
26:11,225,2902,64.0
26:12,225,2902,64.0
26:13,225,2902,64.0
26:14,225,2902,64.0
26:15,225,2901,64.0
26:16,225,2901,64.0
26:17,225,2901,64.0
26:18,225,2901,64.0
26:19,225,2898,64.0
26:20,225,2898,64.0
26:21,225,2898,64.0
26:22,225,2898,64.0
26:23,225,2886,64.0
26:24,224,2886,64.0
26:25,224,2884,64.0
26:26,224,2877,64.0
26:27,224,2869,64.0
26:28,223,2868,64.0
26:29,224,2875,64.0
26:30,224,2875,64.0
26:30,224,2868,64.0
26:31,223,2865,64.0
26:32,223,2865,64.0
26:33,223,2863,64.0
26:34,223,2850,64.5
26:36,224,2881,64.5
26:37,224,2869,64.7
26:38,224,2884,64.8
26:39,224,2884,64.8
26:40,224,2884,64.8
26:41,224,2893,64.8
26:42,224,2893,64.8
26:43,224,2893,64.7
26:44,224,2893,64.7
26:45,224,2893,64.6
26:46,224,2894,64.6
26:47,224,2894,64.6
26:48,224,2894,64.6
26:49,224,2893,64.6
26:50,224,2893,64.6
26:51,224,2890,64.8
26:53,224,2890,65.1
26:54,222,2882,65.2
26:55,222,2877,65.2
26:56,222,2874,65.0
26:57,222,2872,65.0
26:59,224,2872,64.9
27:0,222,2867,64.9
27:1,222,2863,64.9
27:2,222,2861,64.9
27:3,224,2861,64.8
27:4,222,2858,64.9
27:5,223,2859,64.8
27:7,221,2856,64.4
27:8,221,2854,64.2
27:10,221,2850,64.3
27:11,221,2851,64.3
27:12,221,2853,64.5
27:13,223,2850,64.5
27:15,223,2851,64.5
27:16,223,2851,64.5
27:17,221,2850,64.5
27:18,221,2850,64.4
27:19,221,2842,64.4
27:20,221,2841,64.4
27:21,221,2841,64.4
27:22,221,2842,64.4
27:23,221,2843,64.4
27:24,221,2839,64.4
27:25,221,2834,64.4
27:26,221,2832,64.4
27:27,221,2832,64.4
27:28,221,2830,64.4
27:28,221,2827,64.4
27:29,221,2828,64.4
27:30,221,2827,64.4
27:31,221,2826,64.4
27:32,221,2826,64.4
27:33,221,2825,64.4
27:34,221,2825,64.4
27:35,221,2825,64.4
27:36,221,2825,64.3
27:37,221,2826,64.3
27:38,221,2826,64.3
27:39,221,2826,64.3
27:40,221,2827,64.3
27:41,221,2827,64.3
27:42,221,2828,64.3
27:43,221,2828,64.4
27:44,221,2828,64.4
27:45,221,2829,64.4
27:47,221,2827,64.4
27:48,221,2827,64.4
27:50,221,2826,64.5
27:51,223,2825,64.7
27:53,223,2833,64.7
27:54,221,2832,64.7
27:55,221,2832,64.8
27:56,221,2833,64.9
27:57,221,2839,65.0
27:59,221,2842,65.1
28:1,223,2853,65.0
