time,process,threads,memory_usage
27:49,198,2350,54.9
27:50,198,2350,55.0
27:51,198,2347,54.8
27:53,198,2347,54.7
27:54,198,2346,54.7
27:55,198,2346,54.7
27:56,198,2340,54.8
27:57,198,2340,54.7
27:58,198,2337,54.8
27:59,198,2337,54.8
28:0,198,2339,54.7
28:1,198,2340,54.7
28:3,198,2339,54.7
28:4,198,2338,54.7
28:5,198,2331,54.7
28:6,198,2331,54.7
28:7,198,2326,54.7
28:8,198,2325,55.0
28:9,198,2326,54.7
28:10,198,2318,54.7
28:12,198,2313,54.7
28:13,198,2311,54.5
28:14,198,2312,55.2
28:15,198,2312,55.2
28:16,198,2311,55.0
28:17,198,2312,55.2
28:19,198,2310,55.0
28:20,198,2310,55.1
28:21,198,2310,55.1
28:22,198,2309,54.9
28:23,198,2310,54.9
28:24,198,2310,54.9
28:25,198,2308,54.8
28:26,198,2305,54.8
28:27,198,2305,54.9
28:28,198,2307,55.2
28:30,198,2307,55.1
28:31,198,2304,55.2
28:32,198,2302,55.2
28:33,198,2298,55.5
28:34,201,2339,55.4
28:36,200,2341,55.4
28:37,200,2338,55.2
28:38,200,2336,55.2
28:39,200,2335,55.2
28:40,200,2336,55.3
28:41,200,2331,55.1
28:42,200,2325,55.2
28:43,200,2325,55.2
28:45,200,2323,55.1
28:46,200,2324,55.1
28:47,200,2328,55.1
28:48,200,2328,55.0
28:49,200,2328,55.1
28:50,200,2327,55.2
28:51,200,2326,55.2
28:52,200,2326,55.2
28:54,200,2326,55.2
28:55,200,2325,55.3
28:56,200,2321,55.2
28:57,200,2321,55.3
28:58,200,2321,55.2
28:59,200,2316,55.2
29:0,200,2316,55.3
29:1,200,2317,55.0
29:3,200,2315,55.0
29:4,200,2314,55.3
29:5,200,2313,55.3
29:6,200,2312,55.3
29:7,200,2312,55.2
29:8,200,2313,55.3
29:9,200,2313,55.3
29:10,200,2314,55.2
29:11,200,2312,55.7
29:13,201,2313,55.8
29:14,200,2309,55.6
29:15,200,2310,55.6
29:16,200,2312,55.7
29:17,200,2307,55.8
29:18,200,2307,55.6
29:20,200,2308,55.3
29:21,200,2306,55.3
29:22,200,2303,55.3
29:23,200,2305,55.4
29:24,200,2305,55.3
29:25,200,2304,55.3
29:26,200,2303,55.4
29:27,200,2303,55.3
29:28,200,2302,55.3
29:30,200,2302,55.3
29:31,200,2301,55.3
29:32,200,2301,55.2
29:33,200,2300,55.4
29:34,199,2292,55.1
29:35,199,2285,55.0
29:36,199,2284,55.1
29:37,199,2284,55.1
29:38,199,2284,55.1
29:39,199,2281,55.1
29:41,199,2277,55.1
29:42,199,2279,55.0
29:43,199,2281,55.1
29:44,199,2279,55.1
29:45,199,2279,55.0
29:46,199,2278,55.1
29:47,199,2275,55.1
29:48,199,2274,55.1
29:49,199,2272,55.1
29:50,199,2270,55.0
29:52,199,2270,55.0
29:53,199,2270,55.0
29:54,199,2273,55.0
29:55,199,2270,55.0
29:56,199,2267,55.0
29:57,199,2266,55.0
29:58,199,2265,55.0
29:59,199,2264,55.1
20:0,201,2271,55.1
20:1,201,2273,55.1
20:2,201,2273,55.1
20:3,201,2271,55.1
20:3,201,2262,55.1
20:4,201,2260,55.1
20:5,201,2258,55.1
20:6,201,2257,55.1
20:7,201,2259,55.1
20:8,201,2260,55.1
20:9,201,2265,55.1
20:10,201,2263,55.1
20:11,201,2264,55.1
20:12,201,2276,55.1
20:13,201,2277,55.1
20:14,200,2273,55.1
20:15,201,2280,55.1
20:16,201,2281,55.1
20:17,201,2281,55.1
20:17,201,2281,55.1
20:18,201,2279,55.1
20:19,201,2279,55.1
20:20,201,2279,55.1
20:21,201,2272,55.1
20:22,201,2269,55.1
20:23,201,2268,55.1
20:24,201,2268,55.1
20:25,201,2268,55.1
20:26,201,2268,55.1
20:27,201,2267,55.1
20:28,201,2267,55.1
20:29,201,2268,55.1
20:30,201,2268,55.1
20:31,201,2269,55.1
20:31,201,2271,55.1
20:32,201,2270,55.1
20:33,201,2271,55.1
20:34,201,2271,55.1
20:35,201,2272,55.1
20:36,201,2271,55.1
20:37,201,2271,55.1
20:38,201,2271,55.1
20:39,201,2269,55.1
20:40,201,2269,55.1
20:41,201,2268,55.1
20:42,201,2268,55.1
20:43,201,2268,55.1
20:44,201,2264,55.1
20:45,201,2265,55.1
20:46,201,2265,55.1
20:46,201,2266,55.1
20:47,201,2268,55.1
20:48,201,2268,55.1
20:49,201,2268,55.1
20:50,201,2269,55.1
20:51,201,2269,55.1
20:52,201,2274,55.1
20:53,201,2273,55.1
20:54,201,2273,55.1
20:55,201,2273,55.1
20:56,201,2272,55.1
20:57,201,2272,55.1
20:58,201,2270,55.1
20:59,201,2271,55.1
21:0,201,2272,55.1
21:1,201,2274,55.1
21:1,201,2272,55.1
21:2,201,2271,55.1
21:3,201,2271,55.1
21:4,201,2271,55.1
21:5,201,2272,55.1
21:6,201,2271,55.1
21:7,201,2271,55.1
21:8,201,2273,55.1
21:9,201,2273,55.1
21:10,201,2274,55.1
21:11,201,2271,55.1
21:12,201,2272,55.1
21:13,201,2272,55.1
21:14,201,2271,55.1
21:15,201,2271,55.1
21:16,201,2270,55.1
21:16,201,2272,55.1
21:17,201,2273,55.1
21:18,201,2273,55.1
21:19,201,2272,55.1
21:20,201,2271,55.1
21:21,201,2270,55.1
21:22,201,2270,55.1
21:23,201,2269,55.1
21:24,201,2270,55.1
21:25,201,2271,55.1
21:26,201,2271,55.1
21:27,201,2270,55.1
21:28,201,2270,55.1
21:29,201,2271,55.1
21:30,201,2270,55.1
21:30,201,2270,55.1
21:31,201,2269,55.1
21:32,201,2268,55.1
21:33,201,2270,55.1
21:34,201,2268,55.1
21:35,201,2268,55.1
21:36,201,2268,55.1
21:37,201,2268,55.1
21:38,201,2268,55.1
21:39,201,2268,55.1
21:40,201,2268,55.1
21:41,201,2270,55.1
21:42,201,2270,55.1
21:43,201,2270,55.1
21:44,201,2270,55.1
21:44,201,2269,55.1
21:45,201,2268,55.1
21:46,201,2270,55.1
21:47,201,2270,55.1
21:48,201,2296,55.1
21:49,201,2298,55.1
21:50,201,2298,55.1
21:51,201,2297,55.1
21:52,201,2298,55.1
21:53,201,2298,55.1
21:54,201,2298,55.1
21:55,201,2298,55.1
21:56,201,2298,55.1
21:57,201,2298,55.1
21:58,201,2301,55.1
21:59,201,2301,55.2
21:59,201,2303,55.2
22:0,201,2303,55.2
22:1,201,2304,55.1
22:2,201,2303,55.1
22:3,201,2301,55.2
22:4,201,2301,55.2
22:5,201,2302,55.2
22:6,201,2311,55.2
22:7,201,2312,55.2
22:8,201,2310,55.2
22:9,201,2316,55.2
22:10,201,2316,55.2
22:11,201,2315,55.2
22:12,201,2314,55.2
22:13,201,2319,55.2
22:14,201,2318,55.2
22:15,200,2313,55.2
22:16,201,2320,55.2
22:17,201,2320,55.2
22:17,201,2317,55.2
22:18,201,2318,55.3
22:19,201,2318,55.3
22:20,201,2316,55.3
22:21,201,2316,55.3
22:22,201,2317,55.3
22:23,201,2318,55.3
22:24,201,2317,55.3
22:25,201,2317,55.3
22:26,201,2316,55.3
22:27,201,2316,55.3
22:28,201,2316,55.3
22:29,201,2316,55.3
22:30,201,2316,55.3
22:31,201,2316,55.3
22:32,201,2316,55.3
22:33,201,2315,55.3
22:34,201,2315,55.3
22:35,201,2315,55.3
22:36,201,2315,55.3
22:36,201,2315,55.3
22:37,201,2316,55.3
22:38,201,2316,55.3
22:39,201,2315,55.3
22:40,201,2315,55.3
22:41,201,2313,55.3
22:42,201,2321,55.3
22:43,201,2322,55.3
22:44,201,2322,55.3
22:45,201,2322,55.3
22:46,201,2319,55.3
22:47,201,2321,55.3
22:48,201,2320,55.3
22:49,201,2321,55.3
22:50,201,2321,55.3
22:51,201,2322,55.3
22:52,201,2322,55.3
22:53,201,2321,55.3
22:53,201,2320,55.3
22:54,201,2320,55.3
22:55,201,2319,55.3
22:56,201,2319,55.3
22:57,201,2320,55.3
22:58,201,2319,55.3
22:59,201,2318,55.3
23:0,201,2321,55.3
23:1,201,2320,55.3
23:2,201,2320,55.3
23:3,201,2320,55.3
23:4,201,2320,55.3
23:5,201,2318,55.3
23:6,201,2317,55.3
23:7,201,2318,55.3
23:8,201,2318,55.1
23:9,201,2318,55.1
23:10,201,2319,55.1
23:11,201,2319,55.1
23:12,201,2317,55.1
23:12,201,2318,55.1
23:13,201,2318,55.1
23:14,201,2318,55.1
23:15,201,2317,55.1
23:16,202,2321,55.3
23:17,201,2323,55.3
23:18,201,2323,55.3
23:19,201,2322,55.2
23:20,201,2319,55.2
23:21,201,2319,55.1
23:22,201,2317,55.1
23:23,201,2317,55.1
23:24,201,2313,55.2
23:25,201,2309,55.2
23:26,201,2309,55.2
23:27,201,2318,55.2
23:28,201,2319,55.2
23:29,201,2319,55.2
23:30,201,2319,55.2
23:31,201,2319,55.2
23:32,201,2319,55.2
23:33,201,2319,55.2
23:34,201,2317,55.2
23:34,201,2318,55.2
23:35,201,2324,55.2
23:36,201,2327,55.2
23:37,201,2327,55.2
23:38,201,2327,55.2
23:39,201,2326,55.2
23:40,201,2331,55.2
23:41,201,2330,55.2
23:42,201,2326,55.2
23:43,201,2326,55.2
23:44,201,2328,55.2
23:45,201,2328,55.2
23:46,201,2329,55.2
23:47,201,2331,55.2
23:48,201,2333,55.2
23:49,201,2334,55.2
23:50,201,2334,55.2
23:51,201,2334,55.2
23:52,201,2334,55.2
23:53,201,2335,55.2
23:54,201,2336,55.2
23:54,201,2336,55.2
23:55,201,2331,55.2
23:56,201,2331,55.2
23:57,201,2331,55.2
23:58,201,2332,55.2
23:59,201,2332,55.2
24:0,201,2332,55.2
24:1,201,2334,55.2
24:2,201,2334,55.2
24:3,201,2334,55.2
24:4,201,2333,55.2
24:5,201,2333,55.2
24:6,201,2331,55.2
24:7,201,2331,55.2
24:8,201,2331,55.2
24:9,201,2331,55.2
24:10,201,2332,55.2
24:11,201,2335,55.3
24:12,201,2332,55.3
24:12,201,2333,55.3
24:13,202,2341,55.3
24:14,202,2341,55.3
24:15,201,2340,55.3
24:16,200,2336,55.3
24:17,200,2335,55.3
24:18,200,2334,55.3
24:19,201,2335,55.3
24:20,201,2333,55.3
24:21,201,2334,55.3
24:22,201,2333,55.3
24:23,201,2331,55.3
24:24,201,2329,55.3
24:25,201,2328,55.3
24:26,201,2328,55.3
24:27,201,2325,55.3
24:28,201,2325,55.3
24:29,201,2326,55.3
24:30,201,2325,55.3
24:31,201,2325,55.3
24:32,201,2322,55.3
24:33,201,2321,55.3
24:33,201,2319,55.2
24:34,201,2318,55.2
24:35,201,2319,55.2
24:36,201,2319,55.2
24:37,201,2320,55.2
24:38,201,2320,55.2
24:39,201,2322,55.2
24:40,201,2322,55.2
24:41,201,2323,55.2
24:42,201,2324,55.2
24:43,201,2324,55.2
24:44,201,2325,55.2
24:45,201,2325,55.2
24:46,201,2324,55.2
24:47,201,2327,55.2
24:48,201,2328,55.2
24:49,201,2325,55.2
24:50,201,2327,55.2
24:51,201,2327,55.2
24:51,201,2327,55.2
24:52,201,2331,55.2
24:53,202,2366,55.3
24:54,202,2375,55.2
24:55,202,2374,55.2
24:56,202,2374,55.2
24:57,202,2374,55.2
24:58,202,2374,55.2
24:59,202,2375,55.2
25:0,202,2379,55.2
25:1,202,2379,55.2
25:2,202,2379,55.2
25:3,202,2379,55.2
25:4,202,2378,55.2
25:5,202,2378,55.2
25:6,202,2377,55.2
25:7,202,2379,55.2
25:8,202,2379,55.2
25:9,202,2378,55.2
25:10,202,2378,55.2
25:11,202,2378,55.2
25:12,202,2374,55.2
25:13,202,2375,55.2
25:14,202,2374,55.2
25:15,202,2374,55.2
25:16,202,2374,55.2
25:17,202,2376,55.2
25:18,202,2376,55.2
25:19,202,2375,55.2
25:20,202,2376,55.2
25:21,202,2374,55.2
25:22,202,2373,55.2
25:23,202,2374,55.2
25:24,202,2373,55.2
25:25,202,2374,55.2
25:25,202,2374,55.2
25:26,202,2374,55.2
25:27,202,2373,55.2
25:28,202,2373,55.2
25:29,202,2373,55.2
25:30,202,2364,55.2
25:31,202,2362,55.2
25:32,202,2359,55.2
25:33,202,2355,55.2
25:34,202,2351,55.2
25:35,202,2350,55.2
25:36,202,2344,55.2
25:37,202,2340,55.2
25:38,202,2339,55.2
25:39,202,2338,55.2
25:40,202,2337,55.2
25:41,202,2337,55.2
25:42,202,2339,55.2
25:43,202,2340,55.2
25:44,202,2337,55.2
25:45,202,2335,55.2
25:46,202,2342,55.2
25:47,202,2344,55.2
25:48,202,2343,55.2
25:49,202,2341,55.2
25:50,202,2342,55.2
25:51,202,2342,55.2
25:52,202,2342,55.2
25:52,202,2343,55.2
25:53,202,2327,55.2
25:54,201,2324,55.2
25:55,201,2324,55.2
25:56,201,2324,55.2
25:57,201,2324,55.2
25:58,201,2323,55.2
25:59,201,2323,55.2
26:0,201,2323,55.2
26:1,201,2325,55.2
26:2,201,2324,55.2
26:3,201,2324,55.2
26:4,201,2324,55.2
26:5,201,2324,55.2
26:6,201,2323,55.2
26:7,201,2322,55.2
26:8,201,2322,55.2
26:9,201,2322,55.2
26:10,201,2324,55.2
26:10,201,2323,55.2
26:11,201,2322,55.2
26:12,201,2322,55.2
26:13,201,2319,55.2
26:14,201,2319,55.2
26:15,201,2319,55.2
26:16,201,2321,55.2
26:17,201,2321,55.2
26:18,201,2317,55.2
26:19,200,2321,55.2
26:20,201,2339,55.2
26:21,201,2339,55.2
26:22,201,2338,55.2
26:23,201,2339,55.2
26:24,201,2338,55.2
26:25,201,2338,55.2
26:26,201,2336,55.2
26:27,201,2335,55.2
26:28,201,2335,55.2
26:29,201,2335,55.2
26:29,201,2336,55.2
26:30,201,2337,55.2
26:31,201,2335,55.2
26:32,201,2334,55.2
26:33,201,2333,55.2
26:34,201,2332,55.2
26:35,201,2332,55.2
26:36,201,2329,55.2
26:37,201,2327,55.2
26:38,201,2326,55.2
26:39,201,2325,55.2
26:40,201,2323,55.2
26:41,201,2319,55.2
26:42,201,2319,55.2
26:43,201,2318,55.2
26:44,201,2317,55.2
26:45,201,2314,55.2
26:46,201,2309,55.2
26:47,201,2311,55.2
26:48,201,2308,55.2
26:48,201,2306,55.2
26:49,201,2304,55.2
26:50,201,2304,55.2
26:51,201,2303,55.2
26:52,201,2303,55.2
26:53,201,2305,55.2
26:54,201,2306,55.2
26:55,201,2307,55.2
26:56,201,2305,55.2
26:57,201,2305,55.2
26:58,201,2304,55.2
26:59,201,2304,55.2
27:0,201,2303,55.2
27:1,201,2306,55.2
27:2,201,2305,55.2
27:3,201,2305,55.2
27:4,201,2301,55.2
27:5,201,2300,55.2
27:5,201,2300,55.2
27:6,201,2300,55.2
27:7,201,2299,55.2
27:8,201,2299,55.2
27:9,201,2298,55.2
27:10,201,2298,55.2
27:11,201,2298,55.2
27:12,201,2298,55.2
27:13,201,2298,55.2
27:14,201,2298,55.2
27:15,201,2298,55.2
27:16,201,2298,55.2
27:17,201,2297,55.2
27:18,201,2297,55.2
27:19,201,2297,55.2
27:20,201,2296,55.2
27:21,201,2296,55.2
27:21,201,2296,55.2
27:22,201,2297,55.2
27:23,201,2296,55.2
27:24,201,2296,55.2
27:25,201,2296,55.2
27:26,201,2293,55.2
27:27,201,2293,55.2
27:28,201,2293,55.2
27:29,201,2295,55.2
27:30,201,2296,55.2
27:31,201,2296,55.2
27:32,201,2295,55.2
27:33,201,2294,55.2
27:34,201,2294,55.2
27:35,201,2294,55.2
27:36,201,2292,55.2
27:37,201,2290,55.2
27:37,201,2290,55.2
27:38,201,2291,55.2
27:39,201,2291,55.2
27:40,201,2292,55.2
27:41,201,2291,55.2
27:42,201,2291,55.2
27:43,201,2284,55.2
27:44,201,2283,55.2
27:45,201,2280,55.2
27:46,201,2278,55.2
27:47,201,2278,55.2
27:48,201,2277,55.2
27:49,201,2277,55.2
27:50,201,2276,55.2
27:51,201,2274,55.2
27:52,201,2274,55.2
27:52,201,2274,55.2
27:53,201,2274,55.2
27:54,201,2274,55.2
27:55,201,2273,55.2
27:56,201,2272,55.2
27:57,201,2272,55.2
27:58,201,2270,55.2
27:59,201,2269,55.2
28:0,201,2271,55.2
28:1,201,2273,55.2
28:2,201,2272,55.2
28:3,201,2270,55.2
28:4,201,2270,55.2
28:5,201,2270,55.2
28:6,201,2270,55.2
28:6,201,2270,55.2
28:7,201,2269,55.2
28:8,201,2269,55.2
28:9,201,2270,55.2
28:10,201,2270,55.2
28:11,201,2270,55.2
28:12,201,2270,55.2
28:13,201,2270,55.2
28:14,201,2271,55.2
28:15,201,2271,55.2
28:16,201,2269,55.2
28:17,201,2276,55.4
28:18,201,2278,55.3
28:19,201,2287,55.3
28:20,201,2284,55.3
28:21,201,2298,55.3
28:22,201,2298,55.3
28:23,201,2301,55.3
28:23,201,2300,55.3
28:24,201,2300,55.3
28:25,201,2300,55.5
28:26,201,2298,55.2
28:27,201,2297,55.2
28:28,201,2297,55.2
28:29,201,2298,55.2
28:30,201,2300,55.2
28:31,201,2300,55.2
28:32,201,2299,55.2
28:33,201,2300,55.2
28:34,202,2347,55.3
28:35,202,2350,55.3
28:36,202,2350,55.3
28:37,202,2353,55.3
28:38,202,2353,55.3
28:39,202,2355,55.4
28:40,202,2358,55.4
28:41,202,2359,55.4
28:42,202,2359,55.4
28:43,202,2360,55.4
28:44,202,2360,55.4
28:45,202,2356,55.4
28:46,202,2356,55.4
28:47,202,2361,55.4
28:48,202,2361,55.4
28:49,202,2360,55.4
28:50,202,2360,55.4
28:51,202,2357,55.4
28:51,202,2356,55.4
28:52,202,2353,55.4
28:53,202,2354,55.4
28:54,202,2355,55.4
28:55,202,2355,55.4
28:56,202,2354,55.4
28:57,202,2351,55.4
28:58,202,2352,55.4
28:59,202,2352,55.4
29:0,202,2351,55.4
29:1,202,2353,55.4
29:2,202,2354,55.4
29:3,202,2353,55.4
29:4,202,2347,55.4
29:5,202,2347,55.4
29:6,202,2347,55.4
29:7,202,2347,55.4
29:8,202,2348,55.4
29:9,202,2348,55.4
29:10,202,2350,55.4
29:11,202,2350,55.4
29:12,202,2349,55.4
29:13,202,2347,55.4
29:14,203,2348,55.4
29:15,203,2346,55.4
29:16,202,2346,55.4
29:16,202,2355,55.4
29:17,202,2355,55.4
29:18,202,2355,55.4
29:19,202,2354,55.4
29:20,202,2355,55.4
29:21,202,2354,55.4
29:22,202,2354,55.4
29:23,202,2355,55.4
29:24,202,2355,55.4
29:25,202,2355,55.4
29:26,202,2355,55.4
29:27,202,2354,55.4
29:28,202,2355,55.4
29:29,202,2355,55.4
29:30,202,2355,55.4
29:31,202,2354,55.4
29:32,202,2353,55.4
29:33,202,2352,55.4
29:34,202,2351,55.4
29:35,202,2350,55.4
29:36,202,2349,55.4
29:37,202,2348,55.4
29:38,202,2349,55.4
29:38,202,2348,55.4
29:39,202,2349,55.4
29:40,202,2350,55.4
29:41,202,2352,55.4
29:42,202,2354,55.4
29:43,202,2358,55.4
29:44,202,2357,55.4
29:45,202,2357,55.4
29:46,202,2357,55.4
29:47,202,2358,55.4
29:48,202,2358,55.4
29:49,202,2361,55.4
29:50,202,2361,55.4
29:51,202,2361,55.4
29:52,202,2361,55.4
29:53,202,2361,55.4
29:54,202,2361,55.4
29:55,202,2361,55.4
29:56,202,2358,55.4
29:57,202,2355,55.4
29:58,202,2355,55.4
29:59,202,2352,55.4
20:0,206,2438,59.9
20:1,205,2439,59.9
20:3,205,2443,60.0
20:4,206,2452,60.0
20:5,206,2451,59.9
20:6,206,2451,59.9
20:7,206,2450,59.9
20:8,206,2443,59.9
20:9,206,2451,60.0
20:11,206,2449,60.0
20:12,208,2450,60.0
20:13,206,2445,60.0
20:14,206,2435,60.0
20:15,206,2437,60.1
20:17,206,2438,60.2
20:18,206,2439,60.2
20:19,210,2421,58.6
20:20,207,2431,59.2
20:21,205,2427,59.6
20:22,205,2436,60.0
20:24,205,2431,59.9
20:25,205,2431,59.9
20:26,205,2432,60.0
20:27,205,2431,60.0
20:28,205,2430,60.1
20:29,206,2438,60.2
20:30,206,2438,60.2
20:32,206,2435,60.2
20:33,206,2435,60.2
20:34,206,2427,60.1
20:35,206,2435,60.1
20:37,206,2427,59.1
20:38,206,2426,59.4
20:39,206,2425,58.8
20:40,206,2433,58.6
20:42,206,2432,58.6
20:43,205,2423,58.6
20:44,205,2423,58.6
20:45,205,2423,58.7
20:46,206,2430,58.7
20:47,206,2430,58.7
20:48,206,2430,58.7
20:50,206,2430,58.7
20:51,206,2424,58.7
20:52,205,2423,58.8
20:53,205,2411,57.6
20:55,206,2422,58.0
20:56,206,2421,58.5
20:57,206,2430,58.6
20:58,205,2421,58.6
20:59,205,2421,58.7
21:0,205,2424,58.7
21:2,205,2424,58.7
21:3,206,2431,58.8
21:4,206,2431,58.8
21:5,206,2432,58.7
21:6,206,2432,58.8
21:7,206,2424,58.8
21:9,205,2423,58.8
21:10,208,2421,57.7
21:11,206,2421,58.2
21:12,206,2421,58.7
21:13,206,2430,58.8
21:15,206,2427,58.7
21:16,205,2417,58.8
21:17,205,2417,58.8
21:18,205,2418,58.8
21:19,206,2420,58.9
21:21,206,2411,58.9
21:22,206,2411,58.8
21:23,206,2405,58.8
21:25,206,2405,58.8
21:26,205,2396,58.8
21:27,206,2395,57.6
21:28,206,2388,58.1
21:29,206,2387,58.6
21:31,206,2394,58.8
21:32,205,2382,58.7
21:33,205,2383,58.7
21:34,205,2381,58.7
21:35,205,2379,58.7
21:36,205,2378,58.9
21:37,206,2387,58.9
21:38,206,2385,58.9
21:40,206,2384,58.9
21:41,206,2385,58.8
21:42,205,2379,58.9
21:43,206,2386,58.9
21:44,206,2386,59.0
21:45,206,2387,58.9
21:46,206,2381,58.9
21:47,205,2372,58.9
21:48,206,2380,58.8
21:50,206,2379,58.8
21:51,206,2380,58.9
21:52,206,2378,58.8
21:53,206,2371,58.8
21:54,205,2371,58.8
21:55,205,2370,58.9
21:56,205,2366,58.9
21:58,206,2382,58.9
21:59,206,2382,58.9
22:0,206,2384,58.9
22:1,206,2387,58.9
22:2,206,2381,59.0
22:3,206,2386,58.9
22:5,206,2386,58.9
22:6,206,2378,58.9
22:7,205,2377,56.9
22:8,204,2367,56.8
22:9,204,2365,56.8
22:10,204,2365,56.7
22:11,204,2366,56.7
22:12,204,2365,56.7
22:13,203,2358,56.7
22:14,203,2358,56.7
22:15,203,2358,56.6
22:16,203,2359,56.7
22:17,203,2359,56.7
22:18,203,2359,56.7
22:19,203,2359,56.7
22:20,203,2360,56.6
22:21,203,2360,56.6
22:22,203,2360,56.7
22:23,203,2364,56.7
22:24,203,2364,56.7
22:25,203,2364,56.7
22:26,203,2362,56.7
22:27,203,2362,56.7
22:28,203,2361,56.6
22:29,203,2359,56.6
22:30,203,2358,56.6
22:31,203,2357,56.6
22:32,203,2357,56.6
22:33,203,2353,56.6
22:34,203,2352,56.6
22:35,203,2351,56.6
22:36,203,2349,56.6
22:37,203,2348,56.6
22:38,203,2348,56.6
22:39,203,2348,56.6
22:40,205,2351,56.6
22:41,203,2355,56.6
22:43,203,2355,56.6
22:44,203,2355,56.6
22:45,203,2355,56.7
22:46,203,2356,56.7
22:47,203,2360,56.7
22:48,203,2358,56.7
22:49,203,2358,56.7
22:50,203,2357,56.7
22:51,203,2354,56.7
22:52,203,2356,56.7
22:53,203,2355,56.7
22:54,203,2355,56.7
22:55,203,2354,56.7
22:56,203,2354,56.7
22:57,203,2353,56.7
22:58,203,2353,56.7
22:59,203,2362,56.7
23:0,203,2369,56.7
23:1,203,2371,56.7
23:2,203,2370,56.7
23:3,203,2369,56.7
23:4,203,2369,56.7
23:5,203,2370,56.7
23:6,203,2367,56.7
23:7,203,2367,56.7
23:8,203,2363,56.7
23:9,203,2367,56.8
23:10,203,2368,56.7
23:11,203,2369,56.8
23:12,203,2396,56.8
23:13,203,2396,56.8
23:14,203,2396,56.8
23:15,203,2396,56.8
23:17,203,2398,56.8
23:18,203,2399,57.0
23:19,203,2396,56.9
23:20,203,2396,56.8
23:21,203,2396,56.8
23:22,203,2398,56.9
23:23,207,2405,56.9
23:24,203,2400,56.9
23:25,205,2409,58.0
23:27,205,2415,58.5
23:28,205,2419,59.0
23:29,205,2428,58.9
23:30,205,2426,58.9
23:31,205,2426,58.9
23:32,205,2427,58.9
23:33,205,2425,59.0
23:35,205,2432,59.0
23:36,205,2438,58.9
23:37,206,2451,59.1
23:38,206,2454,59.1
23:39,206,2460,59.0
23:40,206,2465,59.1
23:41,206,2463,59.1
23:43,206,2466,59.1
23:44,206,2468,59.1
23:45,206,2462,59.1
23:46,205,2460,59.1
23:47,206,2469,59.1
23:48,206,2471,59.2
23:49,206,2470,59.1
23:51,206,2470,59.1
23:52,206,2465,59.2
23:53,205,2461,59.2
23:54,205,2459,59.2
23:55,206,2469,59.2
23:57,206,2470,59.2
23:58,206,2468,59.2
23:59,206,2472,59.3
24:0,206,2476,59.3
24:1,206,2478,59.3
24:2,206,2477,59.4
24:3,206,2479,59.3
24:4,205,2471,59.3
24:6,206,2459,57.2
24:7,206,2458,57.1
24:8,204,2459,57.1
24:9,204,2458,57.1
24:10,204,2459,57.1
24:11,203,2451,57.1
24:12,203,2451,57.1
24:13,203,2451,57.1
24:14,203,2450,57.1
24:15,203,2451,57.1
