time,process,threads,memory_usage
28:7,239,3544,78.1
28:6,239,3543,78.1
28:9,239,3542,78.1
28:15,237,3538,78.1
28:17,237,3538,78.1
28:17,237,3538,78.1
28:19,237,3537,78.1
28:21,237,3535,78.2
28:23,237,3534,78.2
28:28,237,3536,78.2
28:31,237,3536,78.2
28:31,237,3536,78.2
28:33,237,3537,78.2
28:34,237,3537,78.2
28:35,237,3537,78.2
28:44,237,3538,78.2
28:45,237,3536,78.2
28:43,237,3538,78.2
28:48,237,3528,78.2
28:47,237,3529,78.2
28:47,237,3528,78.2
28:58,237,3524,78.2
28:57,237,3523,78.2
28:57,237,3524,78.2
29:1,237,3524,78.2
29:1,237,3524,78.3
29:2,237,3524,78.3
29:11,237,3517,78.3
29:11,237,3517,78.3
29:11,237,3517,78.3
29:14,237,3508,78.3
29:15,237,3502,78.3
29:15,237,3502,78.4
29:25,237,3494,78.4
29:25,237,3494,78.4
29:24,237,3494,78.4
29:27,237,3494,78.4
29:29,237,3498,78.5
29:29,237,3503,78.6
29:38,236,3514,78.9
29:38,236,3514,78.9
29:40,236,3513,78.9
29:39,236,3513,78.9
29:42,236,3513,78.9
29:43,238,3533,78.9
29:53,238,3525,78.9
29:52,238,3525,78.9
29:52,238,3525,78.9
29:53,238,3526,78.9
29:55,238,3527,78.9
29:56,238,3527,79.0
20:3,258,3816,91.3
20:8,258,3823,91.1
20:9,258,3824,91.1
20:11,258,3823,91.1
20:11,258,3823,91.1
20:12,260,3840,91.1
20:19,260,3839,91.1
20:25,260,3836,91.1
20:26,260,3836,91.1
20:28,260,3833,91.1
20:27,260,3831,91.2
20:28,260,3832,91.2
20:36,259,3826,91.5
20:41,259,3827,91.7
20:42,259,3827,91.7
20:43,260,3835,91.8
20:44,260,3834,91.8
20:45,260,3835,91.8
20:52,260,3829,92.2
20:58,260,3822,92.2
20:58,260,3823,92.2
20:59,260,3832,92.2
21:2,260,3835,92.2
21:2,260,3831,92.2
21:10,260,3837,92.4
21:13,257,3835,92.5
21:15,257,3833,92.5
21:16,257,3831,92.5
21:19,257,3831,92.6
21:20,257,3827,92.6
21:26,257,3827,92.7
21:30,257,3822,92.7
21:30,257,3823,92.8
21:32,257,3821,92.8
21:36,257,3808,92.7
21:37,257,3806,92.7
21:42,257,3806,92.8
21:46,257,3800,92.7
21:47,257,3801,92.7
21:48,257,3801,92.7
21:52,257,3807,92.7
21:53,257,3805,92.7
21:59,257,3796,92.7
22:2,257,3793,92.7
22:3,257,3794,92.7
22:3,257,3793,92.7
22:8,257,3790,92.7
22:9,257,3790,92.7
22:13,255,3788,92.7
22:17,254,3783,92.7
22:19,254,3783,92.2
22:21,254,3779,90.6
22:24,254,3773,86.7
22:24,254,3771,86.7
22:28,255,3788,86.7
22:33,255,3808,86.9
22:36,255,3807,86.9
22:34,255,3807,86.9
22:40,255,3806,86.9
22:42,255,3797,86.9
22:45,255,3796,86.9
22:49,255,3795,86.9
22:51,255,3793,86.9
22:51,255,3793,86.9
22:56,255,3793,86.9
22:57,255,3793,86.9
23:2,255,3792,86.9
23:5,255,3788,86.9
23:6,255,3788,86.9
23:7,255,3787,86.9
23:12,255,3785,87.0
23:12,255,3785,87.0
23:18,255,3784,87.0
23:22,255,3783,87.0
23:21,255,3783,87.0
23:23,255,3785,87.0
23:27,255,3784,87.8
23:28,255,3787,87.8
23:34,255,3791,88.0
23:37,255,3785,88.0
23:37,255,3785,88.6
23:38,255,3785,88.7
23:43,255,3762,83.0
23:44,255,3741,81.2
23:50,255,3628,73.6
23:53,255,3636,74.0
23:53,255,3642,74.9
23:54,255,3708,75.1
23:58,255,3732,75.8
24:0,255,3718,75.9
24:4,248,3653,75.3
24:6,248,3653,75.5
24:7,248,3656,75.7
24:8,248,3662,76.2
24:12,251,3709,76.3
24:15,251,3698,76.8
24:20,251,3707,77.3
24:20,251,3706,78.0
24:22,251,3708,79.0
24:24,251,3707,79.2
24:26,251,3616,71.8
24:33,251,3550,71.2
24:34,251,3549,71.2
24:42,250,3524,70.7
24:36,251,3512,70.6
24:46,250,3534,70.8
24:51,248,3532,71.0
24:51,248,3533,71.0
24:53,246,3527,71.2
24:28,251,3508,71.1
24:53,245,3527,71.2
24:55,245,3526,71.3
24:59,245,3525,71.1
25:0,245,3523,72.4
25:2,245,3523,72.4
25:2,245,3521,72.4
25:3,245,3506,72.6
25:5,245,3509,73.0
25:14,244,3511,73.5
25:13,245,3511,73.5
25:14,244,3508,73.7
25:15,248,3508,73.7
25:19,244,3507,67.9
25:21,244,3507,67.9
25:25,244,3515,68.1
25:26,244,3519,67.9
25:26,244,3522,67.8
25:25,244,3520,67.7
25:28,244,3521,67.7
25:28,244,3521,67.7
25:29,244,3521,67.7
25:26,244,3521,67.7
25:28,244,3522,67.7
