time,process,threads,memory_usage
2:11,211,2391,56.8
2:12,211,2388,56.8
2:13,211,2386,56.8
2:14,211,2387,56.8
2:15,211,2385,56.8
2:16,211,2385,56.8
2:17,211,2384,56.8
2:18,211,2384,56.8
2:19,211,2386,56.8
2:20,211,2384,56.8
2:21,211,2384,56.8
2:22,211,2384,56.8
2:23,211,2385,56.8
2:24,211,2386,56.8
2:25,211,2386,56.8
2:26,211,2383,56.8
2:27,211,2382,56.8
2:28,211,2380,56.8
2:29,211,2378,56.8
2:30,211,2377,56.6
2:31,211,2378,56.0
2:32,211,2379,55.9
2:33,211,2377,55.9
2:34,211,2376,55.9
2:35,211,2377,55.9
2:36,211,2375,55.9
2:37,211,2374,55.9
2:38,211,2376,55.9
2:39,211,2374,55.9
2:40,211,2374,55.9
2:41,211,2374,55.9
2:42,211,2374,55.9
2:43,211,2373,55.9
2:44,211,2372,55.9
2:45,211,2368,55.9
2:46,210,2368,55.9
2:47,210,2370,55.9
2:48,210,2363,55.9
2:49,210,2363,55.9
2:50,210,2361,55.9
2:51,210,2360,55.9
2:52,209,2359,55.9
2:53,209,2359,55.9
2:54,209,2359,55.9
2:55,209,2356,55.9
2:56,209,2356,55.9
2:57,209,2355,55.9
2:58,209,2354,55.9
2:59,209,2356,55.9
3:0,209,2355,55.9
3:1,209,2359,55.9
3:2,209,2358,55.9
3:2,209,2357,55.9
3:3,209,2357,55.9
3:4,209,2357,55.9
3:5,209,2356,55.9
3:6,209,2354,55.9
3:7,209,2352,55.9
3:8,209,2344,55.9
3:9,209,2342,55.9
3:10,209,2341,55.9
3:11,209,2339,55.9
3:12,209,2340,55.9
3:13,209,2337,55.8
3:14,209,2345,55.9
3:15,209,2345,55.9
3:16,209,2344,55.9
3:17,209,2342,55.9
3:18,209,2340,55.9
3:19,209,2338,55.9
3:20,209,2337,55.9
3:21,209,2340,55.9
3:22,209,2340,55.9
3:23,209,2341,55.9
3:24,209,2341,55.9
3:25,209,2342,55.9
3:26,209,2343,55.9
3:27,209,2343,55.9
3:28,209,2344,55.9
3:29,209,2344,55.9
3:30,209,2344,55.9
3:31,209,2342,55.9
3:32,209,2342,55.9
3:33,209,2341,55.9
3:34,209,2342,55.9
3:35,209,2346,55.9
3:36,209,2352,55.9
3:37,208,2353,55.8
3:38,208,2352,55.8
3:39,207,2351,55.8
3:40,207,2357,55.8
3:41,207,2361,55.8
3:42,207,2361,55.8
3:43,207,2364,55.8
3:44,207,2369,55.8
3:45,207,2370,55.8
3:46,207,2370,55.8
3:47,207,2372,55.8
3:48,207,2373,55.8
3:48,207,2375,55.8
3:49,207,2373,55.8
3:50,207,2372,55.8
3:51,207,2369,55.8
3:52,207,2370,55.8
3:53,207,2368,55.8
3:55,207,2366,55.8
3:56,207,2363,55.8
3:57,207,2362,55.8
3:58,207,2362,55.8
3:59,206,2366,55.7
3:59,207,2375,55.7
4:0,207,2377,55.7
4:1,207,2376,55.7
4:2,207,2377,55.7
4:3,207,2377,55.7
4:4,207,2377,55.7
4:5,207,2375,55.7
4:6,207,2376,55.7
4:7,207,2375,55.7
4:8,207,2375,55.7
4:9,207,2374,55.7
4:10,207,2374,55.7
4:11,207,2375,55.7
4:12,207,2375,55.7
4:13,208,2375,55.8
4:14,208,2374,55.7
4:15,207,2374,55.7
4:16,207,2375,55.7
4:17,207,2373,55.7
4:18,207,2369,55.7
4:19,207,2368,55.7
4:20,207,2367,55.7
4:21,207,2368,55.7
4:22,207,2368,55.7
4:23,207,2369,55.7
4:24,207,2369,55.7
4:25,207,2369,55.7
4:26,207,2365,55.7
4:27,207,2364,55.7
4:28,207,2365,55.7
4:29,207,2362,55.7
4:30,207,2362,55.7
4:31,207,2362,55.7
4:32,207,2365,55.7
4:33,207,2364,55.7
4:34,207,2364,55.7
4:35,207,2364,55.7
4:36,207,2367,55.7
4:37,206,2370,55.7
4:38,206,2372,55.7
4:39,206,2371,55.7
4:40,206,2370,55.7
4:41,206,2370,55.7
4:42,206,2369,55.7
4:43,206,2370,55.7
4:43,206,2361,55.7
4:44,206,2361,55.7
4:45,206,2361,55.7
4:46,206,2361,55.7
4:47,206,2361,55.7
4:48,206,2361,55.7
4:49,206,2361,55.7
4:50,206,2361,55.7
4:51,205,2355,55.7
4:52,205,2355,55.7
4:53,205,2356,55.7
4:54,205,2357,55.7
4:55,205,2358,55.7
4:56,205,2357,55.7
4:57,205,2357,55.7
4:58,205,2359,55.7
4:59,205,2358,55.7
5:0,205,2360,55.7
5:1,205,2362,55.7
5:2,205,2365,55.7
5:3,205,2366,55.7
5:4,205,2366,55.7
5:5,205,2367,55.7
5:6,205,2367,55.7
5:7,205,2369,55.7
5:8,205,2369,55.7
5:9,205,2368,55.7
5:10,205,2369,55.7
5:11,205,2369,55.7
5:12,205,2372,55.7
5:12,205,2373,55.7
5:13,205,2374,55.7
5:14,205,2374,55.7
5:15,205,2374,55.7
5:16,205,2375,55.7
5:17,205,2375,55.7
5:18,205,2375,55.7
5:19,205,2374,55.7
5:20,205,2375,55.9
5:21,205,2375,55.8
5:22,205,2375,55.8
5:23,205,2371,55.8
5:24,206,2380,55.9
5:25,206,2372,55.9
5:26,206,2372,55.9
5:27,206,2370,55.9
5:28,206,2368,55.9
5:29,206,2365,55.9
5:30,206,2364,55.9
5:31,206,2362,55.9
5:32,206,2356,55.9
5:33,206,2348,55.9
5:34,206,2345,55.9
5:35,206,2344,55.8
5:36,206,2343,55.9
5:37,206,2344,55.9
5:38,206,2341,55.9
5:39,206,2327,55.8
5:40,205,2326,55.8
5:41,205,2327,55.8
5:42,205,2328,55.8
5:43,205,2327,55.8
5:44,205,2327,55.8
5:45,205,2327,55.8
5:46,205,2327,55.8
5:46,205,2328,55.8
5:47,205,2327,55.8
5:48,205,2326,55.8
5:49,204,2327,55.8
5:50,204,2326,55.8
5:51,204,2325,55.8
5:52,204,2325,55.8
5:53,204,2323,55.8
5:54,204,2323,55.8
5:55,204,2324,55.8
5:56,204,2322,55.8
5:57,204,2322,55.8
5:58,204,2321,55.8
5:59,204,2318,55.8
6:0,203,2321,55.8
6:1,204,2339,55.8
6:2,204,2340,55.8
6:3,204,2339,55.8
6:4,204,2339,55.8
6:5,204,2337,55.8
6:6,204,2336,55.8
6:7,204,2336,55.8
6:8,204,2334,55.8
6:9,204,2334,55.8
6:9,204,2334,55.8
6:10,204,2334,55.8
6:11,204,2335,55.8
6:12,204,2335,55.8
6:13,204,2335,55.8
6:14,204,2334,55.8
6:15,204,2337,55.8
6:16,204,2338,55.8
6:17,204,2338,55.8
6:18,204,2338,55.8
6:19,204,2338,55.8
6:20,204,2338,55.8
6:21,204,2338,55.8
6:22,204,2338,55.8
6:23,204,2339,55.8
6:24,204,2340,55.8
6:25,204,2340,55.8
6:26,204,2338,55.8
6:27,204,2336,55.8
6:28,204,2336,55.8
6:29,204,2336,55.8
6:30,204,2334,55.8
6:31,204,2331,55.8
6:32,204,2323,55.8
6:32,204,2321,55.8
6:33,204,2316,55.8
6:34,204,2314,55.8
6:35,204,2314,55.8
6:36,204,2315,55.8
6:37,204,2315,55.8
6:38,204,2316,55.8
6:39,204,2314,55.8
6:40,204,2311,55.8
6:41,204,2307,55.8
6:42,204,2307,55.8
6:43,204,2306,55.8
6:44,204,2304,55.8
6:45,204,2297,55.8
6:46,203,2297,55.7
6:47,203,2300,55.7
6:48,203,2300,55.7
6:49,203,2299,55.7
6:50,203,2299,55.7
6:51,203,2299,55.7
6:51,203,2299,55.7
6:52,203,2299,55.7
6:53,203,2300,55.7
6:54,203,2299,55.7
6:55,203,2298,55.7
6:56,203,2299,55.7
6:57,203,2297,55.7
6:58,203,2296,55.7
6:59,203,2296,55.7
7:0,203,2296,55.7
7:1,203,2297,55.7
7:2,203,2298,55.7
7:3,203,2298,55.7
7:4,203,2298,55.7
7:5,203,2298,55.7
7:6,203,2299,55.7
7:7,203,2299,55.7
7:7,203,2298,55.7
7:8,203,2298,55.7
7:9,203,2299,55.7
7:10,203,2297,55.7
7:11,203,2296,55.7
7:12,203,2296,55.7
7:13,203,2296,55.7
7:14,203,2295,55.7
7:15,203,2294,55.7
7:16,203,2294,55.7
7:17,203,2295,55.7
7:18,203,2295,55.7
7:19,203,2294,55.7
7:20,203,2293,55.7
7:21,203,2291,55.7
7:22,203,2290,55.7
7:23,203,2291,55.7
7:24,203,2291,55.7
7:24,203,2291,55.7
7:25,203,2291,55.7
7:26,203,2291,55.7
7:27,203,2290,55.7
7:28,203,2290,55.7
7:29,203,2291,55.7
7:30,203,2290,55.7
7:31,203,2292,55.7
7:32,203,2291,55.7
7:33,203,2290,55.7
7:34,203,2288,55.7
7:35,203,2288,55.7
7:36,203,2287,55.7
7:37,203,2284,55.7
7:38,203,2284,55.7
7:39,203,2282,55.7
7:40,203,2282,55.7
7:41,203,2283,55.7
7:41,203,2283,55.7
7:42,203,2284,55.7
7:43,203,2283,55.7
7:44,203,2281,55.7
7:45,203,2279,55.7
7:46,203,2278,55.7
7:47,203,2277,55.7
7:48,203,2276,55.7
7:49,203,2278,55.7
7:50,203,2280,55.7
7:51,203,2280,55.7
7:52,203,2278,55.7
7:53,203,2277,55.7
7:54,203,2277,55.7
7:55,203,2274,55.7
7:56,203,2273,55.7
7:57,203,2272,55.7
7:58,203,2272,55.7
7:58,203,2271,55.7
7:59,203,2281,55.7
8:0,203,2282,55.7
8:1,202,2296,55.7
8:2,202,2295,55.7
8:3,203,2302,55.7
8:4,203,2301,55.7
8:5,203,2300,55.7
8:6,203,2300,55.7
8:7,203,2301,55.7
8:8,203,2302,55.7
8:9,203,2306,55.7
8:10,203,2305,55.7
8:11,203,2305,55.7
8:12,203,2305,55.7
8:13,203,2305,55.7
8:14,203,2306,55.7
8:15,206,2310,55.8
8:15,203,2311,55.8
8:16,203,2314,55.8
8:17,203,2313,55.8
8:18,203,2313,55.8
8:19,203,2313,55.8
8:20,203,2313,55.8
8:21,203,2313,55.8
8:22,203,2312,55.8
8:23,203,2313,55.8
8:24,203,2314,55.8
8:25,203,2314,55.8
8:26,203,2316,55.8
8:27,203,2320,55.8
8:28,203,2324,55.8
8:29,203,2325,55.8
8:30,203,2325,55.8
8:31,203,2326,55.8
8:32,203,2325,55.8
8:33,203,2324,55.8
8:34,203,2322,55.8
8:35,203,2322,55.8
8:36,203,2322,55.8
8:36,203,2322,55.8
8:37,203,2321,55.8
8:38,203,2323,55.8
8:39,203,2325,55.8
8:40,203,2325,55.8
8:41,203,2322,55.8
8:42,203,2322,55.8
8:43,203,2321,55.8
8:44,203,2320,55.8
8:45,203,2319,55.8
8:46,203,2317,55.8
8:47,203,2321,55.8
8:48,203,2322,55.8
8:49,203,2321,55.8
8:50,203,2321,55.8
8:51,203,2320,55.8
8:52,203,2320,55.8
8:53,203,2320,55.8
8:54,203,2317,55.8
8:55,203,2317,55.8
8:56,203,2317,55.8
8:56,203,2318,55.8
8:57,203,2318,55.8
8:58,203,2320,55.8
8:59,202,2319,55.8
9:0,202,2320,55.8
9:1,202,2322,55.8
9:2,202,2322,55.8
9:3,202,2321,55.8
9:4,202,2321,55.8
9:5,202,2322,55.8
9:6,202,2319,55.8
9:7,202,2321,55.8
9:8,202,2319,55.8
9:9,202,2319,55.8
9:10,202,2319,55.8
9:11,202,2320,55.8
9:12,202,2320,55.8
9:13,202,2320,55.8
9:14,203,2318,55.8
9:15,203,2318,55.8
9:16,202,2318,55.8
9:17,202,2320,55.8
9:18,202,2319,55.8
9:19,202,2319,55.8
9:19,202,2318,55.8
9:20,202,2318,55.8
9:21,201,2317,55.8
9:22,201,2317,55.7
9:23,201,2318,55.7
9:24,201,2318,55.7
9:25,201,2318,55.7
9:26,201,2318,55.7
9:27,201,2318,55.7
9:28,201,2318,55.7
9:29,201,2317,55.7
9:30,201,2318,55.7
9:31,201,2318,55.7
9:32,201,2318,55.7
9:33,201,2317,55.7
9:34,201,2317,55.7
9:35,201,2317,55.7
9:35,201,2318,55.7
9:36,201,2318,55.7
9:37,201,2318,55.7
9:38,201,2317,55.7
9:39,201,2316,55.7
9:40,201,2318,55.7
9:41,201,2318,55.7
9:42,201,2319,55.7
9:43,201,2322,55.7
9:44,201,2320,55.7
9:45,201,2320,55.7
9:46,201,2319,55.7
9:47,201,2320,55.7
9:48,201,2319,55.7
9:49,201,2319,55.7
9:50,201,2320,55.7
9:51,201,2313,55.7
9:52,201,2312,55.7
9:52,201,2306,55.7
9:53,201,2306,55.7
9:54,201,2305,55.7
9:55,201,2302,55.7
9:56,201,2300,55.7
9:57,201,2302,55.7
9:58,201,2297,55.7
9:59,201,2294,55.7
0:0,214,2542,59.2
0:1,214,2538,59.2
0:2,214,2536,59.2
0:3,214,2537,59.2
0:5,210,2500,56.9
0:6,209,2501,56.8
0:7,210,2505,56.8
0:8,210,2504,56.9
0:9,210,2507,56.9
0:11,210,2508,56.9
0:12,210,2501,56.9
0:13,209,2502,56.9
0:14,209,2501,56.9
0:15,209,2501,56.9
0:16,209,2494,56.8
0:17,208,2492,56.8
0:18,208,2491,56.9
0:20,208,2491,56.8
0:21,208,2490,56.8
0:22,208,2489,56.8
0:23,208,2489,56.8
0:24,208,2489,56.8
0:25,210,2500,57.9
0:26,210,2497,58.4
0:27,210,2493,58.8
0:28,210,2499,58.9
0:30,210,2506,58.9
0:31,210,2501,58.9
0:32,210,2498,58.9
0:33,210,2487,58.9
0:35,210,2483,58.9
0:36,210,2480,58.9
0:37,210,2475,58.9
0:38,210,2474,58.9
0:40,210,2474,58.9
0:41,210,2474,58.9
0:42,210,2474,58.9
0:43,210,2474,58.9
0:45,210,2473,58.9
0:46,210,2474,58.9
0:47,210,2474,58.9
0:48,210,2471,58.9
0:49,210,2452,56.7
0:51,210,2456,56.7
0:52,208,2453,56.7
0:53,208,2451,56.7
0:54,208,2451,56.7
0:55,208,2450,56.7
0:56,208,2450,56.7
0:57,208,2448,56.7
0:58,208,2448,56.7
0:59,208,2445,56.8
1:0,208,2446,56.8
1:1,208,2448,56.8
1:2,208,2448,56.8
1:3,208,2448,56.8
1:4,208,2445,56.8
1:5,208,2443,56.8
1:6,208,2443,56.7
1:7,208,2442,56.7
1:8,208,2440,56.7
1:9,208,2439,56.7
1:10,208,2441,56.7
1:11,208,2439,56.7
1:13,208,2441,56.7
1:14,208,2441,56.8
1:15,210,2455,57.7
1:16,210,2456,58.4
1:17,210,2462,58.8
1:18,210,2471,58.9
1:19,210,2471,58.9
1:20,210,2471,58.9
1:22,210,2474,59.1
1:23,212,2474,59.0
1:24,210,2473,59.0
1:26,210,2478,59.0
1:27,210,2476,59.0
1:28,210,2476,59.0
1:29,210,2472,59.0
1:31,210,2471,59.0
1:32,210,2469,58.9
1:33,210,2459,58.9
1:34,210,2459,58.9
1:35,210,2456,58.9
1:37,210,2455,58.9
1:38,210,2459,58.9
1:39,208,2440,56.9
1:40,208,2436,56.9
1:41,208,2434,56.8
1:43,208,2430,56.8
1:44,208,2426,56.8
1:45,208,2428,56.8
1:46,208,2427,56.8
1:47,208,2429,56.8
1:48,208,2430,56.8
1:49,208,2430,56.9
1:50,208,2428,56.8
1:51,208,2427,56.8
1:52,208,2428,56.8
1:53,208,2428,56.8
1:54,208,2427,56.8
1:55,208,2427,56.8
1:56,208,2426,56.8
1:57,208,2426,56.8
1:58,208,2421,56.8
1:59,208,2420,56.8
2:0,208,2421,56.8
2:1,208,2422,56.8
2:2,208,2432,56.8
2:3,208,2434,56.9
2:5,208,2432,56.7
2:6,208,2432,56.7
2:7,208,2432,56.7
2:8,210,2444,57.5
2:9,210,2444,58.2
2:10,210,2443,58.8
2:11,210,2453,58.8
2:13,210,2455,58.9
2:14,210,2457,58.9
2:15,210,2457,58.9
2:16,210,2454,58.9
2:17,210,2454,58.9
2:19,210,2455,59.0
2:20,210,2455,59.0
2:21,210,2458,59.0
2:22,210,2457,59.0
2:24,210,2457,58.9
2:25,210,2457,58.9
2:26,210,2450,58.9
2:27,210,2450,58.9
2:29,210,2450,58.9
2:30,210,2446,58.9
2:31,209,2446,58.9
2:32,210,2436,58.6
2:34,208,2431,56.7
2:35,208,2430,56.7
2:36,208,2428,56.7
2:37,208,2432,56.7
2:38,208,2427,56.7
2:39,210,2438,57.6
2:40,210,2436,58.2
2:41,210,2437,58.7
2:42,210,2445,58.8
2:44,210,2444,58.8
2:45,210,2443,58.8
2:46,210,2442,58.8
2:47,210,2437,59.0
2:49,210,2437,59.0
2:50,210,2447,59.5
2:51,215,2490,60.3
2:53,213,2493,61.0
2:54,212,2499,61.4
2:56,212,2501,62.3
2:57,213,2533,63.4
2:59,213,2538,63.5
3:0,213,2529,63.1
3:2,213,2529,63.1
3:3,213,2532,63.5
3:5,213,2539,63.9
3:6,213,2539,64.0
3:8,213,2519,61.9
3:10,215,2518,62.2
3:11,211,2518,62.4
3:13,211,2518,62.4
3:14,211,2517,62.4
3:15,211,2517,63.0
3:17,211,2519,63.0
3:18,211,2518,63.0
3:20,211,2517,63.0
3:21,211,2514,62.9
3:22,211,2512,62.9
3:24,211,2510,62.9
3:25,211,2508,62.8
3:26,211,2501,63.0
3:28,211,2502,64.0
3:29,212,2505,64.0
3:31,211,2503,63.9
3:32,211,2504,63.9
3:33,211,2503,63.8
3:35,211,2508,63.7
3:36,211,2514,63.4
3:37,210,2512,63.2
3:39,210,2513,63.1
3:40,210,2518,63.1
3:41,210,2517,63.1
3:42,210,2518,63.1
3:44,210,2523,63.1
3:45,210,2524,63.1
3:46,210,2523,63.1
3:48,210,2522,63.0
3:49,210,2523,63.0
3:50,210,2522,63.0
3:51,210,2508,62.6
3:53,209,2506,62.5
3:54,209,2505,62.5
3:55,209,2502,62.5
3:56,209,2502,62.5
3:57,209,2499,62.5
3:59,209,2496,62.4
4:0,209,2496,62.3
4:1,209,2493,62.3
4:2,209,2494,62.3
4:3,209,2494,62.3
4:5,209,2492,62.3
4:6,209,2493,62.3
4:7,209,2490,62.3
4:8,210,2505,62.7
4:9,210,2499,62.7
4:11,210,2499,62.9
4:12,210,2501,62.9
4:13,210,2503,63.1
4:15,210,2504,63.1
4:16,210,2504,63.1
4:17,210,2512,63.2
4:19,210,2511,63.2
4:20,210,2511,63.2
4:21,210,2508,63.1
4:22,210,2507,63.1
4:23,210,2508,63.4
4:25,210,2509,63.4
4:26,210,2507,63.7
4:28,211,2508,63.8
4:29,210,2508,63.8
4:30,210,2510,63.7
4:32,209,2504,63.6
4:33,209,2513,63.3
4:34,210,2523,63.8
4:35,209,2526,63.7
4:37,209,2527,63.7
4:38,209,2527,63.7
4:39,209,2527,63.6
4:40,209,2526,63.3
4:42,209,2527,63.1
4:43,209,2527,63.1
4:44,209,2526,63.1
4:46,209,2527,63.0
4:47,209,2529,63.0
4:48,209,2529,62.8
4:49,209,2534,62.8
4:50,209,2536,62.8
4:51,209,2536,62.8
4:53,211,2564,62.9
4:54,212,2572,62.7
4:55,212,2575,62.7
4:56,214,2570,62.7
4:57,212,2569,62.6
4:58,212,2569,62.6
4:59,212,2569,62.6
5:1,212,2571,62.4
5:2,212,2557,62.4
5:3,214,2545,63.0
5:4,212,2561,63.2
5:5,218,2563,63.2
5:7,212,2564,63.2
5:8,212,2565,63.2
5:9,212,2561,63.2
5:10,212,2561,62.5
5:11,212,2559,62.5
5:12,212,2560,62.6
5:14,212,2558,62.6
5:15,212,2558,62.5
5:16,212,2558,62.5
5:17,212,2558,62.5
5:19,212,2545,63.0
5:20,213,2556,63.4
5:21,215,2560,63.8
5:23,213,2561,63.8
5:24,213,2564,63.8
5:25,213,2564,63.8
5:27,213,2565,63.8
5:28,213,2564,63.8
5:29,213,2563,63.8
5:30,213,2566,63.8
5:32,213,2566,63.9
5:33,213,2562,63.8
5:34,213,2555,63.9
5:36,213,2557,63.9
5:37,213,2555,63.9
5:38,213,2553,63.8
5:40,213,2553,63.8
5:41,213,2554,63.8
5:42,213,2551,63.8
5:44,215,2560,64.6
5:45,215,2560,65.0
5:46,215,2561,65.4
5:48,213,2551,64.0
5:49,213,2551,64.0
5:51,213,2552,64.0
5:52,213,2550,64.0
5:53,213,2545,63.9
5:54,212,2532,63.9
5:56,211,2523,61.8
5:57,211,2523,61.8
5:58,211,2527,61.7
5:59,211,2544,62.8
6:1,217,2693,63.5
6:3,215,2729,64.3
6:4,216,2734,64.2
6:5,216,2737,64.3
6:7,217,2756,64.1
6:8,217,2755,64.0
6:9,217,2752,63.9
6:10,217,2751,63.5
6:12,217,2734,62.8
6:13,217,2738,62.7
6:14,216,2724,62.6
6:16,216,2723,63.3
6:17,216,2722,63.3
6:18,216,2720,63.3
6:19,216,2718,63.4
6:21,216,2717,63.4
6:22,216,2717,63.4
6:23,216,2714,63.3
6:25,215,2714,63.3
6:26,215,2714,62.9
6:27,217,2724,63.5
6:29,217,2723,64.6
6:30,219,2741,65.5
6:31,219,2737,66.0
6:33,219,2738,66.0
6:35,218,2714,64.4
6:36,216,2713,64.4
6:37,217,2719,64.4
6:39,217,2713,64.4
6:40,217,2713,64.4
6:42,217,2706,64.4
6:43,217,2705,64.4
6:44,217,2703,64.4
6:46,217,2701,64.3
6:47,217,2702,64.4
6:48,217,2701,64.4
6:50,217,2702,64.4
6:51,217,2702,64.4
6:52,217,2702,64.4
6:54,217,2704,64.5
6:55,217,2703,64.4
6:57,217,2703,64.4
6:58,217,2682,62.3
6:59,215,2682,62.3
7:0,215,2674,62.3
7:2,215,2671,62.3
7:3,215,2670,62.9
7:4,217,2680,63.5
7:5,217,2679,64.1
7:7,216,2673,64.3
7:8,216,2669,64.3
7:9,216,2669,63.9
7:11,216,2660,63.9
7:12,217,2690,65.2
7:14,217,2691,65.2
7:15,217,2685,65.2
7:17,217,2683,65.2
7:18,217,2690,65.0
7:21,217,2690,65.0
7:22,217,2688,64.9
7:23,217,2689,64.9
7:24,217,2688,64.8
7:26,217,2690,64.7
7:27,217,2691,64.7
7:29,217,2691,64.3
7:30,217,2689,64.2
7:31,217,2686,64.0
7:33,217,2684,64.0
7:34,217,2661,61.8
7:35,215,2653,61.6
7:36,215,2653,61.6
7:37,215,2640,61.5
7:39,214,2641,61.5
7:40,214,2580,61.5
7:41,214,2580,61.5
7:42,214,2579,61.5
7:43,214,2577,61.7
7:44,214,2574,62.1
7:46,215,2587,62.2
7:47,215,2601,63.2
7:49,215,2594,63.2
7:50,215,2591,63.2
7:51,215,2587,63.3
7:52,215,2587,63.4
7:54,215,2587,63.4
7:55,215,2585,63.5
7:56,215,2584,63.8
7:58,215,2584,63.8
7:59,215,2583,63.8
8:1,215,2587,63.8
8:2,214,2592,63.6
8:3,214,2591,63.1
8:5,214,2592,62.9
8:6,214,2588,62.8
8:7,214,2587,62.7
8:8,214,2583,62.6
8:10,214,2581,62.1
8:11,214,2580,62.3
8:12,214,2575,62.2
8:14,214,2568,62.2
8:15,213,2541,62.1
8:16,213,2538,62.1
8:17,213,2534,62.1
8:19,213,2534,62.0
8:20,213,2531,61.9
8:21,213,2531,61.9
8:22,213,2524,61.9
8:23,213,2523,61.9
8:25,213,2520,61.8
8:26,213,2523,62.2
8:27,213,2518,62.4
8:28,213,2519,62.4
8:30,213,2516,62.4
8:31,213,2519,62.5
8:33,219,2537,62.2
8:34,213,2537,62.1
8:35,213,2538,62.1
8:37,213,2541,62.0
8:38,213,2550,62.0
8:39,212,2550,62.0
8:40,213,2557,62.0
8:41,215,2545,62.0
8:43,213,2559,62.1
8:45,216,2551,62.0
8:46,217,2562,62.1
8:47,213,2563,62.0
8:49,213,2563,62.0
8:50,213,2562,62.0
8:51,213,2561,62.1
8:53,213,2559,62.0
8:54,213,2559,62.0
8:55,213,2556,62.1
8:57,213,2555,62.1
8:58,217,2566,62.4
8:59,216,2559,62.3
9:1,214,2562,62.6
9:2,214,2564,62.8
9:4,214,2563,62.7
9:5,214,2563,62.9
9:6,213,2554,62.8
9:7,213,2556,62.8
9:9,213,2554,62.8
9:10,213,2555,62.6
9:11,213,2555,62.6
9:13,213,2555,62.6
9:14,213,2555,62.6
9:15,213,2553,62.6
9:17,213,2555,62.5
9:18,213,2556,62.4
9:19,213,2553,62.4
9:20,213,2553,62.4
9:22,213,2543,62.3
9:23,213,2542,62.3
9:24,213,2538,62.3
9:25,213,2538,62.3
9:27,213,2536,62.3
9:28,214,2539,62.3
9:29,213,2537,62.3
9:30,213,2536,62.3
9:32,213,2537,62.3
9:33,213,2532,62.3
9:34,213,2532,62.3
9:36,213,2534,62.3
9:37,213,2533,62.3
