time,process,threads,memory_usage
9:18,246,3620,90.8
9:17,246,3620,90.8
9:16,245,3624,90.9
9:17,245,3625,90.9
9:16,245,3618,90.9
9:22,246,3621,90.9
9:27,246,3624,90.9
9:29,246,3624,91.0
9:29,246,3623,90.9
9:28,246,3625,90.9
9:29,246,3623,90.9
9:33,246,3621,91.0
9:39,246,3636,90.8
9:40,246,3638,90.8
9:40,246,3625,90.7
9:40,246,3626,90.7
9:40,246,3625,90.7
9:45,247,3634,90.7
9:51,246,3626,90.7
9:51,246,3627,90.7
9:51,246,3626,90.7
9:51,246,3626,90.7
9:55,246,3626,90.7
0:1,249,3621,81.6
0:4,249,3616,81.3
0:7,248,3602,81.0
0:10,248,3599,80.9
0:13,248,3602,80.9
0:13,248,3602,80.9
0:15,247,3597,81.0
0:16,247,3594,81.1
0:18,247,3591,81.0
0:17,247,3592,81.0
0:21,247,3596,81.0
0:21,247,3596,81.0
0:26,247,3605,81.0
0:29,247,3608,81.0
0:30,247,3609,81.0
0:30,247,3609,81.0
0:36,247,3606,80.9
0:35,247,3606,80.9
0:41,247,3602,80.9
0:43,247,3602,80.9
0:44,247,3601,80.8
0:44,247,3601,80.8
0:49,247,3601,81.0
0:50,247,3602,81.0
0:54,247,3600,81.0
0:54,251,3600,81.0
0:53,247,3600,81.0
0:54,251,3600,81.0
1:0,247,3607,81.6
1:1,247,3610,82.1
1:4,247,3606,82.0
1:4,247,3606,82.0
1:4,247,3605,82.1
1:7,247,3611,82.0
1:11,248,3628,81.8
1:12,246,3614,81.8
1:15,247,3597,81.7
1:15,246,3613,81.7
1:14,246,3613,81.7
1:20,246,3595,82.1
1:23,246,3615,82.0
1:25,246,3617,82.0
1:26,246,3621,82.0
1:27,246,3635,82.0
1:25,246,3621,82.0
1:34,246,3633,82.2
1:37,246,3633,82.3
1:35,246,3607,82.0
1:38,246,3607,82.5
1:38,246,3608,82.5
1:37,246,3609,82.5
1:46,246,3609,82.5
1:47,245,3607,82.6
1:47,245,3608,82.6
1:49,245,3581,82.6
1:50,245,3581,82.6
1:51,245,3574,82.4
1:59,245,3573,83.5
2:2,245,3591,83.5
2:0,245,3577,83.5
2:1,245,3576,83.4
2:2,244,3576,83.4
2:4,245,3592,83.4
2:14,245,3578,80.2
2:14,245,3557,80.2
2:14,245,3557,80.2
2:15,245,3558,80.2
2:15,245,3556,80.3
2:16,245,3558,80.3
2:25,244,3622,80.6
2:26,244,3626,80.5
2:25,244,3622,80.5
2:25,244,3625,80.5
2:27,244,3626,80.6
2:28,244,3626,80.5
2:35,243,3601,81.3
2:36,243,3591,81.4
2:36,243,3590,81.4
2:37,243,3590,81.4
2:36,243,3590,81.4
2:37,243,3590,81.4
2:46,245,3585,81.5
2:48,245,3586,81.8
2:48,245,3587,81.8
2:49,245,3586,81.8
2:49,245,3587,81.8
2:49,245,3586,81.8
3:2,252,3611,81.7
3:2,251,3601,81.7
3:4,248,3619,81.7
3:4,249,3619,81.7
3:5,247,3618,81.7
3:4,248,3619,81.7
3:18,247,3612,82.0
3:19,247,3613,82.0
3:18,247,3613,82.0
3:19,247,3613,82.0
3:21,247,3615,82.1
3:21,247,3615,82.1
3:36,247,3626,82.5
3:35,247,3626,82.5
3:35,247,3626,82.5
3:37,247,3624,82.5
3:38,247,3623,82.5
3:39,247,3624,82.5
3:52,247,3603,83.4
3:52,247,3594,83.3
3:53,247,3593,83.3
3:52,247,3594,83.3
3:55,247,3595,83.2
3:56,247,3582,84.0
4:9,246,3590,84.6
4:10,246,3589,84.6
4:10,246,3590,84.6
4:11,246,3589,84.6
4:10,246,3589,84.6
4:15,247,3617,84.7
4:25,247,3615,85.5
4:30,247,3619,85.8
4:31,247,3619,85.2
4:30,247,3617,85.2
4:32,246,3615,85.0
4:36,246,3617,85.8
4:40,246,3610,84.9
4:51,248,3604,83.8
4:52,248,3607,83.8
4:53,248,3607,83.8
4:54,248,3605,83.9
4:58,248,3603,83.9
5:3,248,3599,83.9
5:6,248,3599,83.9
5:17,247,3580,84.6
5:20,247,3607,84.6
5:23,248,3595,84.0
5:26,247,3596,84.6
5:30,247,3599,84.2
5:32,247,3613,84.3
5:33,247,3610,83.9
5:37,248,3628,83.8
5:34,247,3615,83.8
5:35,247,3614,83.8
5:36,247,3616,83.8
5:42,250,3644,83.8
5:47,250,3642,83.8
5:45,250,3642,83.8
5:48,250,3642,83.7
5:47,250,3643,83.8
5:48,250,3642,83.8
5:52,250,3642,83.8
5:56,250,3645,83.8
5:57,250,3645,83.8
5:58,250,3646,83.8
5:58,254,3644,83.8
5:59,250,3644,83.8
6:4,250,3630,83.7
6:8,250,3632,83.7
6:7,250,3632,83.7
6:9,250,3628,83.7
6:11,250,3616,83.8
6:12,250,3623,83.7
6:15,248,3618,83.8
6:15,248,3616,83.8
6:17,248,3617,83.8
6:29,248,3606,83.8
6:31,248,3606,83.9
6:36,248,3608,83.9
6:37,248,3603,83.9
6:41,247,3588,83.9
6:44,247,3586,83.8
6:46,247,3585,83.9
6:49,247,3585,84.1
6:50,247,3584,84.1
6:54,247,3583,84.0
6:55,247,3582,84.0
6:56,247,3571,84.0
7:1,247,3572,84.0
7:3,250,3578,84.1
7:5,247,3573,84.1
7:7,247,3567,84.2
7:11,247,3567,84.3
7:12,246,3566,84.2
7:17,246,3567,84.2
7:18,246,3572,83.7
7:21,246,3565,81.7
7:25,245,3572,81.7
7:27,246,3580,81.7
7:30,246,3581,81.7
7:33,246,3581,81.7
7:34,246,3583,81.7
7:39,246,3583,81.6
7:41,246,3583,81.5
7:43,246,3584,81.6
7:44,246,3584,81.7
7:47,246,3584,81.7
7:50,246,3585,81.6
7:52,246,3581,81.6
7:57,246,3581,81.7
7:58,246,3578,81.7
8:0,248,3591,82.1
8:2,251,3603,82.2
8:3,249,3617,82.2
8:7,248,3617,82.3
8:10,248,3616,82.2
8:11,248,3612,82.2
8:16,248,3617,82.2
8:19,248,3614,82.2
8:21,248,3611,82.2
8:24,248,3611,82.2
8:26,248,3612,82.2
8:27,248,3614,82.4
8:31,248,3615,82.3
8:32,249,3617,82.4
8:37,248,3620,82.3
8:39,248,3620,82.3
8:53,249,3628,82.2
8:56,248,3612,82.3
8:59,248,3606,82.3
9:2,248,3600,82.3
9:4,248,3600,82.4
9:6,248,3598,82.1
9:39,248,3629,83.9
9:42,248,3642,84.0
9:45,249,3647,83.0
9:48,250,3659,82.7
9:51,250,3653,83.2
9:55,250,3643,83.0
9:56,250,3641,83.5
0:0,258,3917,91.6
0:1,258,3915,91.7
0:12,258,3903,91.6
0:11,258,3903,91.7
0:13,258,3901,91.6
0:20,258,3900,91.8
0:20,260,3917,91.8
0:22,260,3921,91.8
0:31,258,3916,92.1
0:30,258,3916,92.1
0:33,259,3921,92.1
0:40,259,3917,92.3
0:39,259,3917,92.3
0:42,259,3916,92.4
0:49,259,3911,92.4
0:50,259,3911,92.4
0:55,259,3904,92.6
0:59,259,3903,92.6
1:0,259,3897,92.6
1:2,259,3895,92.6
1:9,259,3892,92.9
1:10,259,3891,92.9
1:15,257,3882,93.0
1:17,257,3880,93.2
1:21,257,3877,93.3
1:22,257,3877,93.3
1:28,257,3869,93.6
1:29,257,3873,93.6
1:35,257,3872,93.8
1:36,257,3873,93.8
1:41,257,3864,94.0
1:41,257,3866,94.0
1:47,257,3841,94.2
1:49,257,3838,94.3
1:54,257,3827,94.4
1:54,257,3827,94.4
2:0,257,3825,94.4
2:0,257,3825,94.5
2:6,256,3821,94.5
2:8,256,3820,94.5
2:13,254,3818,91.2
2:14,254,3818,91.0
2:19,255,3832,90.3
2:19,255,3832,90.3
2:23,255,3835,90.4
2:26,255,3843,90.5
2:33,255,3835,90.5
2:32,255,3836,90.5
2:38,255,3835,90.5
2:38,255,3835,90.5
2:42,255,3836,90.5
2:45,255,3837,90.6
2:51,255,3836,90.7
2:52,255,3830,90.7
2:56,255,3835,90.7
2:57,255,3835,90.7
3:0,255,3837,90.7
3:2,255,3839,90.7
3:9,255,3840,90.8
3:11,255,3838,90.8
3:14,255,3835,90.9
3:17,255,3835,90.9
3:21,255,3836,90.9
3:20,255,3836,90.9
3:27,255,3835,91.0
3:29,255,3832,91.0
3:33,255,3830,91.0
3:34,255,3830,90.9
3:39,255,3825,90.9
3:40,255,3825,90.9
3:46,255,3818,90.9
3:48,254,3816,91.0
3:51,254,3817,91.0
3:51,254,3816,91.0
3:57,254,3814,91.0
3:59,254,3813,91.1
4:4,254,3815,91.1
4:8,255,3822,91.1
4:8,255,3822,91.1
4:10,255,3822,91.2
4:15,255,3818,91.2
4:16,255,3819,91.2
4:22,255,3818,91.2
4:26,255,3817,91.4
4:26,255,3817,91.4
4:27,255,3816,91.4
4:32,255,3820,91.4
4:33,255,3821,91.4
4:39,255,3826,91.4
4:45,257,3845,91.5
4:46,257,3845,91.5
4:46,257,3843,91.5
4:51,257,3840,91.6
4:52,257,3841,91.6
4:59,257,3840,91.6
5:2,257,3840,91.7
5:3,257,3840,91.7
5:5,257,3839,91.7
5:9,257,3840,91.7
5:10,257,3839,91.7
5:16,257,3838,91.8
5:21,257,3839,91.9
5:21,257,3839,91.9
5:24,257,3839,92.0
5:27,257,3829,92.3
5:27,257,3832,92.4
5:35,257,3842,92.3
5:39,258,3870,92.3
5:40,259,3878,92.3
5:40,259,3877,92.3
5:47,260,3881,92.2
5:45,261,3882,92.2
5:53,260,3875,92.3
5:58,260,3863,92.3
5:58,260,3863,92.3
5:59,260,3864,92.3
6:4,260,3866,92.3
6:5,260,3866,92.3
6:12,260,3855,92.3
6:16,258,3851,92.3
6:16,258,3851,92.3
6:18,258,3850,92.3
6:23,258,3852,92.3
6:23,258,3852,92.3
6:31,258,3853,92.3
6:34,258,3838,92.3
6:35,258,3837,92.3
6:36,258,3837,92.3
6:41,258,3833,92.3
6:41,258,3833,92.3
6:50,257,3831,91.9
6:52,257,3828,91.9
6:53,257,3827,91.9
6:52,257,3827,91.9
6:59,257,3830,91.9
7:0,257,3830,91.9
7:8,257,3824,92.1
7:9,257,3817,92.1
7:10,257,3817,92.1
7:11,257,3817,92.1
7:17,255,3809,90.8
7:18,255,3807,90.8
7:25,256,3820,90.8
7:27,256,3824,91.0
7:28,256,3833,91.0
7:27,256,3833,91.0
7:35,256,3824,91.0
7:36,256,3824,91.0
7:42,256,3820,91.0
7:44,256,3820,91.0
7:46,256,3820,91.0
7:46,256,3821,91.0
7:52,256,3817,91.0
7:54,256,3818,91.0
7:58,256,3814,90.9
8:3,256,3815,90.9
8:3,256,3815,90.9
8:4,256,3815,90.9
8:11,256,3813,91.0
8:12,256,3811,91.0
8:16,256,3809,91.0
8:20,256,3808,91.0
8:20,256,3808,91.0
8:21,256,3808,91.0
8:28,256,3814,91.1
8:31,256,3815,91.1
8:32,256,3815,91.1
8:36,256,3815,91.2
8:38,256,3818,91.2
8:39,256,3813,91.2
8:45,256,3811,91.2
8:47,256,3811,91.2
8:50,256,3812,91.2
8:53,255,3812,91.2
8:56,255,3806,91.5
8:57,255,3810,91.5
9:1,255,3819,91.5
9:5,256,3828,91.5
9:6,256,3824,91.6
9:10,257,3838,91.6
9:13,258,3842,91.6
9:15,258,3840,91.6
9:20,258,3832,91.6
9:22,258,3833,91.6
9:23,258,3833,91.8
9:27,258,3830,91.8
9:30,258,3834,91.8
9:32,258,3833,91.8
9:36,258,3837,91.8
9:39,258,3843,91.8
9:40,258,3848,91.8
9:46,260,3869,91.8
9:48,260,3864,91.8
9:50,260,3855,91.8
9:54,260,3858,91.9
9:57,260,3857,91.8
9:57,260,3857,91.8
