time,process,threads,memory_usage
1:35,230,3065,69.7
1:36,230,3065,70.1
1:38,230,3066,70.2
1:38,230,3066,70.2
1:38,230,3066,70.2
1:38,230,3066,70.2
1:43,230,3065,69.7
1:45,230,3066,69.7
1:47,230,3064,69.8
1:47,230,3075,69.8
1:47,230,3076,69.8
1:48,230,3075,69.8
1:53,230,3062,68.5
1:52,230,3060,68.5
1:55,230,3060,68.5
1:56,230,3062,68.5
1:56,230,3062,68.5
1:57,230,3063,68.5
2:2,230,3063,68.5
2:2,230,3063,68.5
2:3,230,3062,68.5
2:5,230,3063,68.9
2:6,230,3064,68.9
2:7,230,3067,68.9
2:9,230,3066,68.8
2:10,230,3072,68.8
2:13,233,3115,68.8
2:14,234,3106,68.8
2:14,234,3106,68.8
2:15,233,3108,68.8
2:18,233,3109,68.8
2:20,233,3105,68.9
2:23,233,3107,68.9
2:23,233,3107,69.0
2:22,233,3107,69.0
2:25,235,3106,69.0
2:27,235,3106,69.0
2:32,233,3106,68.9
2:34,233,3105,68.9
2:34,233,3105,68.9
2:34,233,3105,68.9
2:35,233,3104,68.9
2:35,233,3101,68.9
2:42,233,3096,68.8
2:42,233,3096,68.8
2:42,233,3096,68.8
2:43,233,3096,68.8
2:44,233,3096,68.8
2:45,233,3095,68.8
2:51,233,3092,68.9
2:51,233,3091,68.9
2:51,233,3095,68.9
2:51,233,3095,68.9
2:54,233,3093,68.9
2:53,233,3093,68.9
3:1,233,3094,68.9
3:0,233,3093,68.9
3:0,233,3093,68.9
3:0,233,3094,68.9
3:3,233,3098,68.9
3:4,233,3099,68.8
3:11,233,3087,68.8
3:9,233,3087,68.8
3:10,233,3087,68.8
3:10,233,3087,68.8
3:10,233,3087,68.8
3:14,232,3084,68.8
3:19,232,3092,68.8
3:19,232,3092,68.8
3:19,232,3093,68.8
3:18,232,3091,68.8
3:18,232,3092,68.8
3:23,232,3092,68.8
3:27,232,3093,68.8
3:27,232,3092,68.8
3:27,232,3093,68.8
3:27,232,3093,68.8
3:27,232,3092,68.8
3:32,232,3091,68.8
3:35,232,3090,68.8
3:36,232,3083,68.8
3:36,232,3083,68.8
3:36,232,3083,68.8
3:37,232,3085,68.8
3:40,232,3085,68.8
3:43,232,3087,68.8
3:45,231,3087,68.8
3:45,231,3084,68.8
3:46,231,3084,68.8
3:47,231,3082,68.8
3:48,231,3082,68.8
3:52,231,3068,68.8
3:53,231,3068,68.8
3:54,231,3054,68.8
3:54,231,3054,68.8
3:56,231,3056,68.8
3:56,231,3056,68.8
4:1,229,3051,68.8
4:1,229,3052,68.8
4:3,229,3052,68.8
4:3,229,3052,68.8
4:5,229,3051,68.8
4:5,229,3053,68.8
4:10,229,3057,69.3
4:9,229,3056,69.3
4:10,229,3058,69.3
4:11,229,3042,69.2
4:14,229,3011,68.4
4:14,229,2994,68.6
4:18,230,2981,68.2
4:18,229,2966,68.2
4:19,229,2981,67.0
4:22,224,2984,66.6
4:26,224,2989,66.5
4:24,224,2989,66.5
4:29,223,2971,66.4
4:30,223,2971,66.4
4:29,224,2971,66.4
4:32,223,2972,66.4
4:34,223,2969,66.4
4:34,223,2969,66.4
4:38,224,2967,66.4
4:38,224,2967,66.4
4:39,224,2967,66.4
4:40,224,2967,66.4
4:43,223,2967,66.4
4:43,223,2967,66.4
4:46,223,2964,66.4
4:46,223,2964,66.4
4:47,223,2964,66.4
4:48,223,2964,66.4
4:50,223,2962,66.4
4:51,223,2960,66.4
4:54,223,2955,66.4
4:55,223,2955,66.4
4:56,223,2955,66.4
4:57,223,2955,66.4
4:58,223,2956,66.4
4:59,223,2953,66.4
5:4,223,2951,66.4
5:3,223,2951,66.4
5:4,223,2951,66.4
5:6,223,2950,66.4
5:5,223,2951,66.4
5:8,223,2949,66.4
5:12,223,2950,66.4
5:13,223,2949,66.4
5:12,223,2949,66.4
5:14,223,2947,66.4
5:14,223,2947,66.4
5:15,223,2948,66.4
5:20,223,2951,66.4
5:20,223,2951,66.4
5:20,223,2951,66.4
5:22,223,2948,66.4
5:22,223,2949,66.4
5:24,223,2949,66.4
5:29,223,2949,66.4
5:29,223,2949,66.4
5:29,223,2949,66.4
5:30,223,2949,66.4
5:30,223,2949,66.4
5:32,223,2946,66.4
5:36,223,2945,66.4
5:37,223,2944,66.4
5:38,223,2943,66.4
5:38,223,2943,66.4
5:38,223,2944,66.3
5:40,223,2943,66.3
5:45,223,2933,66.3
5:45,223,2933,66.3
5:46,223,2932,66.3
5:47,222,2932,66.3
5:47,222,2932,66.3
5:49,222,2932,66.3
5:54,223,2947,66.4
5:53,223,2947,66.4
5:53,223,2946,66.4
5:55,223,2946,66.4
5:56,223,2948,66.4
5:56,223,2948,66.4
6:2,223,2949,66.3
6:2,223,2949,66.3
6:1,223,2949,66.3
6:3,223,2948,66.3
6:4,223,2949,66.3
6:5,223,2949,66.3
6:9,223,2949,66.3
6:10,223,2949,66.3
6:9,223,2949,66.3
6:11,223,2948,66.3
6:12,223,2948,66.3
6:13,223,2947,66.3
6:16,223,2944,66.3
6:18,223,2946,66.3
6:18,223,2946,66.3
6:20,223,2946,66.3
6:20,223,2947,66.3
6:21,223,2948,66.3
6:23,223,2946,66.3
6:25,223,2945,66.3
6:26,223,2944,66.3
6:29,223,2937,66.3
6:28,223,2936,66.3
6:30,223,2938,66.3
6:32,223,2937,66.3
6:33,223,2936,66.3
6:33,223,2936,66.3
6:37,223,2934,66.3
6:37,223,2934,66.3
6:38,223,2934,66.3
6:40,223,2935,66.3
6:39,223,2935,66.3
6:40,223,2935,66.3
6:44,223,2934,66.3
6:45,223,2934,66.3
6:47,223,2928,66.3
6:48,223,2927,66.3
6:48,223,2927,66.3
6:49,223,2926,66.3
6:52,222,2916,66.3
6:54,222,2909,65.9
6:54,222,2909,65.9
6:56,222,2906,65.9
6:57,222,2886,65.8
6:58,222,2878,65.8
6:59,222,2872,65.8
7:2,222,2871,65.8
7:2,222,2868,65.8
7:5,221,2869,65.8
7:3,222,2868,65.8
7:5,221,2868,65.8
7:6,221,2868,65.8
7:10,222,2879,65.8
7:11,222,2880,65.8
7:11,222,2880,65.8
7:12,222,2880,65.8
7:13,222,2879,65.8
7:14,221,2879,65.8
7:17,221,2881,65.8
7:20,221,2883,65.8
7:19,221,2881,65.8
7:20,221,2881,65.8
7:21,221,2881,65.8
7:21,221,2878,65.8
7:23,221,2876,65.8
7:28,221,2872,65.8
7:27,221,2872,65.8
7:28,221,2870,65.8
7:30,221,2869,65.8
7:28,221,2870,65.8
7:32,221,2869,65.8
7:36,221,2868,65.8
7:35,221,2868,65.8
7:36,221,2868,65.8
7:36,221,2868,65.8
7:36,221,2867,65.8
7:40,221,2862,65.8
7:43,221,2862,65.8
7:43,221,2862,65.8
7:44,221,2863,65.8
7:43,221,2863,65.8
7:44,221,2863,65.8
7:49,221,2858,65.8
7:50,221,2859,65.8
7:51,221,2859,65.8
7:51,221,2858,65.8
7:51,221,2858,65.8
7:52,221,2860,65.9
7:57,221,2860,65.9
7:58,221,2861,65.9
7:59,221,2861,65.9
7:59,221,2861,65.9
7:58,221,2861,65.9
8:1,221,2862,65.9
8:4,221,2860,65.9
8:6,221,2860,65.9
8:6,221,2858,65.9
8:6,221,2858,65.9
8:7,221,2858,65.9
8:9,221,2858,65.9
8:12,221,2857,65.9
8:12,221,2857,65.9
8:14,222,2860,65.8
8:13,222,2846,65.8
8:14,222,2846,65.8
8:16,222,2851,65.8
8:20,222,2852,65.8
8:20,222,2854,65.8
8:21,221,2856,65.8
8:21,221,2855,65.8
8:22,221,2856,65.8
8:21,221,2856,65.8
8:27,222,2876,65.8
8:28,222,2875,65.8
8:28,222,2875,65.8
8:28,222,2875,65.8
8:29,222,2880,65.8
8:29,222,2871,65.8
8:35,222,2879,65.8
8:35,223,2889,65.8
8:36,222,2891,65.8
8:35,222,2889,65.8
8:37,222,2891,65.8
8:37,222,2892,65.8
8:41,222,2892,65.8
8:43,222,2892,65.8
8:44,222,2892,65.8
8:44,222,2893,65.8
8:44,222,2892,65.8
8:45,222,2890,65.8
8:49,222,2884,65.8
8:50,222,2884,65.8
8:51,222,2884,65.8
8:51,222,2884,65.8
8:52,222,2884,65.8
8:51,222,2884,65.8
8:57,222,2879,65.9
8:58,222,2878,65.9
8:58,222,2879,65.9
8:59,222,2878,65.9
8:59,222,2878,65.9
9:0,222,2876,65.9
9:5,222,2876,65.9
9:6,222,2872,65.9
9:6,222,2873,65.9
9:7,222,2873,65.9
9:7,222,2873,65.9
9:6,222,2873,65.9
9:12,222,2874,65.9
9:14,222,2872,65.9
9:14,222,2871,65.9
9:14,222,2871,65.9
9:14,222,2871,65.9
9:14,222,2871,65.9
9:20,222,2868,65.9
9:22,222,2870,65.9
9:20,222,2871,65.9
9:22,222,2870,65.9
9:22,222,2870,65.9
9:22,222,2870,65.9
9:27,222,2866,65.9
9:28,222,2865,65.9
9:29,222,2864,65.9
9:29,222,2863,65.8
9:29,222,2864,65.8
9:29,222,2860,65.8
9:37,221,2844,65.9
9:35,221,2843,65.9
9:35,222,2843,65.9
9:36,221,2844,65.9
9:37,221,2846,65.9
9:37,221,2847,65.9
9:44,222,2859,65.9
9:43,222,2859,65.9
9:44,222,2859,65.9
9:44,222,2859,65.9
9:44,222,2859,65.9
9:45,222,2858,65.9
9:51,222,2863,66.0
9:52,222,2864,66.0
9:52,222,2864,66.0
9:52,222,2864,65.9
9:52,222,2864,65.9
9:53,222,2864,65.9
9:58,222,2863,66.0
9:59,222,2863,66.0
9:59,222,2863,66.0
